window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2005-09-26_2009-01-15,"set_[100, 200, 221]__x100_0_200_1_221_1",0.03629628787752659,0.039853373347809064,0.09152856003028226,0.10765353835512184,-0.15115991167431783,7.823627176184976,1.1250790350996616
2005-09-26_2009-01-15,"set_[100, 200, 221]__x100_1_200_0_221_0",0.012737318883807802,0.01610645594354436,0.08289505131869514,-0.16760402262182159,-0.13439194538703889,7.088227020944688,1.0427255697428583
2005-09-26_2009-01-15,"set_[100, 200, 221]__x100_1_200_0_221_1",0.01769405815179237,0.021781599636952153,0.09193970130973951,-0.08938902613312322,-0.1592137425676831,8.109706209115608,1.0596909034330722
2005-09-26_2009-01-15,"set_[100, 200, 221]__x100_1_200_1_221_0",0.0220922574121718,0.026129446709394533,0.09232203743986477,-0.041924478682856245,-0.14964612438545963,7.738028100568406,1.0749049121458922
2005-09-26_2009-01-15,"set_[100, 200, 221]__x100_1_200_1_221_1",0.026428252259485863,0.03180459040280233,0.1067622021150634,0.016902896034847813,-0.18000495036714356,9.149642094633702,1.0900522309854939
2005-09-26_2009-01-15,sma100_3in_1out,-0.0050073325146660075,0.001317834177589793,0.11238644724173603,-0.2552101834905121,-0.18736508178272634,10.250111074458939,0.983543319956263
2005-09-26_2009-01-15,sma100_3in_0out,0.022760744828269175,0.025464183012609953,0.07686977862296365,-0.05900650513952494,-0.1275451146570924,6.410255257958129,1.0772305658992556
2005-09-26_2009-01-15,sma200_3in_1out,0.04940232630474273,0.05485062832134503,0.11499727279001917,0.21609754491066385,-0.17089518942782989,8.455255790335507,1.1728028675352749
2005-09-26_2009-01-15,sma200_3in_0out,0.021395614417503594,0.02478165602379452,0.08479894170990754,-0.06153784317329271,-0.11888923786667464,6.065398619090094,1.072485034437384
2005-09-26_2009-01-15,baseline_buyhold,-0.07968673239321034,-0.048767555483841485,0.26214033350771615,-0.3004785811853061,-0.534040129666107,16.4186510357446,0.7599541600449923
2000-03-29_2006-01-18,"set_[100, 200]__x100_0_200_0",0.07179522219715029,0.07300065970085956,0.08554855370701936,0.5026462498492399,-0.09164107135704148,4.202176767948337,1.4939561814588913
2000-03-29_2006-01-18,"set_[100, 200]__x100_0_200_1",0.05756816810469134,0.060757358025661845,0.09773621512273288,0.3146976582532698,-0.136111738526181,6.853471765354126,1.3827311539965443
2000-03-29_2006-01-18,"set_[100, 200]__x100_1_200_0",0.05065165887892942,0.05467999398315012,0.10262592891346325,0.24048497533173036,-0.13419783126479742,6.676500170031606,1.3311878757089608
2000-03-29_2006-01-18,"set_[100, 200]__x100_1_200_1",0.03553292879779657,0.04243669230795244,0.12250987161798503,0.10151583822349446,-0.18498013431181776,9.652368503356284,1.2240361533744
2000-03-29_2006-01-18,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07439465559760938,0.07504259374874733,0.08101032678922958,0.5560105178434585,-0.08635808274097087,3.502876429750955,1.5150561772738438
2000-03-29_2006-01-18,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06963784127993367,0.07104905243385055,0.0863225871269333,0.47553084076928626,-0.11010585021916879,4.606650330058965,1.4766295398950615
2000-03-29_2006-01-18,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06512137813465713,0.06688039263194887,0.08704544459733783,0.4236912431495215,-0.10376316449183229,4.930289786872343,1.440894221668975
2000-03-29_2006-01-18,"set_[100, 200, 221]__x100_0_200_1_221_1",0.05970340650217021,0.06288685131705209,0.09893124649730763,0.33242127721444503,-0.14071935174583075,6.556579936392745,1.3989728238533519
2000-03-29_2006-01-18,"set_[100, 200, 221]__x100_1_200_0_221_0",0.060489109762834836,0.06282881660360773,0.09052654090486513,0.36264300254339477,-0.11448148564455396,4.993441827169494,1.4049888461251188
2000-03-29_2006-01-18,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05531400131977349,0.058835275288710936,0.0999493153235354,0.28849897766054033,-0.13719594566697216,6.19637795433362,1.3657544402532082
2000-03-29_2006-01-18,"set_[100, 200, 221]__x100_1_200_1_221_0",0.05080893021121424,0.05466661548680925,0.10102514400718623,0.2441631311612348,-0.1310909887989293,6.6793834081638925,1.3323419681809676
2000-03-29_2006-01-18,"set_[100, 200, 221]__x100_1_200_1_221_1",0.04498648609804712,0.0506730741719125,0.11542294769104455,0.17910714104485206,-0.1646248441956013,8.246694077581036,1.2901634560989768
2000-03-29_2006-01-18,sma100_3in_1out,0.040876967993334734,0.051348263052489976,0.15014205692755608,0.14218709593668727,-0.20339555234343448,10.228124727074833,1.261063615134734
2000-03-29_2006-01-18,sma100_3in_0out,0.0857586263863721,0.08798959448790877,0.10679710249543857,0.542988462541721,-0.13947888787413157,4.988804347647497,1.610216960195538
2000-03-29_2006-01-18,sma200_3in_1out,0.026888173260045,0.03352512156341492,0.11814436739602041,0.029837406904035448,-0.2058843698934558,10.17724627434881,1.1660452185744914
2000-03-29_2006-01-18,sma200_3in_0out,0.05593500695757836,0.0580117249138103,0.08463771981857138,0.3309602972983673,-0.15487421117558617,5.063578770358265,1.3704140899847084
2000-03-29_2006-01-18,baseline_buyhold,-0.15053341113433405,-0.09116996275248881,0.3802389454640413,-0.3186679434023092,-0.8176364422033092,63.86962238210961,0.3888477419343193
2001-12-28_2020-06-17,"set_[100, 200]__x100_0_200_0",0.08904018038635275,0.08877494838478293,0.08320539628704103,0.706383852581169,-0.11445182346240437,4.581434280134265,4.8239324612978765
2001-12-28_2020-06-17,"set_[100, 200]__x100_0_200_1",0.08450143499440332,0.0868391336659869,0.10669343970673824,0.5327331635592326,-0.13711238230555942,6.677095530146437,4.466218808272145
2001-12-28_2020-06-17,"set_[100, 200]__x100_1_200_0",0.08979653129838461,0.09143662530047003,0.10411329378236882,0.5900939550418306,-0.14955464063061458,6.4190019413096095,4.886115668690473
2001-12-28_2020-06-17,"set_[100, 200]__x100_1_200_1",0.0842859720891942,0.08950081058167399,0.13068074753210876,0.45531428083585473,-0.17782902275397705,8.651434400550716,4.449877425742611
2001-12-28_2020-06-17,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09298375053021934,0.09262935887744511,0.08602016359430559,0.72807765366295,-0.1064343435823064,4.491651535327894,5.156577762052799
2001-12-28_2020-06-17,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09519191534700244,0.09558184657612515,0.09623336143343135,0.6814876421155761,-0.12810122541055377,5.632898352147874,5.3521964517995215
2001-12-28_2020-06-17,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09018213117426077,0.0913388157315811,0.09971648182550975,0.6151321688115279,-0.14406895482776083,5.688799477540772,4.918108697156349
2001-12-28_2020-06-17,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09147466062377707,0.09429130343026113,0.11601757180500556,0.5541514309428711,-0.16005000631370211,7.262104542014555,5.026800451749924
2001-12-28_2020-06-17,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09372092816651367,0.09440381015456986,0.0979186927734087,0.6577274300792105,-0.1343919453870381,5.756614760609075,5.221118869156578
2001-12-28_2020-06-17,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09533621839197348,0.09735629785324987,0.11193522570467204,0.6017435300569417,-0.15921374256768278,6.957812333406735,5.365221388311904
2001-12-28_2020-06-17,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09048527506961213,0.09311326700870584,0.11367493532414365,0.5552082948517947,-0.16205189791020633,6.907276362264697,4.943399393429805
2001-12-28_2020-06-17,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09118451904787728,0.09606575470738585,0.13235831742635962,0.49914320453750816,-0.180279203158071,8.56999109769774,5.002205833830498
2001-12-28_2020-06-17,sma100_3in_1out,0.07366708784454823,0.08007157901868123,0.13383303159918297,0.37413468424327995,-0.19285570169742702,8.809616618285578,3.7110419795995386
2001-12-28_2020-06-17,sma100_3in_0out,0.07255157507675136,0.07474822518730703,0.09683610512330827,0.46210269537716275,-0.13947888787413185,5.665851610845527,3.6405519290031525
2001-12-28_2020-06-17,sma200_3in_1out,0.0928313585076821,0.09893004214466676,0.14221074059087466,0.4847034890491939,-0.21903849578996556,9.490924636185577,5.1433300489711895
2001-12-28_2020-06-17,sma200_3in_0out,0.10268081419246244,0.10280167158225884,0.10032732341249691,0.7256415212327947,-0.1603257633591001,5.998834477012964,6.069204427667975
2001-12-28_2020-06-17,baseline_buyhold,0.11051356773032639,0.13088342347793802,0.22821690993036617,0.4420506066299807,-0.5340401296661071,15.799569255509324,6.915811086458478
2018-04-09_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10417536520688264,0.10267891790633796,0.08433381918687344,0.8618003857419331,-0.14383901168454882,3.9593403463704435,2.09613434644323
2018-04-09_2025-10-01,"set_[100, 200]__x100_0_200_1",0.13495392226827407,0.13368248860359797,0.11866651548967663,0.8737299496471505,-0.11880391961972223,4.503060201958334,2.573898310757059
2018-04-09_2025-10-01,"set_[100, 200]__x100_1_200_0",0.12069820792329589,0.12089016265225323,0.11736326991988913,0.7744344777909976,-0.1450759994031483,4.606645970354836,2.3420384021271
2018-04-09_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15139269379212816,0.15189373334951323,0.14725654710893238,0.8277644406488963,-0.16667493929916602,5.516619403131437,2.865711176761707
2018-04-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09459724280394144,0.09421113060932798,0.0871959312871428,0.7364005368309661,-0.149322798588651,5.095388080684563,1.964090314861635
2018-04-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12670307357349309,0.12486695915736704,0.1052042723117299,0.9017405574202116,-0.11529451521394159,4.042462123821076,2.4373974221710357
2018-04-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11516480412017205,0.11488017774083464,0.10808988555806917,0.7852740087807238,-0.1228882373470916,4.589973049935097,2.2570442775111736
2018-04-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14684003068854468,0.14553600628887373,0.13012506844624727,0.8878843075237262,-0.13694015454764435,5.487635500391423,2.782161576457393
