window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2007-10-10_2022-08-20,sma200_3in_1out,0.08588172861213672,0.088449746824556,0.10973845861975641,0.5326277365265746,-0.15686609183303474,5.620902702247853,3.3989291080170734
2007-10-10_2022-08-20,sma200_3in_0out,0.04338091707290759,0.04557385454667974,0.07858169067335309,0.19818680933471955,-0.11223138932443459,3.5865476075918203,1.8787209173189925
2007-10-10_2022-08-20,baseline_buyhold,0.09040404206811603,0.10787074582212489,0.20630276827058505,0.377458559935513,-0.5514643082631709,14.213775030806893,3.6152958430554425
2010-03-26_2025-10-01,"set_[100, 200]__x100_0_200_0",0.061261773324213786,0.0615429806810117,0.06434947452075405,0.49018241276917396,-0.09391202774759035,2.7314653926513786,2.51214173220179
2010-03-26_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08730397624031938,0.08697471523142507,0.0806443927258233,0.7064932018910358,-0.09340899535970103,3.873295269218936,3.6572245959685854
2010-03-26_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06359909504702554,0.06495733910654874,0.08096262031573968,0.4317713405300051,-0.10786454262491582,4.213013065599084,2.5992367768435765
2010-03-26_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08902876249594849,0.09038907365696212,0.10069992955698477,0.599693305870574,-0.13089371476197237,5.686089786794378,3.748141377088948
2010-03-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05561815121100411,0.05612110077777723,0.0629538701543734,0.4149244631620572,-0.09551261863715681,2.7053128148005707,2.3129678759122085
2010-03-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0753903052349385,0.0754560399403746,0.07420698484054686,0.6125574302479585,-0.09017019647425825,3.357070355056228,3.0833603822864357
2010-03-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07286484359263445,0.07307559047805282,0.07383177530758861,0.5834288867983567,-0.09292616902513365,3.6267619155574393,2.9730711328134536
2010-03-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09251658272073304,0.09241052964065019,0.08833033021358595,0.7065583190931048,-0.10540555933834156,4.329870365125886,3.9384886531641787
2010-03-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.057183228094509486,0.05839733972813526,0.07444764065218398,0.38144042550396395,-0.10680901427703283,4.021263884866162,2.3666685079668577
2010-03-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07670500805436475,0.07773227889073264,0.08719263231411245,0.5474347731443245,-0.0993838176007887,4.164367327472292,3.142278159099175
2010-03-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07416195810528814,0.07535182942841086,0.08702809198853556,0.5211171288735732,-0.1293139238877202,4.826771017327959,3.0292478770949307
2010-03-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0935527109405574,0.09468676859100823,0.10218425556420976,0.6330404643439503,-0.12213023862049896,5.274407660286452,3.996754128334133
2010-03-26_2025-10-01,sma100_3in_1out,0.07624759071749576,0.07875368064537841,0.10240531053509319,0.4760854724293918,-0.19955216367051126,7.680870167269246,3.121660783861998
2010-03-26_2025-10-01,sma100_3in_0out,0.0717284188240801,0.0719249637943043,0.07260488047771377,0.5774400221920792,-0.10441679981313308,3.300829251440232,2.924656126688693
2010-03-26_2025-10-01,sma200_3in_1out,0.10087428143273192,0.10202446666854585,0.10845784119138245,0.664078003742053,-0.15686609183303565,5.771512428548266,4.432038244414453
2010-03-26_2025-10-01,sma200_3in_0out,0.049267700699054284,0.051160997567719094,0.0780965003004483,0.2709596138919124,-0.11223138932443513,4.177005652670124,2.1065508763849845
2010-03-26_2025-10-01,baseline_buyhold,0.13976081575103394,0.1458730164641168,0.17311560712284915,0.6693389370831776,-0.3371726651677366,6.479862219246764,7.588602252889942
2011-01-10_2025-06-27,"set_[100, 200]__x100_0_200_0",0.052770052544667934,0.05351947594668653,0.06452481826998843,0.3645027847777114,-0.09391202774759067,2.736589086859967,2.1009613969505456
2011-01-10_2025-06-27,"set_[100, 200]__x100_0_200_1",0.0817843987165221,0.0819110569445545,0.08097424285209301,0.6410811032759502,-0.09340899535970158,3.9126214028676563,3.110804269365536
2011-01-10_2025-06-27,"set_[100, 200]__x100_1_200_0",0.0554521456858843,0.057280920993494654,0.08113270270197816,0.3362506126993535,-0.09941323439335262,4.004410342220209,2.1795697496611712
2011-01-10_2025-06-27,"set_[100, 200]__x100_1_200_1",0.08389459985885095,0.08567250199136262,0.10080135996695251,0.5522991159009633,-0.1308937147619732,5.652258348821643,3.19956444488493
2011-01-10_2025-06-27,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04884799562393516,0.049718339036554975,0.06345949248829902,0.31072323876827,-0.09551261863715671,2.721389741491061,1.9907509419591218
2011-01-10_2025-06-27,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07088566416967179,0.07128708834998682,0.07459889748111882,0.553454404073957,-0.09017019647425831,3.3701894713930334,2.6877357490616043
2011-01-10_2025-06-27,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0681082404525013,0.06864605970180027,0.07402901750597982,0.5220393435409105,-0.09292616902513352,3.6545282755586155,2.5888358247011456
2011-01-10_2025-06-27,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09008207702894966,0.09021480901523214,0.08872935884878604,0.678634555647485,-0.10540555933834138,4.366846583937985,3.4736017510316106
2011-01-10_2025-06-27,"set_[100, 200, 221]__x100_1_200_0_221_0",0.050643698202310405,0.052225969067760385,0.07490550492503067,0.29672010208068544,-0.10680901427703385,4.024478520054812,2.0405249897463196
2011-01-10_2025-06-27,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07243859269336017,0.07379471838119223,0.08757282710466478,0.5000948333990625,-0.09938381760078863,4.041162823335108,2.7445546670995373
2011-01-10_2025-06-27,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06965388033204456,0.07115368973300569,0.08712462197589103,0.4723542989304868,-0.12931392388771928,4.856844740281958,2.6434476459414022
2011-01-10_2025-06-27,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09137335212150122,0.09272243904643755,0.10248697723985042,0.6120039905133325,-0.12213023862049859,5.236893418616825,3.5334789092137515
2011-01-10_2025-06-27,sma100_3in_1out,0.06513765945716599,0.06834202950799204,0.10207602410760098,0.375622285871702,-0.19955216367051257,7.484592676007651,2.4868133138496002
2011-01-10_2025-06-27,sma100_3in_0out,0.059875280337520875,0.0608191394143758,0.07284563070862958,0.4230746458582703,-0.10441679981313298,3.380338134686068,2.3152110606097915
2011-01-10_2025-06-27,sma200_3in_1out,0.10195063765570289,0.10300297447473321,0.10846311656618976,0.6730672765629323,-0.15686609183303488,5.816602030619228,4.0613842156562106
2011-01-10_2025-06-27,sma200_3in_0out,0.04407117114591719,0.0462198124789973,0.07839740286604567,0.20689221691069798,-0.11223138932443517,4.117251771161088,1.8637913766020604
2011-01-10_2025-06-27,baseline_buyhold,0.13590269760029128,0.14256521484579768,0.17358947219734386,0.6484564612180443,-0.3371726651677363,6.500089086572741,6.294086046934872
2019-12-13_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06936985297224574,0.06910154281270013,0.06357382392040781,0.6150572735982327,-0.08791541585252244,2.856001974147441,1.4737042353952485
2019-12-13_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11573508025325108,0.1130325295662688,0.08360722975876173,0.9931261902331755,-0.09269948220641873,4.1531375209613834,1.883588943282727
2019-12-13_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09107185724633182,0.09062240250995098,0.08295696172864227,0.730769319978845,-0.0754332785692922,3.6791872552155165,1.6552304934533864
2019-12-13_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1378530941985725,0.13455338926351967,0.1036516355207037,1.0086998505936347,-0.11002258291957985,4.852081764088951,2.1099692906315
2019-12-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08687572875166016,0.08500694739740909,0.05807628575987398,0.9471498853222885,-0.07921319520799455,2.5275330679322523,1.6187617676977373
2019-12-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09196947105074282,0.09053699397421461,0.07125570205250231,0.8495740302945862,-0.0811565036443735,3.6818234915802828,1.6631192388278453
2019-12-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11781400863524638,0.11429427189978822,0.0761114030459431,1.1075117331486546,-0.08054324935776416,3.621754468227698,1.9039714944898278
2019-12-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1229867751476883,0.11982431847659372,0.08725689299634304,1.0294237554431178,-0.10540555933834161,4.780936470317027,1.95548003138614
2019-12-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.101742865918663,0.09935418719557634,0.06987527275194398,0.9925426329537563,-0.06292592943200288,2.835172701653368,1.7510449761056992
2019-12-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10652519125623283,0.10488423377238182,0.08528371497315053,0.8780601759193685,-0.08853731402266245,4.182154642944928,1.7954491263494594
2019-12-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13287168600926424,0.12864151169795549,0.08779829478238697,1.1235014523054694,-0.0937476524338397,4.034447311445553,2.057117873712596
2019-12-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13772231467767204,0.13417155827476093,0.10107224375949492,1.03066434858853,-0.12213023862049895,5.2820457658086735,2.1085675445483942
2019-12-13_2025-10-01,sma100_3in_1out,0.14308692612231866,0.14028687537013984,0.11402403493149621,0.9672248086677379,-0.09440461069384533,3.7644813326400866,2.1667036612116584
2019-12-13_2025-10-01,sma100_3in_0out,0.09828638343735308,0.09724515597563815,0.0833451546884528,0.8068274181864917,-0.10441679981313336,3.44521203531254,1.7195200904774721
2019-12-13_2025-10-01,sma200_3in_1out,0.1311305454059415,0.12881990315689945,0.10553188055840998,0.9363985805427247,-0.14624535926306526,6.427155713703287,2.0389051200642276
2019-12-13_2025-10-01,sma200_3in_0out,0.038999829508580275,0.040957929649762144,0.0733784952288901,0.14933434673988596,-0.1052806807671246,5.0516087861894405,1.247574427548373
2019-12-13_2025-10-01,baseline_buyhold,0.15523884107924357,0.16633818517999235,0.2094706726390275,0.6508700404802661,-0.3371726651677364,8.882032917503148,2.3033096543379905
2003-07-29_2018-04-17,"set_[100, 200]__x100_0_200_0",0.054983629800592126,0.055380588609006694,0.06074707538982214,0.41780758079522434,-0.06353456949932802,2.256615058266199,2.1971498952402464
2003-07-29_2018-04-17,"set_[100, 200]__x100_0_200_1",0.06480410532958247,0.0655333816886034,0.07386877189043294,0.4810338764168012,-0.08849733542677657,3.633430229123666,2.517897109317691
2003-07-29_2018-04-17,"set_[100, 200]__x100_1_200_0",0.05058665550191299,0.052121288087612,0.07429852260262619,0.29773523500492993,-0.10786454262491552,4.500837245600074,2.0662587853881704
2003-07-29_2018-04-17,"set_[100, 200]__x100_1_200_1",0.05963962569119641,0.06227408116720872,0.09301145291474557,0.34699039909409,-0.13089371476197148,6.054797070842442,2.3441485829883173
2003-07-29_2018-04-17,"set_[100, 200, 221]__x100_0_200_0_221_0",0.045270485469617316,0.046031766119619386,0.05912241767236514,0.271162221552941,-0.06729605180640581,2.7040040549978235,1.917713812657912
2003-07-29_2018-04-17,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0616700006431139,0.06218282943595904,0.06822349569720537,0.4717264793758925,-0.08221765300676959,3.30366583383829,2.4110784194395896
2003-07-29_2018-04-17,"set_[100, 200, 221]__x100_0_200_1_221_0",0.051817825450614974,0.052800294839350524,0.06738032442400478,0.33838208756424065,-0.08616267383774157,3.769208777519811,2.1021565082741525
2003-07-29_2018-04-17,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06786998501088881,0.06895135815569017,0.0808646875663373,0.4816856322326907,-0.10914031463250544,4.415650215731339,2.6266442260430862
2003-07-29_2018-04-17,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04238990599435999,0.04385889910535627,0.06831160385397309,0.2028776711930505,-0.10680901427703289,4.467610713208659,1.841443408709284
2003-07-29_2018-04-17,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05849083904528962,0.06000996242169592,0.07938913826542221,0.37801093546781456,-0.11045762800032351,4.760936720233936,2.3070508525892928
2003-07-29_2018-04-17,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04860014091415743,0.050627427825087404,0.07948304788040293,0.25951983945212087,-0.12931392388771928,5.464417138312221,2.0095395552637734
2003-07-29_2018-04-17,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0643475083463223,0.06677849114142705,0.09377483370168566,0.3922000145414914,-0.1356687866119079,5.87439929530036,2.502065307073669
2003-07-29_2018-04-17,sma100_3in_1out,0.05053970418005327,0.054027426301903395,0.09699634340923885,0.24771476384969368,-0.19955216367051248,7.844874694013295,2.064901183218201
2003-07-29_2018-04-17,sma100_3in_0out,0.06001100590696229,0.060546027344692756,0.06713539806615122,0.45499137898302955,-0.09018693018319097,2.8356911815319914,2.356259973432328
2003-07-29_2018-04-17,sma200_3in_1out,0.06757187650333996,0.07052073603251403,0.10111151973752193,0.4007529126028655,-0.18924536106224457,6.739933120248402,2.6158812732203836
2003-07-29_2018-04-17,sma200_3in_0out,0.04879048574206668,0.05021514987332064,0.07162524278213607,0.2822349926939789,-0.11463158625585573,4.032836026460792,2.0149107753382136
2003-07-29_2018-04-17,baseline_buyhold,0.09202482783444199,0.10464217367014536,0.18223069602896566,0.40960263718841833,-0.5518943208423931,13.784968303389478,3.6497295073336753
2014-05-20_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06287605072416858,0.06313641119765029,0.06545103165484893,0.5062779051733308,-0.09391202774759072,2.956224777432433,1.997821741603928
2014-05-20_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08357538519000407,0.08359240687131801,0.08128931807185653,0.6592798185850748,-0.09340899535970215,4.245884394664009,2.486700432592684
2014-05-20_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06761564796678443,0.06877773809032917,0.08155107436998196,0.4755024797638083,-0.09054046172955917,4.050798669548208,2.101294436283355
2014-05-20_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08777706612431802,0.08923373376399689,0.10062518928287696,0.588657116435124,-0.13077518310571415,6.1393891510483005,2.598357146880363
2014-05-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05682432302420293,0.057325371872031884,0.06390173875536291,0.4276154671884984,-0.09551261863715704,2.93303286660822,1.8724607859767313
2014-05-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07531200311253006,0.07541717694718476,0.07463361371890867,0.6085351450117198,-0.09017019647425842,3.683265832827145,2.2797723140321877
2014-05-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0705403450005011,0.07096270232114371,0.07457088070538144,0.5493123043964214,-0.09292616902513369,4.025324234358411,2.1675593527959855
2014-05-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08887272398210877,0.0890545073962966,0.0881447866129188,0.6699716417220457,-0.10540555933834136,4.756101135293872,2.6282153855103014
2014-05-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.059976515357770266,0.06108625646715114,0.07507914094540506,0.41404651246284224,-0.09320607922869327,3.864562446248225,1.9368334823008995
2014-05-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0782488862272841,0.07917806154230402,0.08730377509952833,0.5632982249191388,-0.09938381760078924,4.362607587265609,2.3514453474068326
2014-05-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07345731544982659,0.07472358691626298,0.08732525035273492,0.5121495413481204,-0.12550014351437155,5.243709881986147,2.2355419332339403
2014-05-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09156499114399552,0.09281539199141585,0.10164995901510726,0.6179578683556596,-0.12213023862049864,5.692621949135581,2.702917215333853
2014-05-20_2025-10-01,sma100_3in_1out,0.08311761857118816,0.08510543046800673,0.10225898676660139,0.538881053004963,-0.19955216367051248,7.80260202800925,2.474803780261864
2014-05-20_2025-10-01,sma100_3in_0out,0.07364353508235966,0.07382277668264896,0.07412419975976553,0.5912074170740104,-0.10441679981313264,3.4141836641855066,2.2399472677115755
2014-05-20_2025-10-01,sma200_3in_1out,0.09154138938142298,0.0933620370599871,0.10706348600097111,0.5918174293279819,-0.1568660918330343,6.395069787984366,2.7022540153836276
2014-05-20_2025-10-01,sma200_3in_0out,0.050588109239664725,0.052450045712651584,0.07844043680095086,0.2862050063492182,-0.11223138932443606,4.503661532534087,1.7508206094626846
2014-05-20_2025-10-01,baseline_buyhold,0.13816244619683804,0.1449455852169485,0.17584110731871933,0.6536900669568969,-0.3371726651677365,6.88450718732523,4.34383832438405
2017-07-19_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05954540236041672,0.06006488306254088,0.06648519173417786,0.4522042018431228,-0.09391202774758997,3.067401573221135,1.6056155660467089
2017-07-19_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09384256037185734,0.09325877835001915,0.08411777284476057,0.7520263103822696,-0.09340899535970087,4.170886313899438,2.084029784031577
2017-07-19_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07116028174194589,0.07236458381271671,0.08479161327201819,0.49963176991110875,-0.09054046172955929,4.007794203516508,1.7555119106286499
2017-07-19_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10518554551153425,0.10555847910019495,0.10492618869288409,0.7201107754075813,-0.11594323912077514,5.034980086667865,2.2676842238404262
2017-07-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05833917431920144,0.058864275864852975,0.06553786974112902,0.44042133164940017,-0.09551261863715706,2.9338310615016328,1.5907125532231225
2017-07-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07589626391369086,0.07609346548466207,0.07640010557126796,0.6033167773788601,-0.09017019647425852,3.8544486750227933,1.8200722448525928
2017-07-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08109908706679092,0.0809935393898385,0.07738045814432692,0.6589976411709453,-0.09292616902513308,3.741508675246269,1.8933904815615017
2017-07-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09861546238090835,0.09822272900964762,0.09103173634490792,0.7494389511714925,-0.10540555933834148,4.796447792553442,2.1596516524048246
2017-07-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0660963342293015,0.06706407636497018,0.0779232832530244,0.47564828915921775,-0.0932060792286936,3.75507725459083,1.6887130471567078
2017-07-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08348219481555019,0.0842932659847793,0.09035339552348547,0.600899010714732,-0.09938381760078788,4.442584680535979,1.9278301528397104
2017-07-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08873943928999783,0.08919333988995569,0.09100581340637882,0.6504347104248472,-0.10502664658240625,4.25804273277855,2.005756710989351
2017-07-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10607296596230187,0.10642252950976482,0.10550371577198682,0.7243586536319548,-0.12213023862049929,5.377181316368646,2.2826337977205027
2017-07-19_2025-10-01,sma100_3in_1out,0.10413889327354564,0.1050582144688548,0.10907045950646962,0.688162631829773,-0.13804266342744592,5.462766758675912,2.2501627365726424
2017-07-19_2025-10-01,sma100_3in_0out,0.08044290454987957,0.0804588129685032,0.07832242328042113,0.6442447878284275,-0.1044167998131333,3.274391348729043,1.8840029587270262
2017-07-19_2025-10-01,sma200_3in_1out,0.10508803926369348,0.1060587437315351,0.11035534183746895,0.6892166927773575,-0.1568660918330345,6.679457839261533,2.2660468764276174
2017-07-19_2025-10-01,sma200_3in_0out,0.03713362431996492,0.03967095315657858,0.07983427115144055,0.12113786494315694,-0.11223138932443408,5.112388788793307,1.347817267350199
2017-07-19_2025-10-01,baseline_buyhold,0.14767993179373562,0.15614366480495806,0.19140351494851834,0.6590457068611661,-0.3371726651677366,7.861377820729773,3.0883275319662595
2021-03-03_2025-10-01,"set_[100, 200]__x100_0_200_0",0.060802427953033256,0.06082291439703432,0.059848158740068866,0.5150185911466999,-0.08791541585252244,3.5280402723620456,1.3097436721591877
2021-03-03_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08651254163954447,0.08576047265352892,0.07451444747247717,0.7483176020881688,-0.09269948220641973,4.593396805455844,1.4612692896932888
2021-03-03_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06960354560971038,0.07003360533062229,0.07395920884245816,0.5412930446010936,-0.07996342070992221,4.1651419904471325,1.3601603099174655
2021-03-03_2025-10-01,"set_[100, 200]__x100_1_200_1",0.09491504366851466,0.09497116358711691,0.09248543521235354,0.7025015716035526,-0.11002258291957835,5.357096976246399,1.513647646922696
2021-03-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06749441148738389,0.06673322162610044,0.05313964636132878,0.6912583003719845,-0.0792131952079942,2.9928633716918016,1.347942480813813
2021-03-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07056448890591716,0.07031142397488038,0.06506967827941522,0.6195116533660947,-0.07706379388703624,3.8118587782216746,1.3657554850129716
2021-03-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08443675046606303,0.08335826046376352,0.0676273916194852,0.7890036741915333,-0.07709635053377027,3.867376663804758,1.4485503952298189
2021-03-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08747475425907858,0.08693646281254344,0.0783069420870813,0.7270934261387351,-0.0912919296333534,4.646243181837142,1.467194520634071
2021-03-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07344347240596583,0.07287368224849242,0.06312433057754169,0.6791942481802092,-0.06411380410279235,3.360768404146788,1.3826263205355618
2021-03-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07629209503921985,0.07645188459727237,0.07639856136802751,0.6080204098805492,-0.08225279913389436,4.314350507318224,1.3994790533005235
2021-03-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09020901313252216,0.08949872108615549,0.0789239227494527,0.7538743515706471,-0.09036155844468627,4.31659365019107,1.4841343809293255
2021-03-03_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09302093898293173,0.09307692343493543,0.09071558144110552,0.6953262320860095,-0.10827948317203129,5.172941428123369,1.501714400428564
2021-03-03_2025-10-01,sma100_3in_1out,0.10361420884884365,0.1036568617261656,0.1004442374995224,0.7333109749229352,-0.08405631084661551,3.905785091402541,1.5694090487128405
2021-03-03_2025-10-01,sma100_3in_0out,0.08602135784063036,0.08523547985898965,0.07355291821993902,0.7509624525545499,-0.08189722042721818,2.9460270827385426,1.4582518341179271
2021-03-03_2025-10-01,sma200_3in_1out,0.08512772724436646,0.08628546544806817,0.09561686161309789,0.5886562735746393,-0.14624535926306634,7.176785109782768,1.4527745411048876
2021-03-03_2025-10-01,sma200_3in_0out,0.03480329472939525,0.03641034893507898,0.06624787712166316,0.0967630845484525,-0.10528068076712525,5.171341355311581,1.169287708041925
2021-03-03_2025-10-01,baseline_buyhold,0.1469947066453452,0.15218674920442912,0.1735093025078028,0.7042086357239222,-0.2449638224803689,8.775957635642486,1.8718918270348295
2018-10-11_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06677764519497842,0.06684813372867111,0.06620213781530036,0.5566003598173068,-0.09391202774759014,2.9822312698180053,1.5674023416691518
2018-10-11_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10444743400881817,0.1031949958907206,0.08742631268761404,0.8372192952052794,-0.09340899535970176,4.352089531100311,1.9950823542315461
2018-10-11_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08434057037918619,0.08473245384079876,0.08637340203204273,0.6336725491082795,-0.09054046172955924,3.7600130632238895,1.7558418347610223
2018-10-11_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1220892586752993,0.12107931600284824,0.10807161520076732,0.8427681573338934,-0.11594323912077575,5.06410821291311,2.2274582774401974
2018-10-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06711007873555364,0.06705307202606102,0.06455147360209743,0.5740081513004699,-0.09551261863715714,2.8518747521643633,1.5708013152501872
2018-10-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08653020629517116,0.08597165343904223,0.07694898013754901,0.7273865532589376,-0.09017019647425838,3.8233111604679437,1.7806409434955313
2018-10-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09208332547479303,0.09128431346742735,0.07965345776545278,0.7693867308043912,-0.0929261690251335,3.8875409644231307,1.8448825758310115
2018-10-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11160351614427055,0.11020289488040855,0.09345094062345624,0.8582352873640052,-0.10540555933834063,4.976853995820771,2.0867061298306
