window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2012-08-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1004307524779735,0.10320165225311934,0.12212657968341153,0.5993916512104067,-0.30364895401624575,9.22334215698297,3.489709802525717
2012-08-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1084244156110874,0.11050529754203887,0.12263932273584306,0.6564395150439792,-0.32776716757984176,9.589723107379287,3.835660521880443
2012-08-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11564894737214915,0.12025472115587696,0.1466843476179403,0.6152989233108762,-0.35218421306904363,10.654684761078967,4.175296309012783
2012-08-29_2025-10-01,sma100_3in_1out,0.10232976604307731,0.10717448251387648,0.1392083640417705,0.5543810750532181,-0.3332766376006459,10.808683191414781,3.569180368789592
2012-08-29_2025-10-01,sma100_3in_0out,0.08553299569878292,0.08679751895059463,0.0969840256609945,0.5856378776142899,-0.17990391344924772,5.72928111468242,2.9206598633621828
2012-08-29_2025-10-01,sma200_3in_1out,0.12232804942474851,0.12809533457591646,0.15898046453567657,0.6170276006075138,-0.3959245170561953,11.668335358171348,4.513785776550884
2012-08-29_2025-10-01,sma200_3in_0out,0.07357071659602554,0.07693612786764359,0.10874825952641724,0.43160348562858436,-0.2564952343221533,8.52891776763663,2.5271655793659904
2012-08-29_2025-10-01,baseline_buyhold,0.17718723176617202,0.18287974077054123,0.19827005488906355,0.7710682324473096,-0.34591297835033097,9.325111965956927,8.418002582154593
2016-07-04_2019-09-17,"set_[100, 200]__x100_0_200_0",0.05703945533143129,0.057415540149626756,0.06207827092177717,0.4416286043819132,-0.06427589612660607,2.4498981044693635,1.1943983485486005
2016-07-04_2019-09-17,"set_[100, 200]__x100_0_200_1",0.06198750537436748,0.0631878309223164,0.07777806111893702,0.42669912884002187,-0.07874819297631087,3.4163166732692063,1.2123954336543163
2016-07-04_2019-09-17,"set_[100, 200]__x100_1_200_0",0.08238015898913797,0.08213843986538283,0.07675425882222382,0.6792905131967271,-0.08738234972453937,3.7379853115239525,1.2885381733898325
2016-07-04_2019-09-17,"set_[100, 200]__x100_1_200_1",0.08670970541485423,0.08791073063807249,0.09710512472417372,0.5963715180075968,-0.10250278862182012,4.7523187628576515,1.305116652631645
2016-07-04_2019-09-17,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05183944959537512,0.05222390654561292,0.057828539930619295,0.3843068936597121,-0.06045913505990932,2.355156989294913,1.1756837541654612
2016-07-04_2019-09-17,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06112644306621462,0.061927996574598694,0.0717982927603654,0.44469019174539226,-0.08772006910198844,3.993748473166169,1.209250259837099
2016-07-04_2019-09-17,"set_[100, 200, 221]__x100_0_200_1_221_0",0.05497666300452875,0.056072100394072705,0.07126606887570176,0.3658417084790545,-0.06942826057457138,3.0579756494265378,1.1869501208249065
2016-07-04_2019-09-17,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06407193072904893,0.06577619042305848,0.08543302551434968,0.41876300420906154,-0.10094057213179922,4.714640687924592,1.22003243068204
2016-07-04_2019-09-17,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06864116954272537,0.06870583968945032,0.06782321076250597,0.5706872212963368,-0.07065252907548264,3.1907014671783513,1.2368890133796724
2016-07-04_2019-09-17,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07775065315023988,0.07840992971843608,0.08370208423752976,0.5783599077540101,-0.10728007819848773,4.8349947227691645,1.2709719550360825
2016-07-04_2019-09-17,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07150521088472561,0.0725540335379101,0.08325476286934552,0.5111303194111738,-0.08355936925042601,3.897846311008952,1.2475361374585592
2016-07-04_2019-09-17,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08041561477153003,0.08225812356689587,0.09872436877866335,0.5293335800814973,-0.1197111662320597,5.549675921861698,1.281063641230578
2016-07-04_2019-09-17,sma100_3in_1out,0.0874449104295345,0.08861002398333558,0.09734955902221536,0.6020574163048922,-0.13636745621551327,5.566353655807323,1.3079463549934707
2016-07-04_2019-09-17,sma100_3in_0out,0.03754078812201245,0.039164224551823446,0.06776380210512235,0.13523775625232673,-0.1015466983122116,4.010247042798667,1.1252646605013104
2016-07-04_2019-09-17,sma200_3in_1out,0.08509126234306064,0.08721143729280939,0.10495221646841629,0.5451189047543962,-0.14195144430910966,6.216185710910746,1.2989023299392102
2016-07-04_2019-09-17,sma200_3in_0out,0.07556002463807943,0.07566685574743005,0.07480946523835964,0.6104422161276687,-0.10272766125231579,4.268531643138234,1.2627175260113122
2016-07-04_2019-09-17,baseline_buyhold,0.1786806445468896,0.17443158390954014,0.14121503607796174,1.022777658250235,-0.21589129932845924,4.236292285229952,1.6929248384492677
2022-01-13_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07860457522384934,0.07955349537056712,0.08802830585591499,0.5629268323268249,-0.12475113621115551,4.029916031067328,1.3229340446654807
2022-01-13_2025-10-01,"set_[100, 200]__x100_0_200_1",0.14515300819928023,0.14223694869033246,0.11560151021452442,0.9708951767330009,-0.11761884847847365,3.7878445855642595,1.6508270764364548
2022-01-13_2025-10-01,"set_[100, 200]__x100_1_200_0",0.0878358227783902,0.09048276744188984,0.11199444685054671,0.5400514859687847,-0.16999881975512426,6.356703473813591,1.3652946259102756
2022-01-13_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15373963840660254,0.15316622076165518,0.14229098265269535,0.8655939994615119,-0.16057332385038697,5.441177097692558,1.697072229730295
2022-01-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06844241600634504,0.07038504819984559,0.0913170820725104,0.44225075181199736,-0.16690538688421905,4.983357628439306,1.2774194073230956
2022-01-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1188506071164912,0.1177386213100908,0.10404579386997506,0.8432692764085864,-0.1354361717555202,3.6062313949925997,1.514883937973809
2022-01-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11259785250942955,0.11217401707968915,0.10443780673428192,0.7868225085266498,-0.13543617175551978,3.7204707354794406,1.4838084892508157
2022-01-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1631776823336335,0.15952759018993432,0.12931191843436438,1.0016678412800708,-0.15629528508290744,3.6847365231773406,1.7489855650671062
2022-01-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07464777896927233,0.0776712295807274,0.10637275120293385,0.4481526428679282,-0.19775237770389578,6.565941750425754,1.3050739150000068
2022-01-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12480881905259777,0.12502480269097255,0.12148193804245724,0.7822134238405214,-0.1807162664301739,5.210087500388623,1.544934814457206
2022-01-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11853766712265679,0.11946019846057092,0.12170521677350463,0.7350563996534167,-0.18071626643017458,5.304775208507853,1.5133174761845896
2022-01-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.16882450481159372,0.16681377157081612,0.14690969298133008,0.9312780443166746,-0.1854498672424761,4.808116688651229,1.7805939835057243
2022-01-13_2025-10-01,sma100_3in_1out,0.11130898643772236,0.11618174491129729,0.1456141095715015,0.5918502346022939,-0.17032630489129144,8.53159332093774,1.4774612637667612
2022-01-13_2025-10-01,sma100_3in_0out,0.09323185441404225,0.09432320076865185,0.10171769794169136,0.6323698045695497,-0.11953565717994849,5.751212299627713,1.3905095600866089
2022-01-13_2025-10-01,sma200_3in_1out,0.19299116045638898,0.19015069661201303,0.16559470747099425,0.9671244875991295,-0.23392619289002384,4.485201279646057,1.920596304498944
2022-01-13_2025-10-01,sma200_3in_0out,0.06050541266602627,0.06478378997248238,0.10957488041522276,0.3174431022938176,-0.25130776030163154,7.897912317447542,1.2426739496570078
2022-01-13_2025-10-01,baseline_buyhold,0.15527043727818346,0.17277598117801818,0.23868243626190672,0.5981838605893475,-0.2911040580985871,12.034938421776442,1.7054148669212172
2022-07-15_2025-10-01,"set_[100, 200]__x100_0_200_0",0.18613597157895145,0.17496249699331407,0.09199297967038975,1.5757995611481848,-0.07301774580869924,2.1279150649179948,1.727455372350057
2022-07-15_2025-10-01,"set_[100, 200]__x100_0_200_1",0.2013683331912144,0.19029892376407972,0.11656942920590456,1.375136902154104,-0.1176188484784738,3.0176291637739987,1.7995067576130253
2022-07-15_2025-10-01,"set_[100, 200]__x100_1_200_0",0.21009498833036178,0.1973889982717443,0.11523157607264095,1.452631335756649,-0.10381369889906196,2.9096728822374316,1.841702461395196
2022-07-15_2025-10-01,"set_[100, 200]__x100_1_200_1",0.2242817173553473,0.21272542504251002,0.1435235536983355,1.2731389401531323,-0.1605733238503863,4.296964416846836,1.9117434300137477
2022-07-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.13694570953252394,0.13131316489508402,0.07671904826061758,1.3205737974084255,-0.07826522409675894,1.9162390098835402,1.5083420563164676
2022-07-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1966028173019181,0.18563794555246738,0.11077408643666278,1.4050031966768364,-0.11859294699017374,2.3716796138884324,1.7767472934398358
2022-07-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.14577433458623523,0.14153744940892782,0.10409496439956918,1.071497070509488,-0.13543617175551995,3.4482714416427354,1.5461719829689786
2022-07-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.2058946924755507,0.19586223006631115,0.13121140885382904,1.2640839048613792,-0.15629528508290683,3.306448861056054,1.8213089494046784
2022-07-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.15226302377210388,0.14626416574737086,0.0948803709895219,1.2253763822256818,-0.10621510228936239,2.7386036479025115,1.5743879360948712
2022-07-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.2121509788410254,0.20058894640475422,0.12774550781960017,1.3353811755608405,-0.14227738338899698,3.0560762544381372,1.8517418310626241
2022-07-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1606392004581405,0.15648845026121463,0.12217928071259293,1.0352692332406044,-0.18071626643017397,4.965804043631355,1.6113325942475862
2022-07-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.22096250065458523,0.21081323091859802,0.14913079140345784,1.2124473371124727,-0.18544986724247572,4.235848228267801,1.89519488819503
2022-07-15_2025-10-01,sma100_3in_1out,0.1943371752220422,0.18760853974377142,0.14111882884985466,1.116849828108064,-0.14564571970668805,5.314065382304139,1.765996656839559
2022-07-15_2025-10-01,sma100_3in_0out,0.14788826662285115,0.14275553718691095,0.09806927477804289,1.1497539615960963,-0.11530346344996391,3.6650391682720627,1.5553258547674262
2022-07-15_2025-10-01,sma200_3in_1out,0.249941138851145,0.23784231034124856,0.17173160394684225,1.2102740879633547,-0.23392619289002445,4.357903473598091,2.0430419684147303
2022-07-15_2025-10-01,sma200_3in_0out,0.2198282082375531,0.20716945679971724,0.13053498188716736,1.3572565318380332,-0.12646830480538,2.437107633120931,1.8895623360827367
2022-07-15_2025-10-01,baseline_buyhold,0.27286447081063914,0.2645589666090921,0.21595080966568317,1.086168498151114,-0.2339261928900241,7.761669895321095,2.165471174687916
2014-02-04_2023-09-20,"set_[100, 200]__x100_0_200_0",0.06983894657819434,0.0711363167296769,0.08499592165070871,0.48397988904369854,-0.21439296325337953,6.2345136836724775,1.9143225883039983
2014-02-04_2023-09-20,"set_[100, 200]__x100_0_200_1",0.06429269868416498,0.06876187854777434,0.11333717970379131,0.34200496826442284,-0.28943170819799346,8.7932528652803,1.8209660294187466
2014-02-04_2023-09-20,"set_[100, 200]__x100_1_200_0",0.08055964387915382,0.08362671596187489,0.11059566438065842,0.48488985768282455,-0.2895077179939619,9.437610456999357,2.1070210199454644
2014-02-04_2023-09-20,"set_[100, 200]__x100_1_200_1",0.07366927868861595,0.08125227777997233,0.14219728118036637,0.36043078569809467,-0.36118078516318336,11.708289644638098,1.9812763974178875
2014-02-04_2023-09-20,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07800120017872181,0.07908950211486496,0.08901617850335337,0.5514671932699928,-0.23210216781655535,6.631772107224079,2.0595202424129084
2014-02-04_2023-09-20,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07259103808392764,0.07531916496336181,0.10217989345755225,0.44352331393052763,-0.2553496525792346,7.853649189032318,1.962219883645165
2014-02-04_2023-09-20,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07484615027669772,0.07750654332692994,0.10301662240109785,0.461154153763283,-0.28117613510929507,8.274803937968018,2.0022652191745745
2014-02-04_2023-09-20,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06812853111315542,0.07373620617542678,0.12482723757339222,0.35037390096622195,-0.3054060357717669,9.69393704179172,1.8850851032865832
2014-02-04_2023-09-20,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08525938289071955,0.08741643493633029,0.10551731558144573,0.5441423013838163,-0.2799872682570928,8.541349197299862,2.196842405349153
2014-02-04_2023-09-20,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07920218389087563,0.08364609778482714,0.12154692720324799,0.44136120113609595,-0.3036489540162458,9.960530967258547,2.0816972031429786
2014-02-04_2023-09-20,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08150901973068603,0.08583347614839526,0.12196204320528338,0.4577938732497109,-0.3277671675798431,10.209395069960904,2.1248955782394043
2014-02-04_2023-09-20,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0741367407059581,0.08206313899689213,0.1448000544387416,0.3595519297191819,-0.3521842130690442,11.628179562268476,1.989589592105005
2014-02-04_2023-09-20,sma100_3in_1out,0.07387590891408236,0.08125789923148495,0.1409029411409686,0.3637816131900552,-0.3332766376006464,11.906643100961265,1.9849471970928878
2014-02-04_2023-09-20,sma100_3in_0out,0.052800914408871025,0.05627710076708895,0.09801004817010825,0.26810619173946204,-0.17990391344924753,6.385411079347876,1.640399681498756
2014-02-04_2023-09-20,sma200_3in_1out,0.07183168359613057,0.08124665632845975,0.15367123931021662,0.33348241712951865,-0.3959245170561958,12.400838376766856,1.9488980046785653
2014-02-04_2023-09-20,sma200_3in_0out,0.08350649836100144,0.08599553269226483,0.1073755979695545,0.5214921616375251,-0.25649523432215465,8.035297903928349,2.162947872413162
2014-02-04_2023-09-20,baseline_buyhold,0.14585811611654687,0.15746259221151668,0.20586050389635782,0.6191697280391811,-0.34591297835033075,10.474257648575348,3.704950549517135
2012-05-18_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09207936427031482,0.09178839279174941,0.08582092145726368,0.7199688810439798,-0.21439296325337948,5.736477227357503,3.2386171839186284
2012-05-18_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10684933690023968,0.10805447541560981,0.11405336880845168,0.6843679957117211,-0.2894317081979916,7.899675964348756,3.8743307937324456
2012-05-18_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09773191039453666,0.09935078282941313,0.11016729561345036,0.6295042684241592,-0.28950771799396247,8.818448721322612,3.469540169234094
2012-05-18_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11121990605431775,0.11561686545327357,0.14210617907078632,0.6024851699842403,-0.3611807851631834,10.67452816487773,4.083479005413785
2012-05-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08837618089715127,0.08861644098869892,0.08838925716127405,0.6631625026755008,-0.2321021678165565,6.363233226765956,3.0951303662285734
2012-05-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10374967618858455,0.10409540356974138,0.10346070937071875,0.7161694910117418,-0.25534965257923636,7.0838938791213515,3.732055541689776
2012-05-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09867527412023547,0.09946049607127255,0.1032123536874519,0.6729862617183707,-0.2811761351092958,7.5673226787805845,3.5095306258219394
2012-05-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11274045488015161,0.11493945865231499,0.12709201720100732,0.6683303996817965,-0.30540603577176634,8.702926591523056,4.158658320612122
2012-05-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09211299207054569,0.09365803434714146,0.10497923202830392,0.6063869311787148,-0.27998726825709486,8.30277844186593,3.2399478943575697
2012-05-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10698601614288261,0.10913699692818385,0.12208065780440032,0.6482353417113667,-0.30364895401624575,9.120936322363134,3.880718410812934
2012-05-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10185108276340182,0.10450208942971502,0.12220405789181985,0.6096531548540507,-0.32776716757984187,9.507658720977647,3.6473128132017645
2012-05-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11539487084859501,0.11998105201075748,0.14637285574339545,0.6147386518747863,-0.3521842130690438,10.548019636982792,4.292974661926032
2012-05-18_2025-10-01,sma100_3in_1out,0.09842864707607424,0.10349508998767668,0.13825534265765724,0.5315895109360257,-0.3332766376006469,10.718087750550028,3.4990348130038273
2012-05-18_2025-10-01,sma100_3in_0out,0.08733887621140268,0.08837030991234918,0.09605343668470576,0.6076858041420113,-0.17990391344924705,5.70191933226756,3.0560056682081624
2012-05-18_2025-10-01,sma200_3in_1out,0.12200947890008673,0.12773864091887047,0.15852178765780406,0.6165628230855923,-0.3959245170561952,11.548832570991111,4.645336119352866
2012-05-18_2025-10-01,sma200_3in_0out,0.0933535882208889,0.0952064756711496,0.1088050307920944,0.5992965141083111,-0.25649523432215365,8.407770010219593,3.2893954328246067
2012-05-18_2025-10-01,baseline_buyhold,0.18154612645210433,0.18644804953551114,0.19761823363795836,0.7916680898085953,-0.34591297835033064,9.229515113084172,9.259426358836457
2022-02-23_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09587984345532607,0.09536366217155944,0.08707487686693628,0.7506604031314924,-0.12475113621115642,3.547689563957711,1.3893109020917402
2022-02-23_2025-10-01,"set_[100, 200]__x100_0_200_1",0.16557420426725367,0.15991722956826804,0.11556759330669408,1.1241666097821457,-0.1176188484784734,3.1540135344031364,1.7336556300819588
2022-02-23_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11303422218923131,0.11325587477823239,0.11079594610257353,0.7514343051970072,-0.16999881975512432,5.706902211060004,1.4690096101665646
2022-02-23_2025-10-01,"set_[100, 200]__x100_1_200_1",0.18253791746488113,0.177809442174941,0.14211842185974682,1.0400442127116392,-0.16057332385038678,4.41749382919344,1.8259907915175788
2022-02-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08216252385427891,0.08317773005603625,0.09164088265758663,0.5802839138371596,-0.16690538688421905,4.866519619218321,1.3278639630901494
2022-02-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1369554334028058,0.1338549727355723,0.10459024600574546,0.9929699632780982,-0.1354361717555205,3.3354475672864656,1.5855857723205482
2022-02-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.12824725208283616,0.12621344165384196,0.10506484874369532,0.9157529164540439,-0.1354361717555198,3.4731564959469545,1.5424032308482492
2022-02-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.18337072836559076,0.17689068433337798,0.13040528917562721,1.1264166144024157,-0.15629528508290721,3.3309180431943024,1.8306132624744829
2022-02-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0935205399933825,0.09510587179381823,0.10655852757333063,0.610986969100283,-0.1977523777038961,6.3278708913457145,1.3785992454895417
2022-02-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.14832088825824852,0.14578311447335424,0.12197680994498847,0.9492223523928229,-0.18071626643017433,4.809457364609745,1.643249056301834
2022-02-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13954128966253743,0.1381415833916239,0.12227014565395647,0.8844479804389981,-0.18071626643017355,4.88399194739544,1.5985748445935353
2022-02-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.19462394365429203,0.18881882607116,0.14798466036100463,1.073211410451095,-0.18544986724247622,4.218114707572209,1.8939047496838948
2022-02-23_2025-10-01,sma100_3in_1out,0.16299875440621103,0.16069021115386417,0.13886340417407306,0.9411422104418288,-0.1456457197066881,5.7839098463595064,1.7199379581995167
2022-02-23_2025-10-01,sma100_3in_0out,0.127897957318851,0.12490578594051824,0.09524077906364048,0.9964826713261304,-0.1153034634499635,3.664874488194124,1.5406890385213252
2022-02-23_2025-10-01,sma200_3in_1out,0.19821556763535852,0.1949286731960178,0.1680401284708169,0.9814838556533272,-0.23392619289002378,4.551615880108533,1.9144332363134133
2022-02-23_2025-10-01,sma200_3in_0out,0.06141535246935148,0.06582153840260066,0.11119852772777455,0.32214040180725656,-0.2513077603016323,8.014860623297588,1.2386862900607762
2022-02-23_2025-10-01,baseline_buyhold,0.20080704533545202,0.21077903771621756,0.23583642152443587,0.7665441857863602,-0.290840889098457,12.083394719699655,1.9293446027117533
2011-04-20_2015-07-03,"set_[100, 200]__x100_0_200_0",0.06818402238570553,0.067652801948081,0.05804003766373771,0.6487384134074357,-0.06313131116307912,1.5156096988504577,1.3187254300676696
2011-04-20_2015-07-03,"set_[100, 200]__x100_0_200_1",0.11159199320185942,0.1093497036039223,0.0840963803281913,0.943556705939723,-0.07720148006065843,2.232090640988924,1.5585310869514255
2011-04-20_2015-07-03,"set_[100, 200]__x100_1_200_0",0.05760039510173964,0.05915893983636559,0.07933927290116055,0.3675221459703983,-0.06043617535563459,2.32481981518732,1.2647818316160953
2011-04-20_2015-07-03,"set_[100, 200]__x100_1_200_1",0.10032433493219783,0.1008558414922069,0.10229159144480524,0.6926849068570752,-0.08543158678864894,2.937768428185135,1.4933319084208432
2011-04-20_2015-07-03,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06632509491969918,0.06593649320292172,0.05849863507320728,0.6143133623194715,-0.0557941559916248,1.4622703258564487,1.3091261670739613
2011-04-20_2015-07-03,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08471268969468215,0.08387603374576118,0.07139651979040346,0.7546030801490519,-0.06767411951485607,1.7565236441771956,1.4064543308228843
2011-04-20_2015-07-03,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09519070626469506,0.09373442764014929,0.07472349693538224,0.8529368974161388,-0.06714896954202051,1.8060527409711176,1.4643252845186043
2011-04-20_2015-07-03,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11353510214207185,0.11167396818298872,0.09070321811569487,0.9004528161152004,-0.08821077909452851,2.390495181916318,1.5699902808493147
