window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2011-06-13_2020-05-23,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06386358318452956,0.06501648192973114,0.07864337470463792,0.44525660376659904,-0.09303184245076648,3.9351011894486048,1.7388673075945549
2011-06-13_2020-05-23,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06795104442246558,0.07007123187638159,0.09278573226911449,0.43186846615770114,-0.10954438101280642,4.717196773872915,1.7994895105647188
2011-06-13_2020-05-23,sma100_3in_1out,0.037172414259621034,0.040701218225557244,0.09146790348369625,0.11699424407890459,-0.19955316453364236,8.500434903562374,1.3856457231926065
2011-06-13_2020-05-23,sma100_3in_0out,0.05001103287599329,0.05088437647138347,0.06434760541117192,0.32455561225527063,-0.09018772982692343,3.2028114855932515,1.5466751913381744
2011-06-13_2020-05-23,sma200_3in_1out,0.076800051553642,0.07918931869690611,0.10164942202584638,0.48391144500948324,-0.12349697543356113,4.771252051228983,1.9372036885404904
2011-06-13_2020-05-23,sma200_3in_0out,0.0544016322959926,0.055736440878021536,0.07410146606553807,0.3473135181328164,-0.08317241048720309,2.84169830309022,1.6054394232177993
2011-06-13_2020-05-23,baseline_buyhold,0.1210142115051791,0.12930467093412923,0.17306845175580138,0.5737884052620266,-0.3371726982579797,5.144676924988286,2.775557013827789
2003-03-18_2013-11-23,"set_[100, 200]__x100_0_200_0",0.05761906640553294,0.05783662694974938,0.06012496912779791,0.46297948013214896,-0.05919268307853723,2.106162647304692,1.8196797129089046
2003-03-18_2013-11-23,"set_[100, 200]__x100_0_200_1",0.06723425518749315,0.06781540044422746,0.07391849917866167,0.5115823625264266,-0.08474530576061391,3.6330787161781077,2.0044633097573215
2003-03-18_2013-11-23,"set_[100, 200]__x100_1_200_0",0.05861354650325801,0.05972876007313458,0.07425074860626717,0.4003833042920366,-0.10786492645236195,4.649459693386185,1.8380483231061722
2003-03-18_2013-11-23,"set_[100, 200]__x100_1_200_1",0.06747421150254151,0.06970753356761267,0.09374189041393485,0.42358366566192146,-0.12523233130183378,6.047206276426427,2.0092847782005308
2003-03-18_2013-11-23,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06415892508916454,0.06374964056949059,0.055763372042026374,0.605229550036088,-0.0640855411873076,2.1510148431481144,1.943591938430856
2003-03-18_2013-11-23,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07058515132635734,0.070402156232476,0.06608223834786137,0.6113920660464969,-0.08020969718077661,3.135614491056883,2.0727520589014197
2003-03-18_2013-11-23,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06544423608663319,0.06564875398438275,0.0670212486987191,0.531902264976213,-0.06653443426595851,3.064077514442158,1.9688258518716188
2003-03-18_2013-11-23,"set_[100, 150, 200]__x100_0_150_1_200_1",0.07158744123544092,0.07230126964736812,0.0793161013042405,0.5333251250601567,-0.09625794160933243,4.160607446370531,2.0935837918887517
2003-03-18_2013-11-23,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06468491593224668,0.06501106265174739,0.06811841292733815,0.5139735520422894,-0.09425468119933504,3.8185453993254583,1.953882818132806
2003-03-18_2013-11-23,"set_[100, 150, 200]__x100_1_150_0_200_1",0.07077368031819842,0.0716635783147328,0.08081431642699954,0.5155469990563859,-0.10756593876278965,4.769873245329868,2.0766560654252166
2003-03-18_2013-11-23,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06578461568884109,0.06691017606663956,0.0798213464681057,0.4624098402222242,-0.11246833565803425,4.886814315164764,1.975557912160806
2003-03-18_2013-11-23,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0715887332797771,0.07356269172962493,0.09383054138822872,0.4642698537716205,-0.1231700302668096,5.82551242876265,2.093610767947429
2003-03-18_2013-11-23,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05277938725983877,0.053036185397269155,0.05647560541746095,0.4078962098234878,-0.07349479118812044,2.975716986624047,1.7326407143490399
2003-03-18_2013-11-23,"set_[100, 200, 250]__x100_0_200_0_250_1",0.060842916896107546,0.06137164213557127,0.06778431820435434,0.46281563297565215,-0.08624855865317568,3.251053002945079,1.8798382437313703
2003-03-18_2013-11-23,"set_[100, 200, 250]__x100_0_200_1_250_0",0.05908323544868321,0.05968870106025454,0.06745755309225054,0.44010936802961437,-0.1032855109876725,4.0192399961965215,1.846782039149651
2003-03-18_2013-11-23,"set_[100, 200, 250]__x100_0_200_1_250_1",0.06688133009167485,0.06802415779855665,0.08088191884423598,0.47011938319347174,-0.1156974028440944,4.3602595701533495,1.9973910005168793
2003-03-18_2013-11-23,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05343792077559084,0.05429760747952596,0.06676455948484121,0.3639297206033793,-0.10259542050466935,4.679939215552855,1.7442579003644205
2003-03-18_2013-11-23,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06130215459075039,0.06263306421782806,0.07903877277465651,0.412874125852973,-0.11321757403766482,4.98711146390181,1.888552964694216
2003-03-18_2013-11-23,"set_[100, 200, 250]__x100_1_200_1_250_0",0.05940881945101406,0.06095012314251135,0.0803247213589173,0.38531254909949847,-0.12998832912553435,5.684470562679402,1.8528582262871922
2003-03-18_2013-11-23,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06700382178847053,0.06928557988081346,0.0939565090852036,0.41812515453493165,-0.14203061338104273,5.973435281715006,1.9998430596944743
2003-03-18_2013-11-23,sma100_3in_1out,0.0736797847059587,0.07609147254574967,0.09978595911588115,0.461903387551988,-0.17897653676945913,6.369854758799945,2.137684172123604
2003-03-18_2013-11-23,sma100_3in_0out,0.07246038305487046,0.07230720629897926,0.06837250847621025,0.6187751077423137,-0.08143848560973838,2.4129570875300272,2.111881554372081
2003-03-18_2013-11-23,sma200_3in_1out,0.059855672379496294,0.06332359458947565,0.10171467937745882,0.327618341751963,-0.1892453005691811,7.458958870075912,1.8612270882848123
2003-03-18_2013-11-23,sma200_3in_0out,0.041715384096193464,0.04336604760051949,0.07053227771801752,0.1895025658175381,-0.1146292018235716,4.449695539820447,1.5476603689104063
2003-03-18_2013-11-23,baseline_buyhold,0.0920308027411525,0.10813220646871141,0.20051296498234936,0.3896616185172325,-0.5518943208423922,16.054215669473322,2.562108048054454
2016-05-18_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06552929959355436,0.06558856018629605,0.06482261218785584,0.5490145951409743,-0.09391136570430281,2.9296295382659663,1.8106060395212582
2016-05-18_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09541912584812495,0.09465560341927136,0.08357165460002332,0.7736547006124889,-0.09340936868576101,4.091108225756717,2.3453174665818324
2016-05-18_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08143851216024545,0.08176207099770777,0.08293655756433761,0.6241164634492288,-0.09053996989309049,4.022923039221279,2.0798167320691716
2016-05-18_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11116551415699494,0.11082911423068306,0.10367848814078916,0.7796131645064306,-0.11939422875209517,5.499823760481086,2.6802584999741526
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.0685466033304829,0.06820074239504492,0.06140814446941228,0.6220794118616126,-0.09551191250561185,2.503586593952791,1.8591324651684353
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08844373857166432,0.08757877121702846,0.07493549243605345,0.7683778319888079,-0.09016969266366963,3.382979648101047,2.209290410934326
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.0773447351967178,0.07735218033868646,0.0752475550890524,0.6292853008001004,-0.09570497756242667,3.669924561375216,2.007331497129892
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.09706606789085792,0.09673020916067,0.09012182177392138,0.7404445210624867,-0.11486445416150819,4.731405536927974,2.3785059401425372
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.07906787161035211,0.07898308293598609,0.07561432025005269,0.6478016700276025,-0.09320548592851559,3.5611865567474004,2.0375620396496563
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.0988927295800206,0.09836111175796963,0.08969767920957276,0.7621279877068878,-0.10354628147929458,4.379681081050959,2.4158060927321396
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.08775335283168184,0.08813452087962761,0.08928793420457379,0.6510904457306805,-0.10775919317034124,4.6292223914194235,2.196218248737689
2016-05-18_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10739500418162806,0.10751254970161114,0.10447901136945663,0.7418958955068286,-0.12973277706777084,5.829532841926339,2.596387911630867
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05977511318336437,0.0602337696894321,0.0657524297464576,0.4598122047506685,-0.10059288972810343,3.055296291417625,1.7211879415680413
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07876868521662783,0.07869482591049846,0.07552815243863466,0.644724176856599,-0.09016969266366978,3.943464215135944,2.032284152617876
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07980424583335743,0.07961179851141564,0.0749732506733142,0.6617266567191057,-0.09016969266366932,3.6543422438069446,2.050604448770769
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09850028412813572,0.09807285473248199,0.09051246995478823,0.7520826110091238,-0.10859428549649013,4.896283717456264,2.407748646525432
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.07035851240865831,0.07101611023037324,0.0774493208119964,0.529586441822226,-0.09320548592851619,3.8632058706035055,1.8888279165373552
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.0892291618052552,0.08947716645143959,0.08913516351441354,0.667269392980043,-0.09808449763076127,4.595472855205984,2.224246527511812
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.09032245046620324,0.09039413905235677,0.08820308386019496,0.684716864867034,-0.10056945546268439,4.388395010869369,2.245215581488765
2016-05-18_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.10888159123336205,0.10885519527342316,0.10448379391327789,0.754712212487933,-0.12497396177687385,5.724054106146971,2.62917120346174
2016-05-18_2025-10-01,sma100_3in_1out,0.11775463670244424,0.11684642748808102,0.10466930999933671,0.8297219833457521,-0.13804249797079263,5.116989343084158,2.832650998212104
2016-05-18_2025-10-01,sma100_3in_0out,0.0850417163550119,0.0844994058652576,0.0756382130848669,0.7205274112452745,-0.10441660155655934,2.9883625628434554,2.1455404287458384
2016-05-18_2025-10-01,sma200_3in_1out,0.1036903422996911,0.10481180097328513,0.11050325858387869,0.677009908413682,-0.15686573560556177,6.551442969636226,2.5162728909992045
2016-05-18_2025-10-01,sma200_3in_0out,0.04445460219043085,0.04667771450733451,0.07947056469692121,0.20986027431588924,-0.11223255549073516,4.834290449817074,1.5020259174440407
2016-05-18_2025-10-01,baseline_buyhold,0.15400254954870252,0.15988688568492995,0.18202842803756808,0.7135527515412218,-0.33717269825797924,7.366614128402632,3.817954650156874
2017-06-19_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0598847528213482,0.06038494426562882,0.06648622500453451,0.45701112168056623,-0.09391136570430278,3.0065237777810028,1.6176515615032196
2017-06-19_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09637076706438097,0.09555714601095956,0.08398754991560556,0.7805579050327617,-0.09340936868576077,4.132467718433617,2.1401378428490094
2017-06-19_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07180746684693617,0.07290277959229394,0.08402380842355495,0.5106026541432835,-0.09053996989308989,3.9602589763424443,1.774438598327209
2017-06-19_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1080041580813309,0.10807498133762466,0.10462596651787344,0.7462294871540038,-0.11594320015909114,4.97594953577283,2.3353405854014135
2017-06-19_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06110668993214796,0.06138088502396608,0.06409254834117378,0.4896183072160145,-0.09551191250561188,2.530890664978697,1.6331394754829085
2017-06-19_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08532406794093261,0.08482901952085324,0.07654208594732305,0.7163251280947199,-0.09016969266366981,3.327141718829236,1.968207463827849
2017-06-19_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06745112634983652,0.06827466772971802,0.07722868212852986,0.495601720433587,-0.0957049775624271,3.7545688008970424,1.7156688207383703
2017-06-19_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.09146532543995267,0.09172280222660517,0.09138115334712081,0.6754434581509898,-0.11486445416150921,4.650897866843395,2.062225711635784
2017-06-19_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0689646998753155,0.06972610857507615,0.07761584424424786,0.5118298842445467,-0.09320548592851578,3.500874188070541,1.7358908811418698
2017-06-19_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.09305426388544968,0.09317424307196333,0.09127973321593717,0.6920949574043375,-0.09412256874560056,3.9314299293954247,2.0871848477836603
2017-06-19_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07510362026246331,0.07661989128082808,0.09136122431173287,0.5102809384619972,-0.1077591931703404,4.6615516633383205,1.8200746034700468
2017-06-19_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.09898088298373597,0.10006802577771524,0.10625466296310432,0.6594348315993017,-0.12973277706777112,5.349964111673168,2.182639113267727
2017-06-19_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05167909758901068,0.052608678978312666,0.06644642523799292,0.3402542559262528,-0.10059288972810337,3.112433793035559,1.5169488607941466
2017-06-19_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07167845090441283,0.07212221510651713,0.07585042518090002,0.5553326168713946,-0.09016969266366938,4.051281013160016,1.7726729885127002
2017-06-19_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07596313798169962,0.07605681347519982,0.07511757661603297,0.6131296502098489,-0.09016969266367011,3.688539509470602,1.8321431013653326
2017-06-19_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09577897425957516,0.09557034960340431,0.09030192061798584,0.7261235326410586,-0.10859428549649024,5.033457826685619,2.13060331531477
2017-06-19_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05964736384805769,0.06095390252942275,0.07745501572995225,0.3996371601981707,-0.09320548592851553,3.8735882803898183,1.6146577083156648
2017-06-19_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07944498385650411,0.08046743865762719,0.08934443273259696,0.564863832183853,-0.09808449763076243,4.627178876911989,1.8817545231181594
2017-06-19_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.08381181908534163,0.08440203702630991,0.08822548725514742,0.6166249540677474,-0.1005694554626834,4.203729190584484,1.9456425791120149
2017-06-19_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.10340993104526142,0.10391557315451437,0.10459690137574282,0.7066707730565356,-0.12497396177687428,5.628418605230855,2.256458152638023
2017-06-19_2025-10-01,sma100_3in_1out,0.107185449585947,0.10777804872314302,0.10873606674417136,0.715292092605623,-0.13804249797079401,5.435272514888896,2.3211084820183965
2017-06-19_2025-10-01,sma100_3in_0out,0.08291858542912212,0.08274237806981279,0.07825763664902187,0.6739582273147015,-0.10441660155655919,3.160856289962223,1.9324213849013667
2017-06-19_2025-10-01,sma200_3in_1out,0.10763229254853068,0.10837191395210634,0.11047285522053896,0.7094223625853706,-0.15686573560556255,6.647625899100584,2.328866742277294
2017-06-19_2025-10-01,sma200_3in_0out,0.0354739959309307,0.03802751046144484,0.07932416166471853,0.10119880617679804,-0.1122325554907352,4.973195588852705,1.334131857782628
2017-06-19_2025-10-01,baseline_buyhold,0.1474023809875964,0.15574781650116504,0.19059995864996204,0.6597473440804973,-0.33717269825797896,7.822132513123163,3.117738938006174
2014-10-21_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05890550027816843,0.0593773980121124,0.06520770219011557,0.4505203683831929,-0.09391136570430308,2.950608513527333,1.8687667209599508
2014-10-21_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08485714302678904,0.08476528868060136,0.08116743770207298,0.6747199398066337,-0.09340936868576037,4.0806089518163455,2.4346195396829624
2014-10-21_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06856904843606326,0.0696758760959488,0.08160719551869416,0.48618110013179,-0.09053996989308995,4.023239538808044,2.06374898005155
2014-10-21_2025-10-01,"set_[100, 200]__x100_1_200_1",0.0941233784471378,0.09506376676443777,0.10072698121146786,0.6459417921782232,-0.11939422875209452,5.510583155086851,2.6716760744785577
2014-10-21_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.061238766949818,0.06143085587466912,0.06290343884018114,0.49966832424735225,-0.09551191250561185,2.5787431002175802,1.914246860180153
2014-10-21_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07852874298540691,0.07835611632032842,0.07400019253655227,0.6534593311556995,-0.09016969266366968,3.3754278587600814,2.283881423434264
2014-10-21_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06729841557399396,0.06790002894100058,0.07416208592350675,0.5110431896439906,-0.0957049775624277,3.656426842119424,2.037097648175415
2014-10-21_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08435640039198589,0.0848252893866599,0.08733048937199339,0.6277909328221649,-0.114864454161509,4.668714526095111,2.42237100099681
2014-10-21_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06764361459634238,0.06829650793056007,0.07509584930685707,0.5099683708759012,-0.09320548592851632,3.536346993398222,2.044307035375003
2014-10-21_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.08475839874265234,0.08522176837621936,0.08757693735426578,0.6305514904321963,-0.09981315618335494,4.282664321541601,2.4321997365365586
2014-10-21_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07350192139825529,0.07476568099689153,0.08730836087072565,0.5127307459496859,-0.10775919317033944,4.590826943557525,2.170244437190283
2014-10-21_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.09037753700203965,0.09169094144255083,0.10129411018942576,0.6090279220300693,-0.1297327770677712,5.79453885512398,2.5734318812651735
2014-10-21_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.052059820529124945,0.05285449605106767,0.06466925176161274,0.35340591437976027,-0.10059288972810364,2.904224515683141,1.740936788270194
2014-10-21_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07177002865077586,0.0721095003118153,0.07452902576396382,0.5650080606873576,-0.09016969266366973,3.767954862018964,2.132299099887934
2014-10-21_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06939513250927054,0.06977975649672698,0.07305558246185057,0.5445135765976524,-0.09016969266366946,3.510355168700345,2.08124546833535
