window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2002-03-19_2007-03-18,"set_[100, 200, 250]__x100_0_200_0_250_0",0.04043935097336182,0.04076802921379763,0.04739307031659774,0.22720682880143572,-0.053559442858972246,2.3538487741466785,1.2188414256414521
2002-03-19_2007-03-18,"set_[100, 200, 250]__x100_0_200_0_250_1",0.048752107766247166,0.04951686893680569,0.061871952632228534,0.3154396799599231,-0.07636984060535326,3.200540264454385,1.268236252045517
2002-03-19_2007-03-18,"set_[100, 200, 250]__x100_0_200_1_250_0",0.03810801895273652,0.0390962290602118,0.058204695498706285,0.1562799870744789,-0.05997914298823251,2.748778371048723,1.2052685377242363
2002-03-19_2007-03-18,"set_[100, 200, 250]__x100_0_200_1_250_1",0.04623046399530195,0.04784506878321986,0.07276567920281521,0.2452401871146069,-0.07876576378023582,3.4266216903277926,1.2530864541810205
2002-03-19_2007-03-18,"set_[100, 200, 250]__x100_1_200_0_250_0",0.03932397433349566,0.04025616804761215,0.05803441433147969,0.17672562333499564,-0.05301492069583087,2.514711575077298,1.2123325978679835
2002-03-19_2007-03-18,"set_[100, 200, 250]__x100_1_200_0_250_1",0.04760533371138265,0.04900500777062022,0.07066067803180652,0.26896158231124645,-0.06887809973772564,3.1776524251602885,1.261328489701584
2002-03-19_2007-03-18,"set_[100, 200, 250]__x100_1_200_1_250_0",0.03677712938566935,0.03858436789402633,0.07020948514379721,0.12226792258118035,-0.06915492613075411,3.100112783421521,1.1975745401784177
2002-03-19_2007-03-18,"set_[100, 200, 250]__x100_1_200_1_250_1",0.04486669413239941,0.04733320761703439,0.08294173895291194,0.20898051856466235,-0.07564035827227988,3.6353120964300905,1.2449535642233112
2002-03-19_2007-03-18,sma100_3in_1out,0.02731325400705109,0.030739995769005764,0.0870575901590529,0.00850007182204107,-0.15092633616878767,5.19026192849471,1.1439882825928014
2002-03-19_2007-03-18,sma100_3in_0out,0.03053135839467558,0.03227557926756219,0.06628414729352584,0.03433067121592817,-0.13717379154891302,5.056977974666134,1.1619900189744412
2002-03-19_2007-03-18,sma200_3in_1out,0.059365480175169294,0.061473728920994154,0.08714745689767912,0.3611548752127998,-0.08565476189696067,3.327794172064671,1.3336145023699753
2002-03-19_2007-03-18,sma200_3in_0out,0.06662977489966093,0.06648912938175164,0.0629590628102025,0.5795691319572595,-0.08909928368640627,3.8377384985373943,1.3798954515479072
2002-03-19_2007-03-18,baseline_buyhold,0.023237189414477166,0.03561461586365037,0.15925348243879833,0.03525584356252986,-0.3156850574738237,11.786621207831235,1.1215080714744592
2004-06-08_2009-06-07,"set_[100, 200]__x100_0_200_0",0.02187974696489592,0.02263296204121532,0.04443874465323347,-0.16577961452942708,-0.08020965544601805,3.8996706380355057,1.1141004698909063
2004-06-08_2009-06-07,"set_[100, 200]__x100_0_200_1",0.02281410185907773,0.024373578276452937,0.0601764768805473,-0.09349868944165235,-0.10585385440005417,5.129550832316413,1.1191950588251693
2004-06-08_2009-06-07,"set_[100, 200]__x100_1_200_0",0.027097574407116243,0.02856144624554228,0.06034288165685112,-0.02383965954158888,-0.12201940930981722,5.859928406405173,1.1427898161999401
2004-06-08_2009-06-07,"set_[100, 200]__x100_1_200_1",0.027958456907145157,0.03030206248077989,0.0737545913323815,0.004095507483983157,-0.1420913105572867,7.034637141245609,1.1475794820745724
2004-06-08_2009-06-07,"set_[100, 150, 200]__x100_0_150_0_200_0",0.012610645277244759,0.01349303812507007,0.043824495537697364,-0.3766606248948335,-0.07581755728847546,3.998329223951041,1.064557806625893
2004-06-08_2009-06-07,"set_[100, 150, 200]__x100_0_150_0_200_1",0.013376462227097763,0.014653448948561814,0.05221952217415516,-0.29388532128380157,-0.09347362758954572,4.828809392310941,1.0685830062883046
2004-06-08_2009-06-07,"set_[100, 150, 200]__x100_0_150_1_200_0",0.01708785442026617,0.01837998322927898,0.05356227561539233,-0.21694404573396703,-0.12142917191380438,5.7512300229256095,1.0882631921881296
2004-06-08_2009-06-07,"set_[100, 150, 200]__x100_0_150_1_200_1",0.017603058639930724,0.01954039405277071,0.06457891414248074,-0.16196627159373128,-0.14343830575311103,7.028560365739131,1.0910178908189754
2004-06-08_2009-06-07,"set_[100, 150, 200]__x100_1_150_0_200_0",0.015984557779526565,0.01744536092795471,0.056312322834864176,-0.2229465672879763,-0.10545912023098333,5.256798073622908,1.0823827832840252
2004-06-08_2009-06-07,"set_[100, 150, 200]__x100_1_150_0_200_1",0.016718536335304623,0.018605771751446457,0.06359997225751399,-0.17915461035767005,-0.11814721841546012,5.94578758976306,1.0862919436825884
2004-06-08_2009-06-07,"set_[100, 150, 200]__x100_1_150_1_200_0",0.02040670202579853,0.022332306032163615,0.06523220304676418,-0.1175446115523572,-0.14544827429725166,7.106979027688748,1.106106342396747
2004-06-08_2009-06-07,"set_[100, 150, 200]__x100_1_150_1_200_1",0.020889047933462024,0.023492716855655356,0.07499563839445648,-0.08676882127622036,-0.1668838715295547,8.391931489324506,1.10871893712178
2004-06-08_2009-06-07,"set_[100, 200, 250]__x100_0_200_0_250_0",0.02184917194475089,0.022507039465853446,0.04223648057077965,-0.17740494550889238,-0.07906306860082041,3.892294855546081,1.113934072895197
2004-06-08_2009-06-07,"set_[100, 200, 250]__x100_0_200_0_250_1",0.024362897997388888,0.02541082876765322,0.05171321765019337,-0.08874271300211047,-0.09190621910563158,4.310367979122471,1.1276809231472646
2004-06-08_2009-06-07,"set_[100, 200, 250]__x100_0_200_1_250_0",0.022624717352219603,0.023667450289345183,0.05084577478809099,-0.12454426620593098,-0.08385250372686481,3.9292268525006833,1.1181609336387084
2004-06-08_2009-06-07,"set_[100, 200, 250]__x100_0_200_1_250_1",0.024848819332845995,0.02657123959114497,0.0635635332344869,-0.05394225642250374,-0.10779433618679828,5.179806005361996,1.1303538659896868
2004-06-08_2009-06-07,"set_[100, 200, 250]__x100_1_200_0_250_0",0.02534089074049195,0.026459362268738077,0.05351019490849055,-0.06616753568767371,-0.10853357010456188,5.291899345655331,1.1330657996834907
2004-06-08_2009-06-07,"set_[100, 200, 250]__x100_1_200_0_250_1",0.02782202268830547,0.029363151570537864,0.061908743469200306,-0.010286889924990439,-0.11969696649697016,5.81814747397497,1.146819338608971
2004-06-08_2009-06-07,"set_[100, 200, 250]__x100_1_200_1_250_0",0.026084338833354925,0.02761977309222983,0.06109255407228631,-0.03896099850325168,-0.11132113345881153,5.394680263643694,1.1371730024801456
2004-06-08_2009-06-07,"set_[100, 200, 250]__x100_1_200_1_250_1",0.028274799726937472,0.03052356239402961,0.07256958782152383,0.007214625433966217,-0.13210060885601702,6.559396004394424,1.149343536828781
2004-06-08_2009-06-07,sma100_3in_1out,0.03912536839539427,0.042092942737359,0.08609563994667085,0.14045940938297902,-0.14139213696063702,6.727009657569413,1.2111765454764345
2004-06-08_2009-06-07,sma100_3in_0out,0.028587019263476954,0.030235974328705097,0.06392674987854918,0.0036913237283830577,-0.10429774412842477,4.78528672249412,1.151086724118304
2004-06-08_2009-06-07,sma200_3in_1out,0.01558606430988374,0.01851118222420077,0.07792964750366065,-0.14742550677211208,-0.14715737394106718,7.637195337813345,1.0802651289464582
2004-06-08_2009-06-07,sma200_3in_0out,0.013601340205461998,0.015029949753725548,0.055090044397343434,-0.27173785045989807,-0.11219147691735017,5.867830891203112,1.0697672929693647
2004-06-08_2009-06-07,baseline_buyhold,-0.015729982963375466,0.007302477545226872,0.21520652017330774,-0.10546856311088815,-0.4921759071945201,15.208243532212087,0.923902043353178
2012-09-06_2017-09-05,"set_[100, 200]__x100_0_200_0",0.08209498675407811,0.08053930114167647,0.057062763788797814,0.8856791677447283,-0.05311771214104071,1.828029405247279,1.4822416201220474
2012-09-06_2017-09-05,"set_[100, 200]__x100_0_200_1",0.09083211752153342,0.08967048740072124,0.0736544075021896,0.8101414351740913,-0.0922524156528554,3.2917512685608794,1.5429081860817484
2012-09-06_2017-09-05,"set_[100, 200]__x100_1_200_0",0.07187992760696393,0.07196754070646445,0.07132518485073085,0.5883972231448682,-0.11041605204206163,4.9440642442158325,1.4137473655651764
2012-09-06_2017-09-05,"set_[100, 200]__x100_1_200_1",0.08001783741491297,0.08109872696550922,0.09059923531963739,0.5640083692233281,-0.12388367479673663,5.169527083530324,1.468103432965647
2012-09-06_2017-09-05,"set_[100, 150, 200]__x100_0_150_0_200_0",0.08509761950739714,0.08340850680626646,0.05874331278456033,0.9091844547845107,-0.051554836378504006,1.7012404816261404,1.5028713518158985
2012-09-06_2017-09-05,"set_[100, 150, 200]__x100_0_150_0_200_1",0.09096487263569975,0.08949596431229631,0.06952943600798797,0.8556946198364251,-0.06936420763180041,2.358531957311203,1.5438450436242235
2012-09-06_2017-09-05,"set_[100, 150, 200]__x100_0_150_1_200_0",0.08227087780172226,0.08125953688982698,0.06610900919672741,0.7753789916483045,-0.07846785226366712,3.3106736594838746,1.483443809419754
2012-09-06_2017-09-05,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08780275339934263,0.08734699439585683,0.0796271650439822,0.7201938479686062,-0.11331753636168307,4.3694076137721485,1.5216530746036292
2012-09-06_2017-09-05,"set_[100, 150, 200]__x100_1_150_0_200_0",0.07837562513765306,0.07769399984945846,0.06673505986683388,0.7146768122277736,-0.055107044691221165,2.2594190906760603,1.4570021554158628
2012-09-06_2017-09-05,"set_[100, 150, 200]__x100_1_150_0_200_1",0.08397636105072515,0.08378145735548831,0.07912206593748781,0.6797276678541178,-0.09084521948796653,3.2989805920110844,1.4951410117495259
2012-09-06_2017-09-05,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07521440505817556,0.075545029933019,0.07763089138240065,0.5866869376608023,-0.11891911151198495,5.372951140759971,1.435821424806298
2012-09-06_2017-09-05,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08047997854152467,0.08163248743904883,0.09175950654235637,0.5626936040160065,-0.1341964572595845,5.68414159195325,1.4712396466513629
2012-09-06_2017-09-05,"set_[100, 200, 250]__x100_0_200_0_250_0",0.08455710448339193,0.08275647552103949,0.056074813256067134,0.9408230265542863,-0.06751274206199759,2.0387989353872746,1.4991408769089711
2012-09-06_2017-09-05,"set_[100, 200, 250]__x100_0_200_0_250_1",0.08084340037837556,0.07986408952834748,0.06496335339187718,0.7675725916972495,-0.07066379952485317,2.6637510503309585,1.4737096852172238
2012-09-06_2017-09-05,"set_[100, 200, 250]__x100_0_200_1_250_0",0.09040991756065986,0.08884393302706936,0.0674570242256739,0.8723173561616074,-0.0710365769251633,2.7558238644510333,1.5399317270397745
2012-09-06_2017-09-05,"set_[100, 200, 250]__x100_0_200_1_250_1",0.086380554812999,0.08595154703437732,0.0785303555215628,0.712483047641548,-0.09677103456737583,3.713161173131364,1.5117555120589452
2012-09-06_2017-09-05,"set_[100, 200, 250]__x100_1_200_0_250_0",0.07788301986686497,0.07704196856423151,0.06375097407994836,0.7379019574702885,-0.08297745995919466,2.8839583188873372,1.453685286339468
2012-09-06_2017-09-05,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07384999859817465,0.07414958257153949,0.07600152027610582,0.5809039399626288,-0.1114821578014049,4.671514081921069,1.426756067383075
2012-09-06_2017-09-05,"set_[100, 200, 250]__x100_1_200_1_250_0",0.08346973987542872,0.08312942607026134,0.07676861051187954,0.6920722638589355,-0.09773517668779617,3.9280408319642293,1.4916586356694561
2012-09-06_2017-09-05,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07912146100816853,0.08023704007756931,0.09025617965993525,0.5566049911136395,-0.1217156131425272,5.00285802969409,1.4620356208195902
2012-09-06_2017-09-05,sma100_3in_1out,0.0775422085027031,0.07917206487171956,0.09457446613600361,0.5199296055344078,-0.12421020306566087,5.376589352823664,1.4513940296256371
2012-09-06_2017-09-05,sma100_3in_0out,0.09846839769097548,0.09631558574214356,0.06897681059826133,0.9614185574392904,-0.08053505713563139,2.9530214007310063,1.5975419416360266
2012-09-06_2017-09-05,sma200_3in_1out,0.0817489534897422,0.0830253890592989,0.09412430712960938,0.5633548939306701,-0.14954508439596972,6.096208788942907,1.4798788075454539
2012-09-06_2017-09-05,sma200_3in_0out,0.06466159444586994,0.06476301654120935,0.06480323394699182,0.5364395327808028,-0.13643019333804293,5.862680835401412,1.366891342166076
2012-09-06_2017-09-05,baseline_buyhold,0.14561806938405297,0.14383974553549603,0.1253205739702061,0.9083883190844664,-0.1329783529604522,2.839731444874707,1.9701369643344058
2013-12-19_2018-12-18,"set_[100, 200]__x100_0_200_0",0.03776616053819981,0.038550202666181546,0.0543306764863859,0.15737338864764627,-0.05901184436696799,2.3477036455821154,1.2032884602563203
2013-12-19_2018-12-18,"set_[100, 200]__x100_0_200_1",0.052338536549573655,0.053875099026679016,0.07546551936672874,0.3163709628851382,-0.09225241565285633,3.7790081054558557,1.2900351252458695
2013-12-19_2018-12-18,"set_[100, 200]__x100_1_200_0",0.03900620675513333,0.040888199835084946,0.07233204523883181,0.15053078893502053,-0.11041605204205938,5.228098931586624,1.2104833484839201
2013-12-19_2018-12-18,"set_[100, 200]__x100_1_200_1",0.05312670036577338,0.05621309619558242,0.09410205862177694,0.278560284222265,-0.12388367479673708,5.726841094722694,1.2948656232288727
2013-12-19_2018-12-18,"set_[100, 150, 200]__x100_0_150_0_200_0",0.03879380396839882,0.03967668566323932,0.056782233307209946,0.17041748976102042,-0.060829027395228386,2.4518778289879717,1.2092485281395213
2013-12-19_2018-12-18,"set_[100, 150, 200]__x100_0_150_0_200_1",0.04856857312859675,0.04989328323690432,0.07012338698774306,0.2836897088325395,-0.07013435478038439,2.976864537481046,1.2671286754969788
2013-12-19_2018-12-18,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04039918499131412,0.041782781924534114,0.06591218511632814,0.17876485059232577,-0.07846785226366523,3.692707818525851,1.2186065513613815
2013-12-19_2018-12-18,"set_[100, 150, 200]__x100_0_150_1_200_1",0.049820225192468204,0.051999379498199085,0.08205818807785893,0.2680948728398135,-0.11331753636168292,4.82166348713174,1.2746973940921473
2013-12-19_2018-12-18,"set_[100, 150, 200]__x100_1_150_0_200_0",0.03969706916130211,0.04123535044250826,0.06780788038644993,0.16569387478971292,-0.07299991645084582,2.9331764037712853,1.2145067070599902
2013-12-19_2018-12-18,"set_[100, 150, 200]__x100_1_150_0_200_1",0.04927325973867358,0.051451948016173255,0.08174417144185718,0.26242786045524424,-0.09084521948796635,3.9285148847075737,1.2713854689233426
2013-12-19_2018-12-18,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04099174724159993,0.04334144670380304,0.07946451527333853,0.16789187800254904,-0.11891911151198453,5.720322350454119,1.2220752878755572
2013-12-19_2018-12-18,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05020925444603286,0.05355804427746804,0.09536704257956781,0.2470250061263335,-0.1341964572595846,6.186543570553468,1.2770571971249562
2013-12-19_2018-12-18,"set_[100, 200, 250]__x100_0_200_0_250_0",0.03947589836523613,0.04004098472898984,0.05137552473656062,0.1954429620033512,-0.08571832210935278,3.1683458318230078,1.2132175181105809
2013-12-19_2018-12-18,"set_[100, 200, 250]__x100_0_200_0_250_1",0.04422911843045596,0.04546638865009033,0.06604045400160699,0.23419567421074938,-0.07066379952485344,2.9819543080422726,1.2411658677895296
2013-12-19_2018-12-18,"set_[100, 200, 250]__x100_0_200_1_250_0",0.04912824954950956,0.050257582302654834,0.06762238757030514,0.2995691668176251,-0.08163484870948859,3.605448104442205,1.2705085742009317
2013-12-19_2018-12-18,"set_[100, 200, 250]__x100_0_200_1_250_1",0.053667408176569564,0.05568298622375532,0.08235284895353794,0.3118651819592206,-0.09677103456737553,4.176651551189169,1.298187870063862
2013-12-19_2018-12-18,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04035969808363027,0.0415996495082588,0.06366020638746074,0.18221193688344067,-0.12835151715228457,5.736947982855301,1.2183756833142476
2013-12-19_2018-12-18,"set_[100, 200, 250]__x100_1_200_0_250_1",0.044854105157747126,0.04702505342935926,0.07920668507650451,0.21494465287765832,-0.11148215780140276,4.992591427677063,1.244878686560171
2013-12-19_2018-12-18,"set_[100, 200, 250]__x100_1_200_1_250_0",0.04981210599181929,0.05181624708192378,0.07985673531381052,0.27319232368056573,-0.12189134153350553,5.641013532487003,1.2746481812062946
2013-12-19_2018-12-18,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0540883734832196,0.05724165100302425,0.09531779826332916,0.28579815626631727,-0.1217156131425273,5.509237374885126,1.3007791046952881
2013-12-19_2018-12-18,sma100_3in_1out,0.061260851965118546,0.06389723974498335,0.09398153481608974,0.36067978471852,-0.12421020306566152,5.894495832161141,1.3455684118164495
2013-12-19_2018-12-18,sma100_3in_0out,0.05869304621220417,0.059221245407176513,0.06593255519731615,0.44319904362459767,-0.0801726161823594,3.5241257299591364,1.3293940015532444
2013-12-19_2018-12-18,sma200_3in_1out,0.04415369141006997,0.04852895264618154,0.10294909521817408,0.1799816949038182,-0.15694241201225104,6.729738544920259,1.2407183828110004
2013-12-19_2018-12-18,sma200_3in_0out,0.015603074998531197,0.01787915992518657,0.06915320793645893,-0.17527516707468732,-0.13643019333804082,6.121946775999678,1.0803554585574515
2013-12-19_2018-12-18,baseline_buyhold,0.11266110885318681,0.1164083110882699,0.13861716270593302,0.6233593979381855,-0.13794392174511036,3.390448395838034,1.7039097260505196
2008-09-19_2013-09-18,"set_[100, 200]__x100_0_200_0",0.059549877464403655,0.05985680229825982,0.06329691479859795,0.4716944323946917,-0.07048633964034193,2.7046359258338564,1.3347737334462748
2008-09-19_2013-09-18,"set_[100, 200]__x100_0_200_1",0.08808300471211195,0.08843706137137833,0.08945514250709047,0.6532554723362768,-0.10061908531386458,4.084135101911303,1.5241200138989388
2008-09-19_2013-09-18,"set_[100, 200]__x100_1_200_0",0.08637302921148815,0.0862858337118915,0.08275575453310596,0.6801440459270379,-0.09704484769902677,3.394615533948992,1.5122003281652423
2008-09-19_2013-09-18,"set_[100, 200]__x100_1_200_1",0.11518350244899644,0.11486609278501,0.10785355988920087,0.7868640856379138,-0.13606101627960976,4.75195725230237,1.723280269336234
2008-09-19_2013-09-18,"set_[100, 150, 200]__x100_0_150_0_200_0",0.058585848730005496,0.05891164840350399,0.06274593519687349,0.4607732487019271,-0.07404721387917688,2.8598735080705575,1.328722169739378
2008-09-19_2013-09-18,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07795487544806923,0.07796515445224968,0.0759620368568928,0.6314358650310115,-0.09173182606972065,3.5957514682343166,1.4546019679851805
2008-09-19_2013-09-18,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07138929882098477,0.07192089949585184,0.07683602382715966,0.5455891313448449,-0.09938022510665732,4.190428769746925,1.4109084819492668
2008-09-19_2013-09-18,"set_[100, 150, 200]__x100_0_150_1_200_1",0.09022219422810474,0.09097440554459751,0.09562492193743734,0.6376413628289292,-0.11961998646719112,5.107825371744388,1.5391372763194577
2008-09-19_2013-09-18,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0762815083983357,0.07653100267925846,0.07752679059609424,0.6001925569404734,-0.07661428218752851,3.071887825393809,1.4433644805178278
2008-09-19_2013-09-18,"set_[100, 150, 200]__x100_1_150_0_200_1",0.09578038614400652,0.09558450872800411,0.09052000808696782,0.7245305221912186,-0.10261760785491844,3.8704319895186754,1.5787099517482175
2008-09-19_2013-09-18,"set_[100, 150, 200]__x100_1_150_1_200_0",0.08910260954716387,0.0895402537716063,0.09129555270754204,0.6521703632414465,-0.11113632618890455,4.333740645932614,1.5312630268040872
2008-09-19_2013-09-18,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10804999660105685,0.10859375982035196,0.1092040247718238,0.7196965495051084,-0.13404948508782852,5.276354422679781,1.6689492781850348
2008-09-19_2013-09-18,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05556460757254711,0.056027316060757434,0.06234624925800717,0.4174640234258316,-0.07905451849418574,2.7150642555865225,1.3098987067764283
2008-09-19_2013-09-18,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06254671921511212,0.0634472456128892,0.07439705435205779,0.44957755255486226,-0.10148548629679421,4.005913880744878,1.3537269096685116
2008-09-19_2013-09-18,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07464772399983621,0.0750808221095031,0.07840083433121799,0.5750043669057311,-0.11299037885201954,4.1077936276,1.4324598969316242
2008-09-19_2013-09-18,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08115216111863455,0.08250075166163487,0.09439136462469219,0.556202909772331,-0.12262938905899279,5.050871846367435,1.4762678464834127
2008-09-19_2013-09-18,"set_[100, 200, 250]__x100_1_200_0_250_0",0.07341772560838988,0.0736466703365119,0.07464374720956449,0.584733108507704,-0.08267980863920674,3.0803021541760858,1.4242939075091914
2008-09-19_2013-09-18,"set_[100, 200, 250]__x100_1_200_0_250_1",0.08026712491322052,0.08106659988864365,0.08764810449663374,0.5826321080406814,-0.11913866026503456,4.387362075928261,1.470244888171335
2008-09-19_2013-09-18,"set_[100, 200, 250]__x100_1_200_1_250_0",0.0926302974058626,0.09270017638525756,0.09045228006518839,0.6931851396125112,-0.12185689790178218,4.363764651495677,1.5561836605444155
2008-09-19_2013-09-18,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09898756102839945,0.1001201059373893,0.10680490712283665,0.6565251337819523,-0.14503119313882254,5.370801814736761,1.6019115945206572
2008-09-19_2013-09-18,sma100_3in_1out,0.11703579031004585,0.11734441792949007,0.11520767406283008,0.7581475682067464,-0.11782001449420165,4.65136680182524,1.7376165995975432
2008-09-19_2013-09-18,sma100_3in_0out,0.06266349942888105,0.06448635510222674,0.08596407257418624,0.4011717229016263,-0.11242029022565818,5.583477013199026,1.354469805065129
2008-09-19_2013-09-18,sma200_3in_1out,0.11145804177213403,0.11238776764052996,0.11564282484944183,0.712433025981444,-0.15488579973360866,5.746699355152487,1.6947323967175136
2008-09-19_2013-09-18,sma200_3in_0out,0.053838977485849204,0.055227249494292946,0.07454112531572187,0.33843397704880285,-0.07656686147803744,3.038506338967964,1.2992434590629514
2008-09-19_2013-09-18,baseline_buyhold,0.10549349113475226,0.12743132472286925,0.23284573618531193,0.41843722938232303,-0.39106725462158487,11.425343473166222,1.6498150669565588
2002-05-06_2007-05-05,"set_[100, 200]__x100_0_200_0",0.05339982027302348,0.05367292537209191,0.05741206378855117,0.4123336422686246,-0.08323206618104922,3.588145213087134,1.2968105766213152
2002-05-06_2007-05-05,"set_[100, 200]__x100_0_200_1",0.05411480694859838,0.05512318415779639,0.06952504128883952,0.3613544658452333,-0.07812774053430484,3.402655663702418,1.3012140502971632
2002-05-06_2007-05-05,"set_[100, 200]__x100_1_200_0",0.054388792587168,0.055253207337693185,0.06767670536184774,0.37314475051159185,-0.07913648554387585,3.202248481502078,1.302904644433932
2002-05-06_2007-05-05,"set_[100, 200]__x100_1_200_1",0.054605312222198554,0.05670346612339765,0.08404073351359982,0.3177443247693261,-0.07959280775792045,3.648813686172811,1.3042418941531726
2002-05-06_2007-05-05,"set_[100, 150, 200]__x100_0_150_0_200_0",0.050440706215534536,0.050860742523445884,0.057431719761463634,0.36322684763905205,-0.09644970798438593,4.306628655346802,1.2787124901207572
2002-05-06_2007-05-05,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05104867374326383,0.05182758171391553,0.06381763635576587,0.34203055707410923,-0.08923659534410051,3.92999197940717,1.2824142577638404
2002-05-06_2007-05-05,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05049964729295975,0.05127117105078529,0.06328923383658343,0.33609462085935066,-0.07850689096390531,3.4879809762772385,1.2790709935488407
2002-05-06_2007-05-05,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05075156802933756,0.052238010241254955,0.07385525902207365,0.3011025962905164,-0.08079525532679221,3.7493207555014583,1.2806041833996915
2002-05-06_2007-05-05,"set_[100, 150, 200]__x100_1_150_0_200_0",0.05112785536375486,0.05191426383384672,0.06401290661936057,0.3423413338212454,-0.07980241128618139,3.7309454359213454,1.2828970057326272
2002-05-06_2007-05-05,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05151517345719703,0.052881103024316374,0.07274609800508555,0.3145337502874285,-0.08188536508643685,3.9063459570673196,1.285260469559926
2002-05-06_2007-05-05,"set_[100, 150, 200]__x100_1_150_1_200_0",0.050972033082501644,0.05232469236118614,0.07220341583437967,0.30919163730971627,-0.07986369684648653,3.4969398672523253,1.2819471396960516
2002-05-06_2007-05-05,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05100284742062877,0.053291531551655794,0.08415735089448374,0.2767617006012779,-0.08016772163417575,3.9758386853472287,1.2821349340076347
2002-05-06_2007-05-05,"set_[100, 200, 250]__x100_0_200_0_250_0",0.06310130123691104,0.06272372020198468,0.05530472970432237,0.5916984022331665,-0.05224356135849766,2.4294415970370875,1.3575873847169784
2002-05-06_2007-05-05,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0573573924713342,0.05771374848161916,0.06224749250160985,0.44521871272007346,-0.07636984060535366,3.201503151616679,1.3213349171315316
2002-05-06_2007-05-05,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06373789654325979,0.06369055939245434,0.06159075945227682,0.5470067213338916,-0.04972422985540414,2.2254952593519706,1.3616537029966453
