window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2002-11-20_2010-09-06,"set_[100, 200, 221]__x100_0_200_1_221_1",0.03072579017250754,0.0361183756865992,0.1080930017587029,0.05660288443332633,-0.16005078486219673,9.908787953239269,1.2655421069573731
2002-11-20_2010-09-06,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0395729883677991,0.04301165836221554,0.09154615823630276,0.14213221628185974,-0.1343894225176434,7.813217422052292,1.3525745906897617
2002-11-20_2010-09-06,"set_[100, 200, 221]__x100_1_200_0_221_1",0.03974571781027625,0.04454397672960765,0.10538888007638623,0.1380029536234385,-0.15921210881384765,9.340062228723383,1.3543244146399407
2002-11-20_2010-09-06,"set_[100, 200, 221]__x100_1_200_1_221_0",0.049729570239870124,0.05434431842073939,0.10767325051314229,0.22609439489121763,-0.1620521892646617,8.82936042218982,1.4588788107098645
2002-11-20_2010-09-06,"set_[100, 200, 221]__x100_1_200_1_221_1",0.049375694118604985,0.055876636788131505,0.12378406003374069,0.20904659922350366,-0.18028012185785086,10.683250657392986,1.4550560801173098
2002-11-20_2010-09-06,sma100_3in_1out,0.0759551952373021,0.08245968041339316,0.13586345279286421,0.3861206184224728,-0.18736326416338792,10.507561887575463,1.7677233052757564
2002-11-20_2010-09-06,sma100_3in_0out,0.018575369449183032,0.023184897108796235,0.09765673264507739,-0.06978630870205851,-0.17374323558165455,10.4125239061173,1.1539867437160256
2002-11-20_2010-09-06,sma200_3in_1out,0.03598864433923166,0.04438119320616638,0.13425071112195466,0.10712191455807162,-0.21903706923633703,11.723693068903776,1.3167055672269459
2002-11-20_2010-09-06,sma200_3in_0out,0.005778523389313284,0.010383213030594824,0.09603408927737396,-0.20426899569741613,-0.19215369126503246,11.162919294461291,1.0458579761479987
2002-11-20_2010-09-06,baseline_buyhold,0.07684679201180855,0.10193869093318224,0.23637707242878495,0.30433870000169216,-0.5340400574083544,17.10754070751369,1.7791543569049852
2013-04-19_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09087383339225852,0.090095713175567,0.07871049146944964,0.7635032135314808,-0.14383890792440657,3.5111473068773433,2.9487182330482558
2013-04-19_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11357017010936454,0.11383183892486672,0.11154219361585375,0.7515706497003256,-0.11880369056023007,4.612161063484506,3.8090640503264774
2013-04-19_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10903013763889047,0.10935966757447738,0.10799410772081253,0.7348518289501387,-0.145075965678545,4.534628025066131,3.6204283707174763
2013-04-19_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13162216809224003,0.13309579332377708,0.13695058741595018,0.7527955539953374,-0.16667483739892822,5.875747095156749,4.652060619352054
2013-04-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08663277950929471,0.08639167572122211,0.0811040094744658,0.6953007143127253,-0.14932252976270233,4.254076967933233,2.80931776974856
2013-04-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10962645528980697,0.10887184632450235,0.09816748581017483,0.8034416454040171,-0.1152943681006897,4.137126028281154,3.6447050578209956
2013-04-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10180928975760706,0.10221575955408858,0.10228749333137355,0.7060077161157552,-0.12288830060865921,4.478824440491445,3.338027104090271
2013-04-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12434474051574984,0.12469593015736884,0.12204061653211637,0.7759378217533713,-0.13693983742227855,5.61385097748845,4.2934851248520545
2013-04-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0988490989133719,0.09923431198716236,0.0993621138809638,0.6967878327357784,-0.14843749640411022,4.613451343414911,3.2282265911083936
2013-04-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12159521820806751,0.12171448259044262,0.11758938057361278,0.7799554869925345,-0.12931707463769337,5.158115872887556,4.164759244231241
2013-04-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11398557526217501,0.11505839582002883,0.11888602008002674,0.7154617150340534,-0.12931707463769376,5.141310640855147,3.8267675334014832
2013-04-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13625689152214004,0.1375385664233091,0.13950091180106136,0.770880742175127,-0.16857783970461135,6.435938761587763,4.894565719551824
2013-04-19_2025-10-01,sma100_3in_1out,0.10512599079823715,0.10933777347785616,0.13655038360243607,0.5810146510378662,-0.1717490762281515,6.542668085807077,3.465124462286389
2013-04-19_2025-10-01,sma100_3in_0out,0.06823433051136396,0.07080986468003539,0.09779705498811726,0.41729134568514314,-0.15032835532419117,5.505765565997604,2.2719448493964784
2013-04-19_2025-10-01,sma200_3in_1out,0.15682369579675193,0.15685381316969801,0.14896778741674524,0.8515519722046874,-0.18317996112741824,6.665895373078788,6.1174675613587635
2013-04-19_2025-10-01,sma200_3in_0out,0.10946897881582007,0.10938156167109862,0.10457714653088356,0.7590717886690072,-0.16759316094640292,5.285238837790637,3.6382795296016557
2013-04-19_2025-10-01,baseline_buyhold,0.20198695968984315,0.20621760843465647,0.2104184302941634,0.8374628029888141,-0.35118729449867636,9.472563216974288,9.848200632847133
2007-03-08_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09696430382161503,0.09577950029045641,0.08015282249167273,0.8206760316804865,-0.1438389079244064,3.6569502001437817,5.563083783648436
2007-03-08_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10510305491290195,0.10592409181486089,0.10909784573615115,0.6959265905073901,-0.13711248529726708,5.356211447419793,6.38037178477806
2007-03-08_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10716824553764792,0.10749735086518093,0.10634264549798395,0.7287513913376374,-0.14507596567854514,5.015759305548439,6.605138905495318
2007-03-08_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11472153641793281,0.11764194238958543,0.13404855275725414,0.6538074495164039,-0.16747512880268386,6.947533793682455,7.492678504770712
2007-03-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09400595704102144,0.09330432086459016,0.08290546113946762,0.7635723870843266,-0.14932252976270183,4.086303110208287,5.291361660603481
2007-03-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10987533434021857,0.10894682226326653,0.09664232489235439,0.8168969688094933,-0.11920056476612145,4.258425868348435,6.911128237856503
2007-03-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09956053414427646,0.10006738188085983,0.10127004636133273,0.6918865389955347,-0.14406898541109683,4.802154923679355,5.812372035649792
2007-03-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11472755449406358,0.1157098832795362,0.1188142014565357,0.7213774298764307,-0.1600507848621958,5.880906321050254,7.493428647995449
2007-03-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10100895241357932,0.10111622124773985,0.09855424742828094,0.7215946862106776,-0.14843749640411075,4.735649733352059,5.956003357812218
2007-03-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11643121125417788,0.11675872264641621,0.11470713536425219,0.7563498327363345,-0.13780636671387606,5.398871945731174,7.708667869873807
2007-03-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10630775637047374,0.10787928226400952,0.11670798478851671,0.6673003771347128,-0.16205218926466183,5.715070559178807,6.510591241910029
2007-03-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12101632890592118,0.12352178366268587,0.13586872206137388,0.6883245992439726,-0.18028012185785114,6.909979540395169,8.317378500034417
2007-03-08_2025-10-01,sma100_3in_1out,0.09873789314867554,0.10342919717738079,0.13578657152623627,0.5407692112116774,-0.18736326416338722,7.84037781298322,5.732261041173221
2007-03-08_2025-10-01,sma100_3in_0out,0.07807902299075065,0.07999349602793172,0.09789139859136403,0.5107036649524603,-0.15032835532419037,5.7019963634813156,4.0314496976746135
2007-03-08_2025-10-01,sma200_3in_1out,0.12886879691316655,0.13185468760179006,0.14543834028462477,0.7003290012967631,-0.1923305826061928,7.516545510741661,9.466776044781314
2007-03-08_2025-10-01,sma200_3in_0out,0.11218182126938148,0.11156550455298109,0.10206743083597514,0.7991335128642442,-0.16759316094640253,4.7257375469088,7.18236986420083
2007-03-08_2025-10-01,baseline_buyhold,0.1625508240776683,0.17566749929990821,0.2235666060570363,0.6515619746123693,-0.5340400574083541,13.303074411147808,16.329629372240483
2006-05-05_2021-06-20,"set_[100, 200]__x100_0_200_0",0.09343598055029201,0.09267938031651916,0.0816468618784227,0.7676887864943628,-0.14383890792440657,3.6410149848636797,3.855288132528788
2006-05-05_2021-06-20,"set_[100, 200]__x100_0_200_1",0.09705365778678487,0.09870107686649925,0.10989435678295263,0.6251556392671521,-0.137112485297267,5.8819995332350885,4.052548077041844
2006-05-05_2021-06-20,"set_[100, 200]__x100_1_200_0",0.10296019850015803,0.10377207212531205,0.10709332812108714,0.6888577787208204,-0.14507596567854514,5.4181630304571975,4.394986992451304
2006-05-05_2021-06-20,"set_[100, 200]__x100_1_200_1",0.10580972555734336,0.10979376867529213,0.1353410621128314,0.5895754579550255,-0.17782743871179846,7.723019222561154,4.569683502695546
2006-05-05_2021-06-20,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09576767592007007,0.0951015193074892,0.08512663533438027,0.7647608654067938,-0.14932252976270147,3.8115179482557737,3.9813726368949856
2006-05-05_2021-06-20,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10684944425588605,0.10638385655709659,0.09834947289863992,0.776657508229034,-0.119200564766122,4.95539119636899,4.635024600440264
2006-05-05_2021-06-20,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09834866047450785,0.0991159836741426,0.10274206393670376,0.6727135997260366,-0.1440689854110966,5.305818637760411,4.12542213715251
2006-05-05_2021-06-20,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10859531091835217,0.11039832092374999,0.120515918970201,0.6671178514070779,-0.16005078486219707,6.638098040599956,4.7467096869122685
2006-05-05_2021-06-20,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10230228871462366,0.1024966471800178,0.10059811702649483,0.7206561049340928,-0.14843749640411083,4.951468426601201,4.355548519031314
2006-05-05_2021-06-20,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11290748326774724,0.1137789844296252,0.11625638443085871,0.7206398585313925,-0.1458300184871884,6.192665552228596,5.033426096490248
2006-05-05_2021-06-20,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10454411604824565,0.1065111115466712,0.11860999093275446,0.6450646437537367,-0.16205218926466178,6.43245989781696,4.49130713008333
2006-05-05_2021-06-20,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11430450341288512,0.11779344879627858,0.13786216293058054,0.636820480181254,-0.18028012185785122,7.860506064189378,5.129728928307782
2006-05-05_2021-06-20,sma100_3in_1out,0.0897018731076995,0.0950456662103857,0.13483541015401376,0.48240789371344106,-0.18736326416338614,8.207441719290061,3.6611094673917983
2006-05-05_2021-06-20,sma100_3in_0out,0.07055502503763744,0.0728602825927999,0.09654935838646088,0.4439209468512657,-0.15032835532419167,5.523668080946731,2.8009625830040483
2006-05-05_2021-06-20,sma200_3in_1out,0.12003106071781944,0.12454187114019862,0.14913761340343104,0.6339237230815414,-0.21903706923633842,8.373523202941566,5.542754592567706
2006-05-05_2021-06-20,sma200_3in_0out,0.11289472590537941,0.11249847804023844,0.10488196874408616,0.7865839955916176,-0.16759316094640175,4.176549228694052,5.032554505471125
2006-05-05_2021-06-20,baseline_buyhold,0.15839837632396514,0.17100483265509103,0.21858365666291807,0.6450840598413871,-0.534040057408354,12.647204367341203,9.219577598230934
2019-11-26_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09676324385708868,0.0957334128626517,0.08187818422983335,0.8028196213796948,-0.14383890792440687,4.337432454978997,1.7132970416096833
2019-11-26_2025-10-01,"set_[100, 200]__x100_0_200_1",0.132715424702611,0.131129439290396,0.11378133302735768,0.8888051897412763,-0.1101865315413976,4.549644900314161,2.0677117054560235
2019-11-26_2025-10-01,"set_[100, 200]__x100_1_200_0",0.13007988242366753,0.12864717247304414,0.11244136462858656,0.8773210179269253,-0.12911354035018363,4.279073649000721,2.0398234858907216
2019-11-26_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1666725259994124,0.16404319890078842,0.1401918633993464,0.9561410744570601,-0.12150842907821759,4.8999014012653745,2.456235434408179
2019-11-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09451305967510781,0.09322725507949078,0.07616294629338921,0.8301576837105473,-0.10564075581765076,3.319976366496334,1.6929074810108757
2019-11-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11019853431687876,0.10920591329753748,0.09634968772818789,0.8220671510735489,-0.11529436810068999,4.194358103111783,1.839318595560153
2019-11-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.117872201359986,0.1168246060313203,0.10361484979324243,0.8379552371554263,-0.12288830060865885,4.999293669709772,1.914677118039109
2019-11-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13383856920480897,0.132803264249367,0.11962771580040038,0.8593599197438071,-0.13073127215093544,5.587367443560368,2.079691957523314
2019-11-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11717066135159593,0.11516976148641907,0.09320614732090812,0.9137783712181576,-0.08141569737556412,3.513956140202575,1.907683224800154
2019-11-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1324323655976325,0.13114841970446578,0.11611715581006586,0.871089366586927,-0.10903201390809651,4.8121075534665785,2.0647014351095154
2019-11-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.14081723628044163,0.1387671124382486,0.11817023080495977,0.9204273504193199,-0.12931830010611406,5.118063622177151,2.155427328042364
2019-11-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1563471357605941,0.1547457706562953,0.13730366628835988,0.9085392548390445,-0.1384640053547002,5.847359777101664,2.3321920952161657
2019-11-26_2025-10-01,sma100_3in_1out,0.16230745466358565,0.16203275534928077,0.1520120695764047,0.8685675796481287,-0.1429992614772528,5.601822313434922,2.403145641460597
2019-11-26_2025-10-01,sma100_3in_0out,0.09440236370701749,0.09620523612849595,0.10930710188442007,0.6056810123691735,-0.15032835532419137,5.590465636128939,1.6919096447685689
2019-11-26_2025-10-01,sma200_3in_1out,0.16825739277348317,0.16605364245229604,0.144835770203841,0.9393649252585528,-0.14404950389355353,5.531928585656132,2.475750038943763
2019-11-26_2025-10-01,sma200_3in_0out,0.09430187846900728,0.09526158959680746,0.10123837796331966,0.6446329041389108,-0.16055254564749422,5.5519758631472325,1.6910042721049687
2019-11-26_2025-10-01,baseline_buyhold,0.21137148137408857,0.22412449827719333,0.25400842223387204,0.7642443371364197,-0.35118729449867575,12.986191404434457,3.0581166510078592
2009-02-06_2015-08-20,"set_[100, 200]__x100_0_200_0",0.1076469315670201,0.10561707494395352,0.08195222190207062,0.9226970689618724,-0.08021338604236287,3.0107696155327823,1.949926912895869
2009-02-06_2015-08-20,"set_[100, 200]__x100_0_200_1",0.09766367441716395,0.09797372375383502,0.09765270278306191,0.6960762151646788,-0.13711248529726688,4.728909352393712,1.8379561174758123
2009-02-06_2015-08-20,"set_[100, 200]__x100_1_200_0",0.10964180351580599,0.10884569630089726,0.09779314234348598,0.8062497472876144,-0.10907567264358904,4.10847569514328,1.972979791360089
2009-02-06_2015-08-20,"set_[100, 200]__x100_1_200_1",0.09838586504157121,0.10120234511077877,0.12107886993162463,0.5880658214846901,-0.1674751288026849,6.0640774183030395,1.8458690481590572
2009-02-06_2015-08-20,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10791508583563147,0.10608008400333593,0.08458524451820981,0.8994486501361021,-0.10643354825159099,3.265541951924796,1.9530123862635482
2009-02-06_2015-08-20,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10633622877371618,0.10531957834155109,0.09211692429061943,0.8176519018798931,-0.1192005647661217,3.7967466072166576,1.934904859377899
2009-02-06_2015-08-20,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10138445770076343,0.10098451654325694,0.09374333577808323,0.7572220036131123,-0.14406898541109636,4.4015515295577154,1.8790335238440552
2009-02-06_2015-08-20,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09896328280649858,0.10022401088147213,0.10800588668775132,0.6501868836510007,-0.16005078486219784,5.130012999987192,1.852216463168652
2009-02-06_2015-08-20,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10937371651318784,0.10823249824129844,0.0939090689330126,0.8330664879352964,-0.12515094778612176,4.008821752603431,1.9698683997420614
2009-02-06_2015-08-20,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1072389110035219,0.10747199257951362,0.10558706757563162,0.7337261499759025,-0.137806366713876,4.634657217975277,1.9452400109989634
2009-02-06_2015-08-20,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10227506859021362,0.10313693078121945,0.10706976190917278,0.6830773644874777,-0.16205218926466244,5.225143650146051,1.8889803448590579
2009-02-06_2015-08-20,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09930120681839982,0.10237642511943462,0.12385573839144144,0.5843606930079545,-0.18028012185785067,6.026107547638294,1.8559397481354685
2009-02-06_2015-08-20,sma100_3in_1out,0.10300949434243645,0.10559956981836029,0.12268921626880422,0.6161875682107748,-0.14989581986190187,6.037179480638309,1.8972163204181163
2009-02-06_2015-08-20,sma100_3in_0out,0.10018247897696009,0.09914232710447277,0.08536600386597248,0.8099515494836628,-0.09701210336824481,3.662663102181482,1.8656795376244606
2009-02-06_2015-08-20,sma200_3in_1out,0.09176812717037364,0.09680512040319726,0.13398096075824517,0.49861652002735085,-0.19233058260619337,6.890104980994838,1.7744271086443266
2009-02-06_2015-08-20,sma200_3in_0out,0.11344504403797151,0.11209182278343419,0.09592377013712594,0.8558027136139608,-0.11122197375763729,3.4368920173916733,2.0175702315134285
2009-02-06_2015-08-20,baseline_buyhold,0.2194020638991736,0.2149296283431102,0.18164391155426118,1.0180887801894065,-0.18285735396468392,4.50312200262244,3.653337884265039
2010-05-07_2020-11-18,"set_[100, 200]__x100_0_200_0",0.1065552999297723,0.1043886334836579,0.07889804325622751,0.9428450999991856,-0.07745065840627766,2.4799237596306223,2.904783436490171
2010-05-07_2020-11-18,"set_[100, 200]__x100_0_200_1",0.10456238484270797,0.10508549478364923,0.10584480730325975,0.709392332951385,-0.11880369056023027,4.5315070069684795,2.8501567071084133
2010-05-07_2020-11-18,"set_[100, 200]__x100_1_200_0",0.10463729511914743,0.10502646721094526,0.10454904175444395,0.717619845690802,-0.14507596567854456,4.197271959548441,2.8521930956399957
2010-05-07_2020-11-18,"set_[100, 200]__x100_1_200_1",0.10186763094765494,0.10572332851093656,0.13160317312861955,0.575391358055858,-0.16667483739892835,6.233306231268379,2.777770788706046
2010-05-07_2020-11-18,"set_[100, 200, 221]__x100_0_200_0_221_0",0.11018847391083941,0.10795395616231351,0.0824439466465996,0.94553887014249,-0.09207679106484275,2.422753574785355,3.0068146937225935
2010-05-07_2020-11-18,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11574386726916486,0.11413843826135239,0.09576313040157977,0.878609940052298,-0.0994372076341818,3.8011868316356874,3.1691100640419227
2010-05-07_2020-11-18,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10915289354622515,0.10841853036230774,0.09789274830430149,0.8010657757665791,-0.09856675709883754,3.787343415555046,2.9774067763029324
2010-05-07_2020-11-18,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11372370520174857,0.11460301246134658,0.11705106515745267,0.7227872069984311,-0.13693983742227858,5.259135296273571,3.1091979035957307
