window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2003-01-29_2008-01-28,"set_[100, 200, 250]__x100_1_200_1_250_1",0.02863039189072425,0.03510356926271695,0.11713302069530163,0.043570713300332874,0.29968978051058665,-0.14468741597494003,7.759573184659166,1.1513290497699544,0.15132904976995443
2003-01-29_2008-01-28,"set_[100, 200, 250]__x100_2_200_1_250_1",0.03216646662856926,0.038779155485119836,0.11922443326392906,0.07363553966899787,0.32526181440740254,-0.14431137497929256,8.011526638701898,1.1712230270475448,0.17122302704754477
2003-01-29_2008-01-28,"set_[100, 200, 250]__x100_1_200_2_250_1",0.032577392747822564,0.038975571081526356,0.1174912701658576,0.07639351475948733,0.33173163441425174,-0.14607840496800178,6.716060267614495,1.173552613437352,0.17355261343735195
2003-01-29_2008-01-28,"set_[100, 200, 250]__x100_1_200_1_250_2",0.03281568628203435,0.03922744574150818,0.11767141512754707,0.07841705423110887,0.33336427286940123,-0.14468741597493923,7.3175407407160735,1.1749052227171586,0.17490522271715858
2003-01-29_2008-01-28,"set_[100, 200, 250]__x100_2_200_2_250_1",0.03612703590648403,0.04265115730392925,0.11957594437773278,0.10580018723469205,0.35668676944918765,-0.13765467680751445,6.957536570427917,1.193830594810662,0.193830594810662
2003-01-29_2008-01-28,"set_[100, 200, 250]__x100_2_200_1_250_2",0.03636614861126786,0.042903031963911084,0.1197529226925098,0.10774711525865859,0.3582629216831177,-0.1423612467942412,7.563685594429384,1.1952065760172712,0.1952065760172712
2003-01-29_2008-01-28,"set_[100, 200, 250]__x100_1_200_2_250_2",0.03677691754396606,0.0430994475603176,0.11804253631944335,0.11097226447988413,0.3651179388731796,-0.14607840496800195,6.372217242495978,1.1975733186360655,0.19757331863606553
2003-01-29_2008-01-28,"set_[100, 200, 250]__x100_2_200_2_250_2",0.04034099721321516,0.04677503378272049,0.12011714238503511,0.13965561825428863,0.38941180962150496,-0.1376546768075143,6.544597911829008,1.2182663571674597,0.21826635716745968
2003-01-29_2008-01-28,sma100_3in_1out,0.028102963965822125,0.03601183437397114,0.12872190519490825,0.04670405060326085,0.27976461597148294,-0.17003870124834297,9.34979387288171,1.1483850427063755,0.14838504270637554
2003-01-29_2008-01-28,sma100_3in_2out,0.039035698457867474,0.04703859304117982,0.1321930069570103,0.12889178810132398,0.35583268830912484,-0.17760441422242854,10.005689967837563,1.210654880515501,0.21065488051550108
2003-01-29_2008-01-28,sma100_3in_3out,0.023566316008372334,0.03272478254446643,0.13726640647355226,0.019850323283515305,0.23840343304078312,-0.19740229818581584,11.700793725907646,1.1233100432831922,0.12331004328319217
2003-01-29_2008-01-28,sma150_3in_1out,0.02322905100360395,0.031625532902433216,0.13151200861412787,0.01236033818936436,0.24047638870170676,-0.18908237765246363,10.389956933549664,1.1214635428884192,0.12146354288841921
2003-01-29_2008-01-28,sma150_3in_2out,0.047414184133487636,0.055661552633503586,0.13657750982955127,0.187890031569101,0.4075455227069904,-0.14438008688034407,7.0059193072136745,1.260180003513058,0.2601800035130579
2003-01-29_2008-01-28,sma150_3in_3out,0.043861830919904365,0.05247670715523116,0.13812403574034973,0.1627284276393693,0.37992451403518696,-0.16207101024993278,8.194983629540657,1.2389880808843272,0.23898808088432721
2003-01-29_2008-01-28,sma200_3in_1out,0.024611482083573444,0.032577651803309245,0.12849007299232942,0.020061096886941042,0.25354216901452037,-0.20588407893850028,11.248527438974683,1.1290476954843625,0.12904769548436246
2003-01-29_2008-01-28,sma200_3in_2out,0.03644676692215154,0.04419365725973749,0.12950554084641555,0.10959884161690168,0.341249161780252,-0.16354623104828345,7.902672540335766,1.1956707822666646,0.19567078226666457
2003-01-29_2008-01-28,sma200_3in_3out,0.03480186149193765,0.042806329059787755,0.1310517060666917,0.09771966687156797,0.32663694616843664,-0.146695163910174,7.115042704494579,1.1862277846532316,0.18622778465323164
2003-01-29_2008-01-28,sma250_3in_1out,0.02924461222930219,0.03672122161087044,0.1255909692842671,0.0535167588018004,0.29238743693230296,-0.14648541537251167,5.110342156269432,1.154765119990728,0.15476511999072806
2003-01-29_2008-01-28,sma250_3in_2out,0.04175080975537293,0.04909285104724419,0.1279103108934405,0.14926748996138442,0.3838068307733413,-0.1464854153725112,5.168271659725699,1.226530213054814,0.2265302130548139
2003-01-29_2008-01-28,sma250_3in_3out,0.03515998068988191,0.042907421747650734,0.12916714183331995,0.09992805882711832,0.33218526893642497,-0.15321610714511888,5.382917950572901,1.188278562393848,0.1882785623938481
2003-01-29_2008-01-28,baseline_buyhold,0.12459895009774913,0.1338140407620736,0.18094207310927277,0.5737418554908412,0.7395407738103119,-0.19978395409712546,6.109687877573779,1.7971470949043349,0.7971470949043349
2016-06-29_2021-06-28,"set_[100, 200]__x100_1_200_1",0.15837180287139718,0.1586906862489096,0.15208024824162814,0.8462024999094114,1.0434667754932823,-0.166674617836178,6.160852726309751,2.083210504807502,1.0832105048075018
2016-06-29_2021-06-28,"set_[100, 200]__x100_2_200_1",0.17211276283884835,0.1711267000094202,0.1562448837692737,0.9032404556543531,1.0952467426845314,-0.1664001909625648,6.3037503853737045,2.209528451942465,1.209528451942465
2016-06-29_2021-06-28,"set_[100, 200]__x100_1_200_2",0.15622173897109204,0.15726197478308962,0.15484964622082414,0.8218422055779645,1.0155785216249404,-0.2011593793731784,5.937121812537867,2.0639792487882236,1.0639792487882236
2016-06-29_2021-06-28,"set_[100, 200]__x100_2_200_2",0.169907841832605,0.1696979885436002,0.1590966289675185,0.8780700725728214,1.0666347215832344,-0.2008963088622755,5.89283518930478,2.188856921435552,1.1888569214355522
2016-06-29_2021-06-28,"set_[100, 150, 200]__x100_1_150_1_200_1",0.16387072682674186,0.16394800512402027,0.1554539930827032,0.8616568958299997,1.0546400376913971,-0.18197855850765063,6.009921689203365,2.133048214483756,1.1330482144837561
2016-06-29_2021-06-28,"set_[100, 150, 200]__x100_2_150_1_200_1",0.1729999505996931,0.17223868096436068,0.15849335679342497,0.8974425417069684,1.0867249230442568,-0.18179898685261006,6.100207471721757,2.2178899094558604,1.2178899094558604
2016-06-29_2021-06-28,"set_[100, 150, 200]__x100_1_150_2_200_1",0.17157276450041148,0.17078221844642882,0.1569452566446439,0.8970148028442076,1.088164256108196,-0.20440217361481744,5.956821240096937,2.2044514964311914,1.2044514964311914
2016-06-29_2021-06-28,"set_[100, 150, 200]__x100_1_150_1_200_2",0.16252903510275352,0.16299553081347362,0.1567355797676149,0.848534397937344,1.0399395660841024,-0.2044021736148177,5.837633765689047,2.120801221787974,1.120801221787974
2016-06-29_2021-06-28,"set_[100, 150, 200]__x100_2_150_2_200_1",0.18075515978076728,0.17907289428676917,0.15999312560699505,0.9317456217022089,1.119253677977649,-0.20422752438047684,5.987524640474824,2.292063066476083,1.292063066476083
2016-06-29_2021-06-28,"set_[100, 150, 200]__x100_2_150_1_200_2",0.17163457261556525,0.17128620665381397,0.15981907471593948,0.8840384472562764,1.07175070909562,-0.20422752438047703,5.824580197998171,2.205032130632494,1.2050321306324938
2016-06-29_2021-06-28,"set_[100, 150, 200]__x100_1_150_2_200_2",0.16986152745984273,0.16982974413588212,0.16008411883760473,0.8734766768322011,1.0608781518681671,-0.22739526950751757,6.010145083294703,2.188424380423979,1.188424380423979
2016-06-29_2021-06-28,"set_[100, 150, 200]__x100_2_150_2_200_2",0.17901726546346386,0.1781204199762225,0.1631404494842796,0.9079319104762892,1.0918225402669763,-0.2272256677060132,5.959040278065487,2.2752713815080723,1.2752713815080723
2016-06-29_2021-06-28,"set_[100, 200, 250]__x100_1_200_1_250_1",0.1669718554713293,0.16666756372600022,0.15582770928951095,0.877042756703089,1.0695630737685429,-0.1685776303130175,6.198676697354028,2.1615718949552587,1.1615718949552587
2016-06-29_2021-06-28,"set_[100, 200, 250]__x100_2_200_1_250_1",0.17613120727751252,0.17495823956634057,0.15882915608389545,0.9126676936429224,1.1015498909653942,-0.1683951168929665,6.308553430460308,2.2476034772887856,1.2476034772887856
2016-06-29_2021-06-28,"set_[100, 200, 250]__x100_1_200_2_250_1",0.16559296304001392,0.16571508941545351,0.15729519677768725,0.8628050455174808,1.0535292418983813,-0.19136859184984137,5.817940781206272,2.1488516491631526,1.1488516491631526
2016-06-29_2021-06-28,"set_[100, 200, 250]__x100_1_200_1_250_2",0.1603443196776453,0.16116383394827763,0.15706650277822717,0.835084703792487,1.0260866008829126,-0.1913685918498415,6.374298641598329,2.100979469288496,1.1009794692884962
2016-06-29_2021-06-28,"set_[100, 200, 250]__x100_2_200_2_250_1",0.17472849063756657,0.17400576525579386,0.1603374543421322,0.8981417713450198,1.0852471493310345,-0.1911910814901936,5.868283716983191,2.2342535131104975,1.2342535131104975
2016-06-29_2021-06-28,"set_[100, 200, 250]__x100_2_200_1_250_2",0.1694387101648962,0.16945450978861804,0.16011404166072424,0.8709698933471245,1.0583363459632473,-0.19119108149019373,6.459519203346269,2.184478748013578,1.184478748013578
2016-06-29_2021-06-28,"set_[100, 200, 250]__x100_1_200_2_250_2",0.15857497658097164,0.16021135963773095,0.16061177456609863,0.8107211316823065,0.9975069391428529,-0.21473836347669897,6.145599863491583,2.085035176920249,1.085035176920249
2016-06-29_2021-06-28,"set_[100, 200, 250]__x100_2_200_2_250_2",0.16764238216200544,0.16850203547807135,0.16366018656624604,0.8462781228836544,1.029584769597372,-0.21456598323755421,6.130914025913143,2.16777920677577,1.1677792067757702
2016-06-29_2021-06-28,sma100_3in_1out,0.12745365152780153,0.130914041281625,0.1473542700915763,0.6848396128521417,0.8884305911207449,-0.17174901937795972,6.799791048207042,1.8200361152350755,0.8200361152350755
2016-06-29_2021-06-28,sma100_3in_2out,0.15481483142207852,0.15578606880264623,0.15325371950217487,0.8207700877423807,1.0165239010752718,-0.16233287694352364,6.427624310542641,2.051472194328082,1.051472194328082
2016-06-29_2021-06-28,sma100_3in_3out,0.20319003858415896,0.19900627233380822,0.1667682962972513,1.0134196732007619,1.1933099800881537,-0.18317984004994445,5.393282773852034,2.517871517631415,1.517871517631415
2016-06-29_2021-06-28,sma150_3in_1out,0.1740745412061373,0.1744626428742415,0.16651071481342647,0.8675876686741175,1.0477562544231769,-0.2126749363846681,5.935515580372059,2.2280514433551457,1.2280514433551457
2016-06-29_2021-06-28,sma150_3in_2out,0.19635155100418689,0.19496528284146714,0.17611651651573768,0.9366826354797106,1.1070244103087579,-0.2790276635123347,6.753000834395795,2.447237718717476,1.447237718717476
2016-06-29_2021-06-28,sma150_3in_3out,0.22189189624323036,0.21700112658793486,0.1813476036868491,1.0311750626208893,1.1966032204244192,-0.25175113228980894,5.2269289213677075,2.7194005821539315,1.7194005821539315
2016-06-29_2021-06-28,sma200_3in_1out,0.18760823488462908,0.18646733121619416,0.1696975389034132,0.9220365376380074,1.0988216589418298,-0.18317984004994445,7.34842670831258,2.359246705326916,1.3592467053269162
2016-06-29_2021-06-28,sma200_3in_2out,0.18217577739740598,0.18360990828455415,0.17935260824442387,0.856468772816578,1.0237370400230164,-0.2517511322898089,6.31613431973211,2.3058626814653467,1.3058626814653467
2016-06-29_2021-06-28,sma200_3in_3out,0.21359241226112613,0.2107271890609745,0.18434395478307253,0.980380339966374,1.1431196065471665,-0.251751132289809,5.349276479571978,2.6284336431252253,1.6284336431252253
2016-06-29_2021-06-28,sma250_3in_1out,0.18302442197128,0.1826213186801813,0.1698559353142894,0.8985339158021273,1.0751541789945211,-0.1831798400499445,6.549589767909855,2.3141379027668796,1.3141379027668796
2016-06-29_2021-06-28,sma250_3in_2out,0.1616019780825917,0.16611012934701364,0.17973810442614635,0.7572691933164387,0.9241787092244963,-0.25175113228980894,7.217901047524558,2.1123719234958003,1.1123719234958003
2016-06-29_2021-06-28,sma250_3in_3out,0.19281449664443584,0.19342867491782667,0.18426604936989188,0.8869169088754018,1.0497249796110946,-0.25175113228980883,5.797009060432021,2.411330955616692,1.411330955616692
2016-06-29_2021-06-28,baseline_buyhold,0.2823163752551039,0.2733113042253805,0.22091154214555178,1.1013969748356118,1.2371979371059938,-0.285593605623136,5.53256677862474,3.4603405070901547,2.4603405070901547
2014-02-26_2019-02-25,"set_[100, 200]__x100_1_200_1",0.06387177973364033,0.06807868547364353,0.11077690490789321,0.3437420959296931,0.614556667116204,-0.13471180635926402,5.830507565235867,1.3621754148472236,0.3621754148472236
2014-02-26_2019-02-25,"set_[100, 200]__x100_2_200_1",0.0672517330706992,0.0718789484594466,0.11629248920612427,0.36011739662066805,0.6180876250059774,-0.15796219661560565,6.576540785394314,1.3839168696881723,0.3839168696881723
2014-02-26_2019-02-25,"set_[100, 200]__x100_1_200_2",0.06516590094077102,0.06944937143347063,0.11216441153125511,0.35171023406544494,0.6191747496853603,-0.16731623003213575,6.866304831905297,1.370467300031103,0.37046730003110295
2014-02-26_2019-02-25,"set_[100, 200]__x100_2_200_2",0.06849540041963054,0.07324963441927372,0.11803504341148285,0.36641350881280943,0.6205753164669717,-0.1898970779061112,7.693172541440123,1.3919862024290381,0.39198620242903814
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07395628890204997,0.07759261913206059,0.11148360264425183,0.426902414375057,0.6960002842719518,-0.12349974835140716,5.282465392683723,1.4278648481808245,0.4278648481808245
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_2_150_1_200_1",0.07626713913323346,0.08012612778926265,0.11487901379652939,0.4363384236397145,0.6974827267509441,-0.13897515003491454,5.747437081982282,1.4432682853583205,0.4432682853583205
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_1_150_2_200_1",0.07680052305278662,0.08039345206737772,0.1128604320253385,0.4465112454652291,0.712326283221461,-0.12720385356283806,5.413049459277549,1.4468424669509894,0.4468424669509894
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_1_150_1_200_2",0.0748640422804061,0.07850640977194533,0.1120977859479504,0.4327151456360429,0.7003386294212598,-0.14558488872015463,5.882348416850804,1.4338999024784334,0.43389990247843335
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07903716332064392,0.08292696072457975,0.11683933899146305,0.4529892173426871,0.7097520530361685,-0.14291724128853273,5.901706884905425,1.461907247396293,0.4619072473962931
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_2_150_1_200_2",0.07715265821801576,0.08103991842914739,0.11566549153948856,0.4412717894491652,0.7006404187672527,-0.16076443740733967,6.391081461991834,1.4492059852510764,0.44920598525107636
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07770458857625862,0.08130724270726244,0.11351662290524983,0.45197999547685297,0.7162584705777238,-0.14921353870647783,6.026950007853719,1.452916732925556,0.4529167329255559
2014-02-26_2019-02-25,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07991885705635493,0.08384075136446449,0.1176604260622317,0.45759439402325147,0.7125654238250025,-0.16462432236241017,6.556914854304381,1.4678802072747665,0.46788020727476654
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06605035485857069,0.070111923044031,0.11065302611596843,0.36250181718475766,0.6336195719631845,-0.13554288230496195,6.089073432043237,1.3761574868977624,0.3761574868977624
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_2_200_1_250_1",0.06829445685311164,0.07264543170123304,0.1144633070814402,0.3725685792993119,0.6346613037271945,-0.15110613830469308,6.591085734305324,1.3906798707600891,0.39067987076008914
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_1_200_2_250_1",0.0669088583597841,0.07102571368391573,0.11163622191628975,0.3674946444772989,0.6362246273183114,-0.15732457232860694,6.705651786710696,1.3816987744347986,0.3816987744347986
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_1_200_1_250_2",0.06243432393312576,0.06679955171733404,0.11142894970897681,0.33025126606187005,0.5994811213046246,-0.15581494329230441,6.78551538243619,1.3530122166946292,0.35301221669462923
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_2_200_2_250_1",0.06913076016736297,0.0735592223411178,0.11560450116435435,0.3767952104147732,0.6363006768788267,-0.17258843617555888,7.247126199537179,1.3961231263619402,0.39612312636194025
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_2_200_1_250_2",0.06464690725388933,0.06933306037453608,0.11540472487249843,0.34082712313548746,0.600781817652065,-0.1711061519167513,7.319004099992978,1.3671370930688713,0.3671370930688713
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_1_200_2_250_2",0.06319790565836736,0.06771334235721878,0.11316648209001841,0.3332554097353637,0.5983515711247093,-0.17733509164286387,7.515755516435775,1.3578735822049044,0.3578735822049044
2014-02-26_2019-02-25,"set_[100, 200, 250]__x100_2_200_2_250_2",0.06538764108685235,0.07024685101442082,0.1172710131473207,0.34319521878659875,0.5990129114530103,-0.1923289833441043,8.077092094290723,1.3718921079207562,0.3718921079207562
2014-02-26_2019-02-25,sma100_3in_1out,0.0475520231685882,0.05281388908182734,0.11250642024296635,0.20277855283777563,0.4694300020191884,-0.1541344774528048,6.783625678752379,1.2610080992267623,0.26100809922676227
2014-02-26_2019-02-25,sma100_3in_2out,0.054540612128602506,0.0604144150534335,0.12062392299605965,0.25214247968395986,0.5008493634832871,-0.190486793697202,7.566812382276189,1.303567447812822,0.3035674478128221
2014-02-26_2019-02-25,sma100_3in_3out,0.06306629789845042,0.06892404888885438,0.12433426262761126,0.3130597155301777,0.5543447753841283,-0.23300972175515336,8.702866096492077,1.3570347028251386,0.3570347028251386
2014-02-26_2019-02-25,sma150_3in_1out,0.09387516073260826,0.0966204864488947,0.11713918665219529,0.5687292899403633,0.824834875589295,-0.1369057237891192,4.853503960914317,1.5650547514158732,0.5650547514158732
2014-02-26_2019-02-25,sma150_3in_2out,0.10259539714652566,0.10502298525484605,0.12097166622391708,0.6201698926422937,0.868161847588755,-0.12757121326250037,5.219735322132637,1.6283368057910292,0.6283368057910292
2014-02-26_2019-02-25,sma150_3in_3out,0.09880035701927348,0.10212511290668497,0.1254217657766931,0.5750605762886482,0.8142535091438069,-0.18354992760684305,7.142033525675918,1.6005498571702048,0.6005498571702048
2014-02-26_2019-02-25,sma200_3in_1out,0.07905036487992678,0.08334348186545973,0.12020503491500574,0.44377077801422965,0.6933443505456326,-0.15083976074119418,6.212678175451177,1.4619965366828607,0.46199653668286067
2014-02-26_2019-02-25,sma200_3in_2out,0.08139672352477523,0.08608485378511392,0.12484332181484672,0.44924192155262055,0.6895431211994271,-0.19637087851245436,8.167485909640142,1.4779356474781813,0.4779356474781813
2014-02-26_2019-02-25,sma200_3in_3out,0.07260133051136641,0.07799763906516992,0.12548962558883614,0.38248292510197673,0.6215465119063098,-0.21042226081668855,8.862001381427696,1.4188944262096395,0.41889442620963946
2014-02-26_2019-02-25,sma250_3in_1out,0.06942190772702528,0.07417839818480591,0.1185348982179611,0.37270372564517673,0.6257937476641455,-0.15543125140879785,6.784201092023137,1.3980221143478133,0.3980221143478133
2014-02-26_2019-02-25,sma250_3in_2out,0.05813269488029227,0.06424128420471502,0.12410259484160838,0.27591110603623586,0.5176465833507019,-0.20314810499980424,8.976177343315499,1.3258851471873754,0.3258851471873754
2014-02-26_2019-02-25,sma250_3in_3out,0.056033061316905775,0.062301110724481454,0.12447927489855665,0.25948986890231307,0.5004938434550911,-0.2200296820993384,9.575397981612612,1.3128032939698517,0.31280329396985174
2014-02-26_2019-02-25,baseline_buyhold,0.15232334172417517,0.1561198960003345,0.16900801112274386,0.746236200062366,0.9237425786103759,-0.22796672023685077,4.905796354269377,2.0294722170723185,1.0294722170723185
2009-12-04_2014-12-03,"set_[100, 200]__x100_1_200_1",0.10219169802722416,0.10385931043463281,0.11431113243551935,0.6461252623518133,0.9085668930208334,-0.15477553036320113,5.50115840166734,1.6253627536627107,0.6253627536627107
2009-12-04_2014-12-03,"set_[100, 200]__x100_2_200_1",0.11076345356442929,0.11191835581132242,0.11699204152291015,0.7002045160078743,0.9566322149306699,-0.16794645617765522,5.506481028465831,1.6894519115008861,0.6894519115008861
2009-12-04_2014-12-03,"set_[100, 200]__x100_1_200_2",0.10110513866021131,0.10302885081058209,0.11566783387219007,0.6313669787512151,0.8907303557221127,-0.1712980113310439,5.7496879492050015,1.6173796428622584,0.6173796428622584
2009-12-04_2014-12-03,"set_[100, 200]__x100_2_200_2",0.10960391226722321,0.1110878961872717,0.11879396331290162,0.6825927338890726,0.9351308188503464,-0.1844482745212182,5.942778037866394,1.6806660239589581,0.6806660239589581
2009-12-04_2014-12-03,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10613654167021735,0.10751283440994942,0.1150096941602997,0.6739678335455148,0.9348154100827258,-0.1385472413587653,5.581750381865688,1.6546113910785125,0.6546113910785125
2009-12-04_2014-12-03,"set_[100, 150, 200]__x100_2_150_1_200_1",0.11186376946053511,0.11288553132774252,0.11679041726635521,0.7096946245059786,0.9665650142365096,-0.14791290006887453,5.509682934788308,1.697822971434089,0.6978229714340889
2009-12-04_2014-12-03,"set_[100, 150, 200]__x100_1_150_2_200_1",0.10806473224168478,0.10932719432204861,0.11563680918392258,0.6860029681022863,0.9454359307697742,-0.14317302827025677,5.237542632258107,1.669060079376698,0.6690600793766981
2009-12-04_2014-12-03,"set_[100, 150, 200]__x100_1_150_1_200_2",0.10543541929178657,0.10695919466058229,0.11570891476329065,0.6651103315420435,0.924381625040664,-0.14976490835689035,5.764726083218859,1.649382474194999,0.649382474194999
2009-12-04_2014-12-03,"set_[100, 150, 200]__x100_2_150_2_200_1",0.1137975916816305,0.1146998912398417,0.11744118563787362,0.7212111388334522,0.9766581512001709,-0.15250253458777036,5.206321937603375,1.7126155940153822,0.7126155940153822
2009-12-04_2014-12-03,"set_[100, 150, 200]__x100_2_150_1_200_2",0.11113060129441688,0.11233189157837535,0.11769232180869801,0.6995519360404923,0.9544538662510565,-0.15911596623517152,5.681781179716197,1.6922414459603685,0.6922414459603685
2009-12-04_2014-12-03,"set_[100, 150, 200]__x100_1_150_2_200_2",0.10735355207247932,0.10877355457268147,0.11639989574839814,0.6767493567430066,0.9344815463391718,-0.1543599480453578,5.412793821047459,1.6637192315693905,0.6637192315693905
2009-12-04_2014-12-03,"set_[100, 150, 200]__x100_2_150_2_200_2",0.11305425925598489,0.11414625149047453,0.11840461992105088,0.7106669616994766,0.9640354537397636,-0.16367445120091498,5.374283351475804,1.7069173864605935,0.7069173864605935
2009-12-04_2014-12-03,"set_[100, 200, 250]__x100_1_200_1_250_1",0.10711516824195022,0.10841672085358432,0.11514826086011126,0.6810065585692994,0.9415402372884746,-0.14898903074590886,5.267197219796384,1.6619320691851276,0.6619320691851276
2009-12-04_2014-12-03,"set_[100, 200, 250]__x100_2_200_1_250_1",0.11283654247838548,0.11378941777137741,0.11700908058082743,0.716093292550038,0.9724836500426484,-0.15835116637895577,5.318149935889601,1.705251295904223,0.705251295904223
2009-12-04_2014-12-03,"set_[100, 200, 250]__x100_1_200_2_250_1",0.1063305846446565,0.10786308110421716,0.1164889532702098,0.6684160078561665,0.9259511573944363,-0.16017144203961625,5.458462149761976,1.6560608882186236,0.6560608882186236
2009-12-04_2014-12-03,"set_[100, 200, 250]__x100_1_200_1_250_2",0.10535084818256113,0.10684940797733272,0.11539315625569017,0.6659789061237607,0.9259596621187304,-0.1564362121207587,5.327547914626929,1.648752643521303,0.6487526435213029
2009-12-04_2014-12-03,"set_[100, 200, 250]__x100_2_200_2_250_1",0.11201886428751529,0.11323577802201026,0.11854044472614167,0.7021719735766633,0.9552501535118539,-0.16951883003664978,5.530893870977647,1.6990055749320296,0.6990055749320296
2009-12-04_2014-12-03,"set_[100, 200, 250]__x100_2_200_1_250_2",0.11106158463464855,0.11222210489512582,0.11726199383734365,0.7011828999699398,0.9570202690804597,-0.16572211789447167,5.385500325060802,1.691716786616752,0.691716786616752
2009-12-04_2014-12-03,"set_[100, 200, 250]__x100_1_200_2_250_2",0.10454639764513707,0.10629576822796558,0.11689402352849294,0.6526917794849321,0.9093344982008936,-0.16760021423335253,5.52336606521606,1.6427712287871354,0.6427712287871354
2009-12-04_2014-12-03,"set_[100, 200, 250]__x100_2_200_2_250_2",0.11022397684334484,0.11166846514575866,0.11895026383896314,0.6865765783951754,0.9387828285688993,-0.1768705705207388,5.681318288006271,1.6853597191269436,0.6853597191269436
2009-12-04_2014-12-03,sma100_3in_1out,0.08082077663965803,0.08422841374176666,0.11389113415946385,0.4761425385916269,0.7395519797338648,-0.14989718025745455,6.444093929292993,1.4740103613421436,0.4740103613421436
2009-12-04_2014-12-03,sma100_3in_2out,0.09755995122921468,0.10034650449514591,0.12029727032226274,0.5847722421855094,0.8341544594181483,-0.17638205551010316,5.8658559297753925,1.591550412342769,0.5915504123427691
