window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2002-05-16_2007-05-15,"set_[100, 200, 250]__x100_2_200_2_250_1",0.05265112190203203,0.05497822632708218,0.08555395369109357,0.2919587611026151,0.6426146771146309,-0.09400452444696158,4.766036257132554,1.2919491708335185,0.29194917083351846
2002-05-16_2007-05-15,"set_[100, 200, 250]__x100_2_200_1_250_2",0.0530517349032964,0.05531479498192476,0.08503860257529298,0.2976859239838884,0.6504668857058085,-0.08945387437339154,4.5075997956201,1.294405553461243,0.2944055534612431
2002-05-16_2007-05-15,"set_[100, 200, 250]__x100_1_200_2_250_2",0.051330343138594525,0.053655386851460166,0.08476602101491854,0.2790668544804869,0.6329822517210876,-0.09546010509223385,4.9050617518304485,1.2838771276539684,0.28387712765396844
2002-05-16_2007-05-15,"set_[100, 200, 250]__x100_2_200_2_250_2",0.05356354592450585,0.055871112024785764,0.08586142384963887,0.3013124039276526,0.6507126194719023,-0.09145627582232832,4.579665010655966,1.2975491855486454,0.2975491855486454
2002-05-16_2007-05-15,sma100_3in_1out,0.023561357391072235,0.027280304673110503,0.08931406880734155,-0.03045091734378515,0.30544241279564327,-0.15828540880959466,8.425377304544769,1.123282877630221,0.12328287763022105
2002-05-16_2007-05-15,sma100_3in_2out,0.030031818445427128,0.03392748019308729,0.09310315606259426,0.04218417891705845,0.36440741246491665,-0.15548877505858252,7.370070340104237,1.159180892407385,0.15918089240738498
2002-05-16_2007-05-15,sma100_3in_3out,0.03715619770084744,0.04099790404585801,0.09499026790458065,0.1157792717976708,0.43160109925198975,-0.14074266226591184,7.558795831727119,1.1997619576485323,0.19976195764853233
2002-05-16_2007-05-15,sma150_3in_1out,0.05190639092828109,0.05445490286948573,0.08767961066814128,0.27891208324413236,0.6210668872104393,-0.10501936125351229,5.863244557707013,1.2873927146788502,0.2873927146788502
2002-05-16_2007-05-15,sma150_3in_2out,0.041601718205449556,0.04479515132054592,0.08977510169510014,0.16480238998552352,0.4989707666684918,-0.12976395374894265,7.042344351332179,1.2256541739933875,0.2256541739933875
2002-05-16_2007-05-15,sma150_3in_3out,0.04723339413989547,0.05036091477664504,0.09167797726006835,0.22209166677931852,0.5493240174113272,-0.1363859743486728,7.121727101839021,1.2590945305848347,0.25909453058483467
2002-05-16_2007-05-15,sma200_3in_1out,0.07060403658087755,0.07219739870254231,0.08903264356215049,0.47395423761719285,0.8109093003864802,-0.07043025369348047,2.5150910473660657,1.4057536917307178,0.40575369173071785
2002-05-16_2007-05-15,sma200_3in_2out,0.07216581376693543,0.07386634983112533,0.09136937406907117,0.48009905154832655,0.8084366406547305,-0.07043025369348017,2.6369206370082,1.416020704370568,0.41602070437056793
2002-05-16_2007-05-15,sma200_3in_3out,0.06994355894615079,0.07180303946329547,0.09150178635800299,0.4568549000752844,0.7847173516631065,-0.07043025369348042,2.7122830741321415,1.401429710649,0.4014297106489999
2002-05-16_2007-05-15,sma250_3in_1out,0.054769259380276214,0.0571408489570339,0.08731924146977939,0.3108232332323589,0.654390120610587,-0.12389816782390156,5.787291283592482,1.3049790237231778,0.30497902372317776
2002-05-16_2007-05-15,sma250_3in_2out,0.05749018077733181,0.05981950605014465,0.08847305475238759,0.3370461903186396,0.6761324814381445,-0.10819946557201915,5.1381254672513865,1.321870918013281,0.32187091801328105
2002-05-16_2007-05-15,sma250_3in_3out,0.05725988078348232,0.05963085029929825,0.0888003095668593,0.33367958336889214,0.6715162434698625,-0.11826088340096486,5.539364127375221,1.3204344434324276,0.32043444343242755
2002-05-16_2007-05-15,baseline_buyhold,0.056362457279330425,0.06678695138505018,0.15480494389142596,0.23763421542177032,0.4314264758358874,-0.2665875969394884,8.715805195643163,1.3148487535681141,0.31484875356811415
2006-07-04_2011-07-03,"set_[100, 200]__x100_1_200_1",0.06518816493744928,0.06826192003643851,0.10094389588791733,0.3790414437632017,0.6762362343556946,-0.13037932286538348,6.889592624308712,1.3709538249620736,0.37095382496207363
2006-07-04_2011-07-03,"set_[100, 200]__x100_2_200_1",0.06223457279358957,0.06559251325151032,0.10200111916664154,0.34894237967489383,0.6430567996450153,-0.13699114609776183,7.146106101529484,1.3520666873734184,0.3520666873734184
2006-07-04_2011-07-03,"set_[100, 200]__x100_1_200_2",0.0662881992975255,0.06935287807290491,0.10152348221356322,0.387623407066779,0.6831215454865435,-0.1277721174643193,6.677289061845635,1.3780418305057451,0.37804183050574514
2006-07-04_2011-07-03,"set_[100, 200]__x100_2_200_2",0.06332802803983673,0.06668347128797672,0.10260696485997907,0.3575144371343235,0.6498922502870565,-0.13973979565301733,6.941405038821625,1.3590345104186499,0.35903451041864987
2006-07-04_2011-07-03,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0648665170103111,0.06794138149734893,0.10075453812381732,0.3765724324071909,0.6743257699604134,-0.12593945910748863,6.9677438254545425,1.3688868252343296,0.3688868252343296
2006-07-04_2011-07-03,"set_[100, 150, 200]__x100_2_150_1_200_1",0.06289812736678302,0.06616177697406345,0.10145373501921841,0.3564361328561567,0.6521374196970708,-0.12769781231721578,7.134252430399059,1.3562916373009553,0.35629163730095526
2006-07-04_2011-07-03,"set_[100, 150, 200]__x100_1_150_2_200_1",0.06659234102293143,0.06967286179084593,0.10185600864785266,0.38949947398790324,0.6840329079821527,-0.1230243089649607,6.967163635019705,1.3800067126136073,0.3800067126136073
2006-07-04_2011-07-03,"set_[100, 150, 200]__x100_1_150_1_200_2",0.06561076810797495,0.06866868685499321,0.10103731240794359,0.38271689867270325,0.6796369105478547,-0.12103158382213129,6.82210684243242,1.373673385293952,0.373673385293952
2006-07-04_2011-07-03,"set_[100, 150, 200]__x100_2_150_2_200_1",0.06460937982507664,0.06789325726756049,0.10265001891404513,0.36915002713531625,0.6614052095247199,-0.13004774750759648,7.138927250779024,1.3672361831494066,0.36723618314940665
2006-07-04_2011-07-03,"set_[100, 150, 200]__x100_2_150_1_200_2",0.06363943812754602,0.06688908233170773,0.10174901117183076,0.3625497870383284,0.6573929472272455,-0.12638657281298354,6.991703980999703,1.361024153680413,0.3610241536804131
2006-07-04_2011-07-03,"set_[100, 150, 200]__x100_1_150_2_200_2",0.06733198391289141,0.07040016714849022,0.10218878251549567,0.39534835579789823,0.688922652912661,-0.12384960430367703,6.828374573038526,1.3847944657703277,0.3847944657703277
2006-07-04_2011-07-03,"set_[100, 150, 200]__x100_2_150_2_200_2",0.06534607196199538,0.06862056262520475,0.10299449760254467,0.3749769504604153,0.6662546468260006,-0.13189311391386527,7.003274303527627,1.3719694929615183,0.37196949296151827
2006-07-04_2011-07-03,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05709644126760893,0.06023991765238769,0.09695811260593132,0.3118864099107659,0.6212983734246347,-0.1376412802326517,7.697992207511302,1.319706515802386,0.31970651580238596
2006-07-04_2011-07-03,"set_[100, 200, 250]__x100_2_200_1_250_1",0.05513456836160602,0.05846031312910222,0.09775786888745805,0.2911306624520082,0.5980113293632002,-0.14544386140321766,7.875616630696301,1.3075152615797172,0.3075152615797172
2006-07-04_2011-07-03,"set_[100, 200, 250]__x100_1_200_2_250_1",0.05780089394779986,0.060967223010031976,0.09758670509908866,0.3173303471880533,0.6247492724354861,-0.1393602114007122,7.558865483531416,1.3241061647143075,0.32410616471430753
2006-07-04_2011-07-03,"set_[100, 200, 250]__x100_1_200_1_250_2",0.06080595336364292,0.06377131921002538,0.09724252380188007,0.3472896207304366,0.655796628026148,-0.13837193728784491,6.908972130374274,1.3430061824854815,0.34300618248548154
2006-07-04_2011-07-03,"set_[100, 200, 250]__x100_2_200_2_250_1",0.055836160521502975,0.059187618486746495,0.0983962891598479,0.2966333256666853,0.6015228723777818,-0.14725502469336693,7.739942092560407,1.3118646261325766,0.3118646261325766
2006-07-04_2011-07-03,"set_[100, 200, 250]__x100_2_200_1_250_2",0.05883563841371853,0.061991714686739904,0.0980551517249074,0.3262624566273917,0.6322127251473432,-0.14627581620784624,7.0990123359649395,1.3305899107117218,0.33058991071172183
2006-07-04_2011-07-03,"set_[100, 200, 250]__x100_1_200_2_250_2",0.0615041238481584,0.06449862456766965,0.09795395990491142,0.3521922401213705,0.6584585720708133,-0.14021069795665758,6.780354707596606,1.3474279899973052,0.3474279899973052
2006-07-04_2011-07-03,"set_[100, 200, 250]__x100_2_200_2_250_2",0.05953094509228252,0.06271902004438418,0.09877561432108288,0.3312459281501078,0.6349646162716631,-0.14810400434297347,6.974014721242791,1.3349609738228665,0.3349609738228665
2006-07-04_2011-07-03,sma100_3in_1out,0.07045348646678895,0.07408653222770022,0.10939032581568621,0.40302039416156815,0.6772676804394019,-0.1346405653213402,5.448851882203214,1.4051467151279318,0.40514671512793177
2006-07-04_2011-07-03,sma100_3in_2out,0.06458734542204647,0.06874771865784383,0.11081699978635998,0.3496550053921703,0.6203715927193484,-0.13534085859183548,6.045070200289667,1.3670948116794819,0.3670948116794819
2006-07-04_2011-07-03,sma100_3in_3out,0.07230147423168609,0.07664581059009631,0.11679430027195818,0.3993843062673477,0.6562461559478915,-0.15937720065765829,7.3904826209045495,1.4173079075470856,0.4173079075470856
2006-07-04_2011-07-03,sma150_3in_1out,0.06364159509375633,0.06730030441916973,0.10566663540898057,0.35299983078669694,0.6369115866960775,-0.13597329497764937,7.2733459790455,1.361037942963623,0.361037942963623
2006-07-04_2011-07-03,sma150_3in_2out,0.0688017118226778,0.07249474529966078,0.10895572815531263,0.39001845996647366,0.6653596513652044,-0.12842608711336856,7.246705241153423,1.3943475321460783,0.3943475321460783
2006-07-04_2011-07-03,sma150_3in_3out,0.05835845266711792,0.06355013389557802,0.11674712388171188,0.2873743933047207,0.544340038389014,-0.16329841533709297,9.178136798269728,1.3275967001500268,0.32759670015002684
2006-07-04_2011-07-03,sma200_3in_1out,0.05829639079689097,0.06243730784517683,0.10734816029701956,0.30216920118078106,0.5816337017087228,-0.15512071681003553,8.911820456154135,1.3272078049825988,0.3272078049825988
2006-07-04_2011-07-03,sma200_3in_2out,0.06038976169543053,0.06461922391810965,0.10925148220707466,0.31687646903034744,0.5914722858920186,-0.16041825394429107,8.505432792931654,1.3403757921841855,0.34037579218418546
2006-07-04_2011-07-03,sma200_3in_3out,0.044673870557175865,0.04991035201085812,0.11129101667230386,0.17890349649230097,0.448467032679008,-0.18970572589248091,10.555585980188754,1.2440228023738482,0.2440228023738482
2006-07-04_2011-07-03,sma250_3in_1out,0.03980736851066169,0.044195912884286044,0.10148823253679637,0.13987742745582907,0.43547820057130304,-0.16276017648427651,9.538937134139568,1.2153382880109111,0.21533828801091115
2006-07-04_2011-07-03,sma250_3in_2out,0.050639646923698045,0.05479011755719912,0.10373525777083459,0.2389748489560212,0.5281725686577847,-0.16516942048905506,7.234059375627975,1.2799228500858237,0.27992285008582374
2006-07-04_2011-07-03,sma250_3in_3out,0.050948929158330714,0.05529213922717388,0.10572441844287513,0.23922703571871334,0.5229836213953662,-0.17916378260530713,7.337436063563178,1.2818063500158183,0.28180635001581833
2006-07-04_2011-07-03,baseline_buyhold,0.053135140235988976,0.07810592553948259,0.22944625358471235,0.2096609763197625,0.34041055070287135,-0.4921760381036279,18.86751434333378,1.2951834863342024,0.29518348633420244
2007-03-23_2012-03-21,"set_[100, 200]__x100_1_200_1",0.0750496362696218,0.07727547312911337,0.0988822249887862,0.47809880020878043,0.7814900315792536,-0.1251038918535038,4.96772776238142,1.4359607953121707,0.4359607953121707
2007-03-23_2012-03-21,"set_[100, 200]__x100_2_200_1",0.06741593973638516,0.07027745567009362,0.10017551266137685,0.40206887491799964,0.7015432594555558,-0.13699114609776206,5.508637822833638,1.38569745459589,0.38569745459589
2007-03-23_2012-03-21,"set_[100, 200]__x100_1_200_2",0.07494201230893927,0.0772607749709834,0.0997358571425153,0.47385941551042354,0.7746539427698843,-0.1277721174643191,5.088927976002771,1.4352421640830146,0.43524216408301464
2007-03-23_2012-03-21,"set_[100, 200]__x100_2_200_2",0.0672961273063839,0.07026275751196365,0.10113930424750692,0.39809209497262416,0.6947126840028232,-0.13973979565301786,5.57947784156914,1.3849199389784748,0.38491993897847476
2007-03-23_2012-03-21,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06965296523449505,0.0721810159782001,0.09826396595316013,0.4292622994507132,0.7345624133734528,-0.14423974993618663,5.2588888353653305,1.4002787466494069,0.4002787466494069
2007-03-23_2012-03-21,"set_[100, 150, 200]__x100_2_150_1_200_1",0.06458960319259477,0.06751567100552026,0.09907386924350013,0.3786636304000162,0.681467994750288,-0.1555063151276087,5.700188839110881,1.3674488887118037,0.3674488887118037
2007-03-23_2012-03-21,"set_[100, 150, 200]__x100_1_150_2_200_1",0.07520465806107857,0.07741481986334409,0.09882825202669127,0.4797698926268414,0.7833268147091796,-0.13523269432121995,5.05674090419614,1.436996419230775,0.4369964192307749
2007-03-23_2012-03-21,"set_[100, 150, 200]__x100_1_150_1_200_2",0.06959936406401201,0.07217121720611346,0.0986718653476147,0.42738846638347155,0.731426500875998,-0.14893676284524565,5.310090822055326,1.3999279363382682,0.3999279363382682
2007-03-23_2012-03-21,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07009936851763876,0.07274947489066426,0.09977950838804103,0.4284394218942449,0.729102358449619,-0.14663464233067905,5.4994195909916455,1.403203110955436,0.40320311095543593
2007-03-23_2012-03-21,"set_[100, 150, 200]__x100_2_150_1_200_2",0.06453049971277758,0.06750587223343363,0.09953311517102269,0.37681802854245244,0.6782252531475753,-0.160158022852507,5.759758830274317,1.367069343326084,0.3670693433260841
2007-03-23_2012-03-21,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07514055842859135,0.07740502109125746,0.09933025183767207,0.47724656098454205,0.7792693530844427,-0.14001060359400871,5.168610192863614,1.4365681288596783,0.43656812885967833
2007-03-23_2012-03-21,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07002981604594805,0.07273967611857764,0.10033097860620721,0.4259868358937092,0.7249971756388055,-0.15136611436079433,5.58143700289584,1.4027471553612072,0.4027471553612072
2007-03-23_2012-03-21,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07161452701295024,0.07374514804396518,0.09550317332307198,0.4580491571309608,0.7721748448556481,-0.13764128023265215,4.979142123089061,1.4131652899184526,0.4131652899184526
2007-03-23_2012-03-21,"set_[100, 200, 250]__x100_2_200_1_250_1",0.06653292300969693,0.06907980307128535,0.09642159441890763,0.4053013570953983,0.7164349800228906,-0.14544386140321816,5.334741842052009,1.379975358691762,0.379975358691762
2007-03-23_2012-03-21,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07150758909833432,0.07373534927187853,0.09642366961092669,0.4535748270974584,0.7647017539303739,-0.13936021140071225,5.102114794586623,1.4124603219137732,0.41246032191377324
2007-03-23_2012-03-21,"set_[100, 200, 250]__x100_1_200_1_250_2",0.07358919038635148,0.0756016177454305,0.09565973238524961,0.4767065159850073,0.7903180979114679,-0.13837193728784514,4.911113777557724,1.4262335567063076,0.4262335567063076
2007-03-23_2012-03-21,"set_[100, 200, 250]__x100_2_200_2_250_1",0.0664207259363152,0.0690700042991987,0.09738927692092518,0.40117357407757975,0.7092157009778377,-0.14725502469336665,5.467029274397448,1.3792496585223437,0.3792496585223437
2007-03-23_2012-03-21,"set_[100, 200, 250]__x100_2_200_1_250_2",0.06849244505362417,0.07093627277275068,0.0966333314872523,0.4236247694528769,0.7340766553423492,-0.14627581620784605,5.260976184861678,1.3926990482783739,0.3926990482783739
2007-03-23_2012-03-21,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07346994699323184,0.07559181897334388,0.09669633987162352,0.47149477460959466,0.7817443666813189,-0.14021069795665891,5.028848830038745,1.425441674879723,0.42544167487972295
2007-03-23_2012-03-21,"set_[100, 200, 250]__x100_2_200_2_250_2",0.06836801949915827,0.07092647400066406,0.09771529021249464,0.4188338786249736,0.725848266391321,-0.14810400434297352,5.388891107964607,1.391888340639353,0.39188834063935296
2007-03-23_2012-03-21,sma100_3in_1out,0.0825357713548569,0.08552394307916489,0.11131897941666795,0.4987823583194944,0.7682781815583127,-0.1346405653213385,6.113477548417431,1.4866587130752753,0.4866587130752753
2007-03-23_2012-03-21,sma100_3in_2out,0.06724024386593075,0.0715279081611254,0.1134229091205446,0.3661333365818542,0.6306301673598087,-0.1353408585918347,7.035721180142593,1.384557406103557,0.38455740610355704
2007-03-23_2012-03-21,sma100_3in_3out,0.07827492647958478,0.08231155578906683,0.11774655139372993,0.44427250879003205,0.6990570408625145,-0.1593772006576571,7.823773578412513,1.4576307870712888,0.4576307870712888
2007-03-23_2012-03-21,sma150_3in_1out,0.05837524018595586,0.06199210167637354,0.10237068814176079,0.31251232415348773,0.6055649600648204,-0.2005461163980822,6.497242347722001,1.3280008612604381,0.32800086126043815
2007-03-23_2012-03-21,sma150_3in_2out,0.07491656371533706,0.07769351333180555,0.10420550295768644,0.45768708924299245,0.7455797546829527,-0.17500129422193128,5.793272876269113,1.435072279732192,0.435072279732192
2007-03-23_2012-03-21,sma150_3in_3out,0.05815709125673951,0.0630454817597698,0.1139892739226948,0.2898999232347123,0.5530825804059948,-0.17496093008156946,7.337405386753022,1.3266328088220913,0.32663280882209134
2007-03-23_2012-03-21,sma200_3in_1out,0.06590689662438942,0.06902700317906185,0.10182320652024103,0.38328200920783057,0.6779103265161882,-0.16418254480997527,5.940486926231856,1.3759300667535848,0.37593006675358476
2007-03-23_2012-03-21,sma200_3in_2out,0.06555942110916635,0.06899760686280194,0.10463533619815274,0.3727001630591638,0.6594101894233706,-0.17845639635106922,6.389351402089244,1.3736888278679529,0.3736888278679529
2007-03-23_2012-03-21,sma200_3in_3out,0.05487737440027285,0.059655232503658936,0.11133570966594807,0.2663586785644657,0.5358140050721252,-0.18970572589248094,7.582509816898835,1.3062006248812734,0.3062006248812734
2007-03-23_2012-03-21,sma250_3in_1out,0.06354526472650535,0.06668449787366876,0.10056602488111867,0.364780231862941,0.6630917146471484,-0.16276017648427518,5.830107448674485,1.36075485192014,0.36075485192014
2007-03-23_2012-03-21,sma250_3in_2out,0.06940831301278316,0.07225390697806479,0.10126540530494048,0.4172590516062778,0.7135102729356253,-0.1651694204890555,5.592648484998464,1.3986781124147836,0.39867811241478357
2007-03-23_2012-03-21,sma250_3in_3out,0.04586989662084284,0.050414242966536495,0.10521727226786558,0.19401988406014983,0.4791441735743754,-0.1796134454007951,7.314125852402991,1.2513774197832463,0.25137741978324635
2007-03-23_2012-03-21,baseline_buyhold,0.042643847445694494,0.07151464082438887,0.2438551608111515,0.1702430274032175,0.29326687442867727,-0.4921760381036287,19.045488500177328,1.232196367564096,0.2321963675640959
2010-12-27_2015-12-26,"set_[100, 200]__x100_1_200_1",0.04920866671237056,0.052880185291979784,0.09831579147328796,0.2327213660096125,0.5378605460990173,-0.08636135946342939,3.1534953537461843,1.2712371071380921,0.2712371071380921
2010-12-27_2015-12-26,"set_[100, 200]__x100_2_200_1",0.059420756756819015,0.06296572930888576,0.10228168562835116,0.3223033440089111,0.6156109857015544,-0.10422615761831794,3.5798989884535484,1.3342675073086367,0.33426750730863675
2010-12-27_2015-12-26,"set_[100, 200]__x100_1_200_2",0.06158154349309641,0.06471980116259049,0.09946573757556296,0.3490629236646867,0.6506743200232504,-0.07518918915323278,3.003429770497985,1.3479190375266334,0.34791903752663345
2010-12-27_2015-12-26,"set_[100, 200]__x100_2_200_2",0.07181715981237202,0.0748053451794965,0.10423891103482327,0.42983320465165165,0.7176336018562794,-0.09331242687737487,3.4014892466215607,1.414112634477902,0.41411263447790203
2010-12-27_2015-12-26,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05031158162094962,0.05395919862166339,0.09859969717843295,0.24299464711646257,0.5472552164538094,-0.0912894690111474,3.166871378978695,1.277927383102075,0.277927383102075
2010-12-27_2015-12-26,"set_[100, 150, 200]__x100_2_150_1_200_1",0.057111747028474324,0.06068289463293403,0.10129481960870483,0.30290684905170884,0.5990720440329331,-0.10310710562047676,3.4594303088503566,1.3198019832753927,0.31980198327539267
2010-12-27_2015-12-26,"set_[100, 150, 200]__x100_1_150_2_200_1",0.05131799686804439,0.055018059875952235,0.09961604863286638,0.25114487293263316,0.5523011666395298,-0.08388451550504575,3.256278090154631,1.2840568383731685,0.28405683837316853
2010-12-27_2015-12-26,"set_[100, 150, 200]__x100_1_150_1_200_2",0.0585796029050738,0.0618522758687372,0.09910821404704644,0.32138885938976763,0.624088290395144,-0.08388451550504575,3.054903797225594,1.3289832238538815,0.32898322385388146
2010-12-27_2015-12-26,"set_[100, 150, 200]__x100_2_150_2_200_1",0.05808318058506856,0.06174175588722288,0.10266127565546362,0.3091891824308691,0.6014123192315602,-0.09581625266686597,3.5383134887800143,1.3258724707404181,0.32587247074041814
2010-12-27_2015-12-26,"set_[100, 150, 200]__x100_2_150_1_200_2",0.06539075656220672,0.06857597188000784,0.10217505763723893,0.377547835764062,0.6711615678601244,-0.09581625266686597,3.335464684860291,1.3722570163694445,0.3722570163694445
2010-12-27_2015-12-26,"set_[100, 150, 200]__x100_1_150_2_200_2",0.0595433116027515,0.06291113712302605,0.10059243363142994,0.32717308782499743,0.6254062542470348,-0.0784607381509061,3.16533845654541,1.3350388200216659,0.33503882002166585
2010-12-27_2015-12-26,"set_[100, 150, 200]__x100_2_150_2_200_2",0.06631825937803537,0.0696348331342967,0.10398741363055279,0.3811502926220631,0.6696467457272842,-0.08849388670957455,3.4341633963626017,1.3782359314236017,0.3782359314236017
2010-12-27_2015-12-26,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06356383062190751,0.06647758461081499,0.09840824231430781,0.3706761116036256,0.6755286249142737,-0.07566343924197536,2.8715597884966346,1.3605408725715977,0.3605408725715977
2010-12-27_2015-12-26,"set_[100, 200, 250]__x100_2_200_1_250_1",0.07041706576350992,0.07320128062208563,0.1014008207521873,0.426044683875537,0.7219002773259764,-0.0821528748800063,3.1240227524149953,1.4049078801858952,0.4049078801858952
2010-12-27_2015-12-26,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07187193954677884,0.07437066185788882,0.09951790350002411,0.4458560751119327,0.7473093708999888,-0.07291775402622111,2.8231138623754015,1.4144737554885547,0.4144737554885547
2010-12-27_2015-12-26,"set_[100, 200, 250]__x100_1_200_1_250_2",0.06371473341752343,0.06664687438303663,0.09868488405403787,0.37135245923752136,0.6753503844270834,-0.08371017270736274,2.998515591545454,1.3615055755629113,0.3615055755629113
2010-12-27_2015-12-26,"set_[100, 200, 250]__x100_2_200_2_250_1",0.0787349754949096,0.08109435786915946,0.10286068989931169,0.49673357158283427,0.7883901804327886,-0.08136100965231322,3.058420804927947,1.460303700248438,0.46030370024843803
2010-12-27_2015-12-26,"set_[100, 200, 250]__x100_2_200_1_250_2",0.07055847204113364,0.07337057039430728,0.1017662775994536,0.4261782136221139,0.7209713485157604,-0.08963309905515507,3.258784228952718,1.4058353575809037,0.4058353575809037
2010-12-27_2015-12-26,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07201353801891619,0.07453995163011044,0.09989024152477519,0.4458889171777953,0.7462185544082677,-0.07701279960946715,2.9691584308591636,1.415407547983109,0.41540754798310897
2010-12-27_2015-12-26,"set_[100, 200, 250]__x100_2_200_2_250_2",0.07886701341723801,0.08126364764138108,0.10331647198421276,0.4961807798587471,0.7865507414325815,-0.0874597965035638,3.2112440459710188,1.4611969203895563,0.4611969203895563
2010-12-27_2015-12-26,sma100_3in_1out,0.035289633083536165,0.039592053089625726,0.09903915497459397,0.09685112006545624,0.3997616205407052,-0.08698870230239948,4.039320756605204,1.189185367499516,0.1891853674995161
2010-12-27_2015-12-26,sma100_3in_2out,0.05561764381867662,0.05976314112343769,0.106060688046399,0.2806236850963765,0.5634806093025981,-0.10840507745813746,4.555167907666145,1.3105087415185779,0.3105087415185779
