window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2014-07-21_2019-07-20,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05425010657505358,0.05488472107424802,0.06397829618798402,0.3889556702343334,0.8578646876275537,-0.07260037422920486,3.286875912659694,1.30204868030149,0.3020486803014899
2014-07-21_2019-07-20,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06036651178573482,0.06075543343949283,0.06522524265254914,0.47152654691259843,0.9314711754026473,-0.0753177753184727,3.571516331174519,1.34022897108068,0.34022897108068006
2014-07-21_2019-07-20,"set_[100, 200, 250]__x100_0_200_1_250_1",0.06052560668653273,0.06189593609319486,0.07892351156651221,0.40413731548570025,0.7842521811897905,-0.10017638650583569,4.83159692841011,1.3412338983688232,0.34123389836882323
2014-07-21_2019-07-20,"set_[100, 200, 250]__x100_1_200_0_250_0",0.052763581683874516,0.05331355044817519,0.0614167303176483,0.37959608607617407,0.8680623369631804,-0.08736769183822982,3.4897716597876967,1.292902128023847,0.2929021280238471
2014-07-21_2019-07-20,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05283658717855855,0.05445405310187722,0.07685704952173965,0.31817579849926697,0.7085108450133054,-0.10037206853894148,4.677125614882993,1.2933501256456952,0.2933501256456952
2014-07-21_2019-07-20,"set_[100, 200, 250]__x100_1_200_1_250_0",0.05899706694718132,0.060324765467122024,0.07725256456926814,0.39254056659739067,0.7808771890418228,-0.10310654452374042,4.9803804376568,1.331603713447216,0.33160371344721606
2014-07-21_2019-07-20,"set_[100, 200, 250]__x100_1_200_1_250_1",0.058856422025476585,0.06146526812082404,0.09221218947912425,0.34122677596704726,0.6665633737580762,-0.12478332393952997,6.2304863515099465,1.3307204012187075,0.3307204012187075
2014-07-21_2019-07-20,sma100_3in_1out,0.053680927190705496,0.05677222477162858,0.09445300819429922,0.2834449138618799,0.6010631726502821,-0.122323270515612,5.886647516877847,1.2985404391263191,0.2985404391263191
2014-07-21_2019-07-20,sma100_3in_0out,0.0574812642546203,0.05806422868874099,0.0657608644014342,0.4267618581991896,0.8829602411289877,-0.07221958170861062,3.4183458458271607,1.3221084706058055,0.3221084706058055
2014-07-21_2019-07-20,sma200_3in_1out,0.05675358715774581,0.06008829892702682,0.09859492244617422,0.3051708767604426,0.6094461807587581,-0.15694333163296986,7.777888059894389,1.3175694599909555,0.31756945999095554
2014-07-21_2019-07-20,sma200_3in_0out,0.03753999329588775,0.03905465387018633,0.0662641855145924,0.1366447621723556,0.5893780111669206,-0.09824700578015565,4.1310591558571925,1.2021556984142796,0.2021556984142796
2014-07-21_2019-07-20,baseline_buyhold,0.13056544632981804,0.13298822491856227,0.1430198304745482,0.7200975177836618,0.9298586390243895,-0.20641883345752926,4.0633605047150985,1.8461502721191545,0.8461502721191545
2020-10-02_2025-10-01,"set_[100, 200]__x100_0_200_0",0.03393773609333084,0.03655168180036455,0.07961519864739684,0.08229184768326604,0.45910432205597057,-0.14264885038462982,6.268533858663253,1.180821750743084,0.18082175074308404
2020-10-02_2025-10-01,"set_[100, 200]__x100_0_200_1",0.07880967499616975,0.0801275506569372,0.09222459437289583,0.543537773169858,0.8688306107691176,-0.09456489206613525,5.069196946211557,1.4590510783457933,0.4590510783457933
2020-10-02_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08341936034102382,0.08445351369021659,0.09287514896054164,0.5863087628893212,0.9093230496577399,-0.10144463811656029,5.175256259775192,1.4903646861965967,0.4903646861965967
2020-10-02_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12893733744409408,0.12802938254678925,0.11589493933563809,0.8458469637133231,1.1047020972676742,-0.12725214918509972,6.189518724923591,1.8293809286527583,0.8293809286527583
2020-10-02_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.056427518621138484,0.05768516930375087,0.07464116651304449,0.3709101906775873,0.7728331696647542,-0.10019966122039863,4.83235437358743,1.3143938474243098,0.31439384742430976
2020-10-02_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08670527837940556,0.08673574854146598,0.08452373157026061,0.6712404609621883,1.0261703657672359,-0.09024785109192245,4.178824864011219,1.5130120231940194,0.5130120231940194
2020-10-02_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07229350280171287,0.0734739439516812,0.08554241642030692,0.508215056003035,0.8589182656551567,-0.1133216075133672,4.826909190530681,1.4156859140322826,0.4156859140322826
2020-10-02_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.10252391132204863,0.10252452318939632,0.09897767140987832,0.7327362035934716,1.035834867894902,-0.10334922848675351,5.114273663432827,1.6259195520932268,0.6259195520932268
2020-10-02_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.08995483736349663,0.08961972389698555,0.08328479795721078,0.7158536174586914,1.0760634124733002,-0.09746865445134754,4.325574582268176,1.5356784280100555,0.5356784280100555
2020-10-02_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.12053203274969082,0.11867030313470069,0.09839829839795254,0.9011365499034457,1.2060198709408778,-0.10334922848675297,4.476475804255118,1.7625471388866942,0.7625471388866942
2020-10-02_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.10574109083880279,0.1054084985449159,0.09865428216481793,0.764371265901401,1.0684634891855374,-0.1092824450016525,4.8116492064272345,1.649685299819069,0.649685299819069
2020-10-02_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.13624258906565356,0.13445907778263103,0.11569205641208828,0.9029062238340197,1.162215297683842,-0.12725214918509975,6.045730384566162,1.8890989290817086,0.8890989290817086
2020-10-02_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05140374922209756,0.05221602715805897,0.06454134721562482,0.34421387399674064,0.8090321849590705,-0.07972206085889331,4.3921271245122595,1.2835585139810497,0.2835585139810497
2020-10-02_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.061884042832124564,0.06367627245518305,0.08507956711067423,0.39582091915648643,0.7484320221370063,-0.11742974624319666,5.970195700168642,1.348553157994421,0.348553157994421
2020-10-02_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.08131204021128013,0.08126660639577409,0.07845127886445423,0.6534833738574358,1.0358863178786941,-0.08790560704901514,4.287398100636435,1.4759837031304415,0.47598370313044147
2020-10-02_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09180738309329706,0.0927268516928982,0.09871104014593389,0.6354593326153098,0.9393767055418656,-0.12323532293709924,6.609720756125932,1.5487212892963544,0.5487212892963544
2020-10-02_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0844060448289834,0.08415058175129367,0.0787775058091804,0.6873863445545033,1.0682057128735234,-0.08546719098642211,4.003368278142809,1.4971364929405686,0.4971364929405686
2020-10-02_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.09507984997355612,0.09561082704841775,0.09758789134834325,0.6723254918401476,0.979740680194961,-0.11819564626353103,6.285514616950048,1.5719773510434254,0.5719773510434254
2020-10-02_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.11459415288522679,0.11320116098900879,0.09678751558585244,0.8596269930620103,1.1695843240091965,-0.11222022388397336,5.002912310610216,1.7165203077107525,0.7165203077107525
2020-10-02_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.12527321739296116,0.12466140628613288,0.11489840443397879,0.8238705032716606,1.084970734800447,-0.1450694878331188,7.600735349144052,1.8000015883540923,0.8000015883540923
2020-10-02_2025-10-01,sma100_3in_1out,0.13491899189058332,0.1344701409530222,0.12544265239537544,0.8328119579594729,1.0719650643960679,-0.14768996751862565,5.299517505360026,1.878165009842784,0.878165009842784
2020-10-02_2025-10-01,sma100_3in_0out,0.03529494881484485,0.03866647717331808,0.0891334605506923,0.09723034559383291,0.43380428555590017,-0.13328989305830277,5.894048614335932,1.1885612982750635,0.18856129827506352
2020-10-02_2025-10-01,sma200_3in_1out,0.12126475778168144,0.12158862414055636,0.11911601605532553,0.7689026813826314,1.020757981731713,-0.15099834100545842,7.96747062952115,1.7682944649626071,0.7682944649626071
2020-10-02_2025-10-01,sma200_3in_0out,0.031381662064504434,0.034436886427411,0.08398784948353699,0.05282771799366891,0.41002224296933815,-0.15229715348285483,7.328453350159375,1.1663550361901607,0.16635503619016068
2020-10-02_2025-10-01,baseline_buyhold,0.17028774076892939,0.17984024414010258,0.21254448215527855,0.7049829881287337,0.8461299127432382,-0.3271650486819231,14.045644068045071,2.188307078809302,1.1883070788093022
2005-12-26_2010-12-25,"set_[100, 200]__x100_0_200_0",0.04150454142863991,0.043066944462960846,0.06914426338148584,0.18898089044448005,0.622856363735484,-0.1253322728538468,5.051209263433027,1.2250834475741765,0.22508344757417653
2005-12-26_2010-12-25,"set_[100, 200]__x100_0_200_1",0.059004805955637396,0.06061457488224714,0.08089694419775881,0.37843920046482177,0.7492813910754176,-0.12149246819575518,5.592993810013307,1.3313494170880154,0.33134941708801535
2005-12-26_2010-12-25,"set_[100, 200]__x100_1_200_0",0.04985829292702748,0.052028380106485306,0.0819474738170729,0.2688109722046847,0.6348991333476072,-0.1354189224869731,7.258844914224852,1.2749281541976731,0.27492815419767314
2005-12-26_2010-12-25,"set_[100, 200]__x100_1_200_1",0.06695996654524472,0.0695760105257716,0.0973987447501472,0.40632977999145925,0.7143419630740823,-0.1420921913476468,7.8969879426302265,1.382029218639205,0.3820292186392049
2005-12-26_2010-12-25,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04095130689437143,0.04169606755721169,0.055764896400105395,0.20973889152943148,0.747711737112326,-0.08899701665340365,4.391297868189299,1.221838307722365,0.2218383077223649
2005-12-26_2010-12-25,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05245805911926693,0.053394487836735886,0.06719162221715796,0.3481756663223098,0.7946599006669188,-0.09347551481683457,4.7799149169235315,1.2907667266662117,0.29076672666621173
2005-12-26_2010-12-25,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04553947543304271,0.0473904152946088,0.0754433308531019,0.23050964343647856,0.6281591064276335,-0.13979526355000488,7.27581915357403,1.2489604267928986,0.24896042679289865
2005-12-26_2010-12-25,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05697079857635012,0.05908883557413299,0.0856494248473574,0.3396267473596525,0.6898917964649486,-0.14343911525527608,7.640748493925528,1.318633087515416,0.31863308751541597
2005-12-26_2010-12-25,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0463211040201601,0.047670357986228,0.06902529726177527,0.25599828884784054,0.6906215529277674,-0.11373042990212173,5.942059056427015,1.2536284911283795,0.2536284911283795
2005-12-26_2010-12-25,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05764967337768967,0.05936877826575221,0.08134719906218645,0.36102998756356736,0.7298195752304555,-0.11814841123324674,6.376826934970553,1.3228664703266049,0.32286647032660487
2005-12-26_2010-12-25,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05083250668766959,0.05336470572362511,0.08679149886400121,0.26920500313327544,0.6148609762719441,-0.16248881908703605,8.74755276554036,1.280845048265609,0.2808450482656091
2005-12-26_2010-12-25,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06208311754401641,0.06506312600314931,0.09810594675686182,0.35740061802825324,0.6631924786822223,-0.16688405025692518,9.147056487579277,1.3507809289732706,0.3507809289732706
2005-12-26_2010-12-25,"set_[100, 200, 250]__x100_0_200_0_250_0",0.03728488622792692,0.03838520922419225,0.05951549833707478,0.140891187312276,0.6449615696199329,-0.10939560951354639,5.265733537505901,1.2005052820842275,0.20050528208422747
2005-12-26_2010-12-25,"set_[100, 200, 250]__x100_0_200_0_250_1",0.045194499607820404,0.04690366398129311,0.07335811515739263,0.23042663984789757,0.6393793499282188,-0.11112275721130523,5.614187790823218,1.2469045788797344,0.24690457887973438
2005-12-26_2010-12-25,"set_[100, 200, 250]__x100_0_200_1_250_0",0.04876463269373055,0.05008362950371645,0.07016253026506075,0.2862443732836359,0.713823023692418,-0.10668164142411703,5.595058584504157,1.2683118644396785,0.26831186443967847
2005-12-26_2010-12-25,"set_[100, 200, 250]__x100_0_200_1_250_1",0.05661914046527472,0.058602084260817304,0.08385142385665804,0.34110433604218654,0.6988800137848122,-0.1181754078183376,6.064832732820492,1.316444452667822,0.31644445266782206
2005-12-26_2010-12-25,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0428649992835306,0.044359499653208574,0.06896116398562654,0.20822588864946506,0.6432533485434548,-0.12557114050137666,6.729787187135027,1.2330928853634382,0.2330928853634382
2005-12-26_2010-12-25,"set_[100, 200, 250]__x100_1_200_0_250_1",0.050644137556149715,0.05287795441030942,0.08318607559101084,0.27502144136225654,0.6356587209413143,-0.12738565585174683,7.1505423794326255,1.2796992780230392,0.2796992780230392
2005-12-26_2010-12-25,"set_[100, 200, 250]__x100_1_200_1_250_0",0.05416977548111501,0.056057919932732785,0.08114316333903585,0.3211351253814997,0.6908520400974408,-0.12997119100216692,7.126365109858241,1.3012806482307149,0.3012806482307149
2005-12-26_2010-12-25,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06188974540552561,0.06457637468983363,0.09496028697884591,0.36411405009271014,0.6800355890270126,-0.1450311087519443,7.621889240439271,1.3495536519991411,0.3495536519991411
2005-12-26_2010-12-25,sma100_3in_1out,0.08164106255418146,0.08393668754681337,0.10426192023413051,0.5173191461052433,0.8050560296446219,-0.14139276559670638,7.2495079252061,1.4796034294919267,0.4796034294919267
2005-12-26_2010-12-25,sma100_3in_0out,0.06491553096436053,0.06601381625976441,0.07878653335030694,0.45710624301283725,0.8378819761779408,-0.10429657113297026,4.107160086362877,1.368859951667874,0.3688599516678741
2005-12-26_2010-12-25,sma200_3in_1out,0.05098568606544984,0.05521533350472987,0.10459536506661601,0.24107505613341865,0.5278946487692225,-0.17468113281493552,8.934888790670799,1.2817773786945517,0.28177737869455166
2005-12-26_2010-12-25,sma200_3in_0out,0.01695852165014644,0.020120072666157278,0.08115786656706336,-0.12173714948111185,0.24791278427127475,-0.18143300507471938,8.002591421462805,1.0875725486994128,0.08757254869941278
2005-12-26_2010-12-25,baseline_buyhold,0.0330461520170644,0.058645614689532076,0.22859909499986814,0.12530939673907546,0.256543512079809,-0.4921758082384609,18.892462421104657,1.1762145852494237,0.17621458524942368
2014-12-15_2019-12-14,"set_[100, 200]__x100_0_200_0",0.04004156830160843,0.040745321553731596,0.05441360796967215,0.19747489561288764,0.7488075699086398,-0.05901076584063917,2.423602949363624,1.2167064937990077,0.21670649379900775
2014-12-15_2019-12-14,"set_[100, 200]__x100_0_200_1",0.05727476870075865,0.058441483404303,0.07390119580825634,0.3848582298735346,0.7908056529414623,-0.08304853660020613,3.598174489801357,1.320819150193182,0.3208191501931821
2014-12-15_2019-12-14,"set_[100, 200]__x100_1_200_0",0.04104082564879641,0.04269725323557698,0.07026088953681524,0.18071580532614642,0.6076958819771918,-0.07917699817360646,3.8894772806094657,1.2225580498276445,0.2225580498276445
2014-12-15_2019-12-14,"set_[100, 200]__x100_1_200_1",0.057738268346612553,0.06039341508614841,0.09203370423635426,0.33024222308920925,0.6562097612745266,-0.11080483744824239,5.801590711488395,1.3237145629835434,0.3237145629835434
2014-12-15_2019-12-14,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04420467932457939,0.04478766734396477,0.05525331179217957,0.26763404516971934,0.8105879248002636,-0.06082794785827174,2.54914960396945,1.2412339022193544,0.24123390221935437
2014-12-15_2019-12-14,"set_[100, 150, 200]__x100_0_150_0_200_1",0.055768414527210375,0.05658510857767905,0.0678776796696753,0.39166201182855237,0.833633513299936,-0.07013389850973988,2.974724976710496,1.3114441458608972,0.3114441458608972
2014-12-15_2019-12-14,"set_[100, 150, 200]__x100_0_150_1_200_0",0.046727717072124975,0.047786795159346286,0.0649664671786847,0.2737842448847531,0.7355609321946475,-0.0673634697547535,2.921226978402762,1.2562900391429028,0.2562900391429028
2014-12-15_2019-12-14,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05795284790379318,0.05958423639306056,0.08038283715728274,0.3680417044147616,0.741255702090657,-0.08881495270146691,4.143165207006834,1.325056727325262,0.32505672732526203
2014-12-15_2019-12-14,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04487884156328903,0.0460889551318617,0.06602516595283474,0.24367913203512268,0.6980513334080142,-0.07299910191844361,2.8230251443584464,1.2452427339818446,0.2452427339818446
2014-12-15_2019-12-14,"set_[100, 150, 200]__x100_1_150_0_200_1",0.056205657777610885,0.05788639636557598,0.07983052721672325,0.3493199573876072,0.7251160475043148,-0.08569201942499917,3.727113601344328,1.314159889704726,0.31415988970472597
2014-12-15_2019-12-14,"set_[100, 150, 200]__x100_1_150_1_200_0",0.047153083864698964,0.04908808294724322,0.07747290379649835,0.24638398732778583,0.6336161488949111,-0.08834689816105125,4.408875525896587,1.2588427262730677,0.2588427262730677
2014-12-15_2019-12-14,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05813629780536034,0.06088552418095749,0.09328423809895212,0.33109049085222075,0.6526882292416069,-0.11294356183518438,5.659417397241122,1.326205043008769,0.32620504300876907
2014-12-15_2019-12-14,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05116027218108732,0.051219482772370865,0.051353735946692965,0.413202318803007,0.9973857174780536,-0.05410629636415598,1.7847860318767277,1.2830946838380644,0.28309468383806435
2014-12-15_2019-12-14,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05866570520211378,0.05915907529464028,0.06541406766071924,0.4457615362780771,0.9043784832565147,-0.06615347420341511,2.3042137888641867,1.3295233640316695,0.3295233640316695
2014-12-15_2019-12-14,"set_[100, 200, 250]__x100_0_200_1_250_0",0.0626789522806801,0.06301692400608515,0.06647386822650866,0.4966902767502636,0.9479954407250074,-0.072957544323195,2.8948881303022045,1.354894950955402,0.354894950955402
2014-12-15_2019-12-14,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0699892064489871,0.07095651652835457,0.08107774792974229,0.5051511367070202,0.8751663476129327,-0.09523125309515958,3.602146339479792,1.4021045505858378,0.4021045505858378
2014-12-15_2019-12-14,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05190196649779799,0.0525207705602678,0.061844301445580306,0.36415271955306794,0.849241875688147,-0.07003179210556065,2.9645476519512624,1.2876242037377859,0.28762420373778586
2014-12-15_2019-12-14,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05913422724685824,0.060460363082537244,0.07738171786581485,0.39363772119090945,0.7813261937061105,-0.07937084477022766,3.4188794462023204,1.3324655923342976,0.3324655923342976
2014-12-15_2019-12-14,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06318182890767687,0.06431821179398207,0.07788084607828653,0.4406502178916379,0.8258540454135388,-0.09035518743025842,4.166973994376026,1.3581012262435328,0.3581012262435328
2014-12-15_2019-12-14,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07021349498710894,0.0722578043162515,0.09349690275387537,0.4519700981699092,0.7728363420386829,-0.11362814231342298,4.822552922106419,1.403573528149117,0.40357352814911707
2014-12-15_2019-12-14,sma100_3in_1out,0.048256379856523646,0.051309704237035195,0.09119201779649734,0.23367949028816962,0.5626556520718416,-0.12232327051561231,6.138182746662811,1.2654831039105634,0.2654831039105634
2014-12-15_2019-12-14,sma100_3in_0out,0.04640515717966309,0.04740584087334439,0.06375551962646062,0.27300916023152283,0.7435566544056433,-0.07221958170861004,3.4039920208064336,1.254357072551565,0.2543570725515649
2014-12-15_2019-12-14,sma200_3in_1out,0.06635862697826456,0.06947712593526162,0.10194705952054428,0.387231629052589,0.6815020095921517,-0.15694333163297017,7.18646713901885,1.3784966234171256,0.37849662341712564
2014-12-15_2019-12-14,sma200_3in_0out,0.03221719506638343,0.03408480223411879,0.068827124138599,0.05934872748559297,0.4952233971810492,-0.0824703158708022,3.618817927186455,1.1716578321920728,0.17165783219207276
2014-12-15_2019-12-14,baseline_buyhold,0.13476481305909727,0.13683048532261893,0.14392882964385662,0.7422452165210033,0.9506815671411899,-0.20641883345752965,4.068436216706673,1.880664916553307,0.8806649165533069
2005-01-07_2010-01-06,"set_[100, 200]__x100_0_200_0",0.04377684811236482,0.04453524024273207,0.058048915861646705,0.2503964118361011,0.767201929298335,-0.1070506400053728,3.564046327390549,1.2384846211846745,0.2384846211846745
2005-01-07_2010-01-06,"set_[100, 200]__x100_0_200_1",0.05563081892983002,0.05675736552470175,0.07222892815929063,0.37045220255369404,0.7857982524610008,-0.12149246819575596,5.080518154277825,1.3103089296374826,0.3103089296374826
2005-01-07_2010-01-06,"set_[100, 200]__x100_1_200_0",0.05565837416710995,0.05680899705595385,0.07260529302438808,0.36924301162104983,0.7824360275892248,-0.12201854137400701,5.875119576051602,1.3104796827084564,0.3104796827084564
2005-01-07_2010-01-06,"set_[100, 200]__x100_1_200_1",0.06729063027858273,0.06903112233792355,0.08823666230253926,0.4423458607726634,0.7823405887819601,-0.1420921913476465,7.103946461200404,1.3841686798527089,0.38416867985270886
2005-01-07_2010-01-06,"set_[100, 150, 200]__x100_0_150_0_200_0",0.039129328914510264,0.03962184822038329,0.049707500518437656,0.19356934305747936,0.7970999910906129,-0.07581803998475498,3.3953107651613514,1.2111995903867723,0.21119959038677227
2005-01-07_2010-01-06,"set_[100, 150, 200]__x100_0_150_0_200_1",0.04702009478576108,0.04776993174169642,0.060267617873524665,0.29485040837332793,0.7926301623857872,-0.0934755148168349,4.459217106341535,1.2578148312819966,0.25781483128199656
2005-01-07_2010-01-06,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04534292679818108,0.046537820208288255,0.06614041550692949,0.2500410691637641,0.7036215277996328,-0.122260428523614,5.7885376060480915,1.247788783487862,0.24778878348786204
2005-01-07_2010-01-06,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05304434982148365,0.05468590372960139,0.07733465129588349,0.31920883221096796,0.7071332554455096,-0.14343911525527728,7.145759983939984,1.294360237625765,0.294360237625765
2005-01-07_2010-01-06,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04681336905707423,0.04780435276253115,0.06401067867449833,0.27814660196103114,0.7468184020610341,-0.10545942437326891,5.095822397965316,1.2565755634677647,0.25657556346776467
2005-01-07_2010-01-06,"set_[100, 150, 200]__x100_1_150_0_200_1",0.054605866953837845,0.05595243628384427,0.0745324750560213,0.34820306536630485,0.7507121726708847,-0.11814841123324825,5.878171411968865,1.30397018021247,0.3039701802124699
2005-01-07_2010-01-06,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05302469052342129,0.05472032475043611,0.07804474199389658,0.31674555029433427,0.7011404401172275,-0.1454470363145706,7.156283695222468,1.2942396117651487,0.2942396117651487
2005-01-07_2010-01-06,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06062512226088268,0.06286840827174923,0.0894060857982741,0.3676305474988565,0.7031781752933295,-0.1668840502569259,8.476355667755263,1.3415494214728707,0.3415494214728707
2005-01-07_2010-01-06,"set_[100, 200, 250]__x100_0_200_0_250_0",0.04228791773910934,0.0425766722343103,0.04805903859272562,0.2616921312323954,0.8859243439121743,-0.08739161329634201,3.554589357023212,1.2296903292549406,0.2296903292549406
2005-01-07_2010-01-06,"set_[100, 200, 250]__x100_0_200_0_250_1",0.04906315917108217,0.04975356094206766,0.06083469694233025,0.32470879177377243,0.8178484227386352,-0.10011896598441156,4.315219110787406,1.2701151218601412,0.2701151218601412
2005-01-07_2010-01-06,"set_[100, 200, 250]__x100_0_200_1_250_0",0.05023793939742904,0.050724755755623435,0.058343542276651325,0.3552193601367488,0.8694150847937653,-0.08482958494919003,3.8275885714911957,1.2772313346645052,0.2772313346645052
2005-01-07_2010-01-06,"set_[100, 200, 250]__x100_0_200_1_250_1",0.05680409595188474,0.05790164446338078,0.07268824670723391,0.38385359019264964,0.7965750597423398,-0.10874698150540404,5.292124408390406,1.3175952083409903,0.3175952083409903
2005-01-07_2010-01-06,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05013641466190588,0.05075917677645818,0.06054508462524208,0.3428713809709235,0.8383699038599738,-0.10853290408824891,5.244039271921137,1.2766150944579588,0.27661509445795884
2005-01-07_2010-01-06,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05693728857934888,0.05793606548421551,0.07143717222341406,0.3910578290647858,0.8110072624798907,-0.11969614088962549,5.9027213879305656,1.318424404075811,0.3184244040758111
