window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2018-09-27_2025-10-01,baseline_buyhold,0.19113723430366747,0.20568068331333803,0.24768120942815608,0.7093016208978786,-0.35118735628853676,12.217727749737083,3.3972674121741364
2018-09-27_2025-10-01,baseline_sma200_3in_1out,0.2165257417934403,0.21085446516645268,0.17167524082512514,1.0534685391860197,-0.18318025771723587,6.339130087988286,3.3725216694910833
2018-09-27_2025-10-01,baseline_sma200_3in_0out,0.10222532686303021,0.1048085235415803,0.12184051682328044,0.6139872473627459,-0.16759101151503164,6.788800849084836,1.8288455796328986
2018-09-27_2025-10-01,baseline_sma100_3in_1out,0.13584246411517764,0.13940230963747555,0.15461533827126456,0.7075773390964285,-0.1717495517802221,6.61875540612485,2.317691154737126
2018-09-27_2025-10-01,baseline_sma100_3in_0out,0.08873277345086672,0.09104329736101584,0.10955136977457115,0.5572116303668992,-0.15032932914210453,5.4229315186893245,1.7524726696196702
2004-05-10_2019-05-08,x100_0_x200_0_x221_0,0.07048627368731863,0.07116052605450886,0.07789111305654514,0.5284367425155209,-0.10643360352055879,4.076942165252067,2.7741479385244694
2004-05-10_2019-05-08,x100_0_x200_0_x221_1,0.07948225253783381,0.08037259187540477,0.08801038297148547,0.5723482863575882,-0.12809853777448058,5.109847388075513,3.144659021952039
2004-05-10_2019-05-08,x100_0_x200_1_x221_0,0.07499018827682691,0.07660400863586027,0.09244866240107145,0.5041069002564621,-0.14406843281402115,5.223808186194299,2.9542306529804208
2004-05-10_2019-05-08,x100_0_x200_1_x221_1,0.0833627784766715,0.08581607445675617,0.10696414518640017,0.5218204133683186,-0.16004952365937505,6.431155648206781,3.3183232935859963
2004-05-10_2019-05-08,x100_1_x200_0_x221_0,0.07609976723637368,0.07735385513199636,0.08934271303150139,0.5300248170804913,-0.1343897634761327,5.279482213553925,3.000240484736232
2004-05-10_2019-05-08,x100_1_x200_0_x221_1,0.08462698392583579,0.08656592095289227,0.10299297385651664,0.5492211636853633,-0.15921243234861412,6.276504580433724,3.3768056407115563
2004-05-10_2019-05-08,x100_1_x200_1_x221_0,0.08030810178836245,0.08279733771334774,0.10512568686374514,0.502230608792874,-0.1620514607730472,6.2861557745091075,3.180891597279464
2004-05-10_2019-05-08,x100_1_x200_1_x221_1,0.08820380002282757,0.09200940353424365,0.12203529607725822,0.5081267922272805,-0.18027865398073165,7.544272320793162,3.5475227912199725
2004-05-10_2019-05-08,baseline_buyhold,0.12805424696831458,0.14050179513850553,0.19991594374286906,0.5527412825093752,-0.5340400574083546,12.684287787044141,6.080110616151565
2004-05-10_2019-05-08,baseline_sma200_3in_1out,0.09166593169195192,0.09682673985365035,0.1347841417870097,0.4958056561227518,-0.21903665734211528,8.15314951138929,3.4714570217942784
2004-05-10_2019-05-08,baseline_sma200_3in_0out,0.0779624877615559,0.07958752278603164,0.09478277098818846,0.5231702161589166,-0.1574519364245462,5.116507075527115,2.9017586706598624
2004-05-10_2019-05-08,baseline_sma100_3in_1out,0.07844427828169054,0.08315950066249335,0.1233612082409755,0.43092558366201184,-0.18736414364525353,8.187826492186966,3.009054794553418
2004-05-10_2019-05-08,baseline_sma100_3in_0out,0.06190087884977724,0.06407912748443406,0.08948966921453218,0.3808163309078359,-0.1275431748750605,5.586517947810291,2.4015679895560047
2005-06-21_2022-11-30,x100_0_x200_0_x221_0,0.08248485549059881,0.0827456571861963,0.08326915055276059,0.6334357542506196,-0.1493228201510698,4.524876080053023,3.9816208430181033
2005-06-21_2022-11-30,x100_0_x200_0_x221_1,0.09418291408425561,0.09458201682746738,0.09537466889064038,0.6771401419125153,-0.12809853777448085,5.100739461804113,4.802161222695268
2005-06-21_2022-11-30,x100_0_x200_1_x221_0,0.08985646536905434,0.09096704367691544,0.09894115224559458,0.6161950037288961,-0.14406843281402096,5.196036853162343,4.4816908030383935
2005-06-21_2022-11-30,x100_0_x200_1_x221_1,0.10070580610222923,0.10280340331818652,0.11673891168554035,0.6236429847341483,-0.16004952365937478,6.555350521800318,5.326425379482669
2005-06-21_2022-11-30,x100_1_x200_0_x221_0,0.08490218852910725,0.08642196020866315,0.09900603768861627,0.5698840346092404,-0.1484360045027833,5.551724966075676,4.139499003245307
2005-06-21_2022-11-30,x100_1_x200_0_x221_1,0.09616337468663372,0.09825831984993426,0.11315975355716203,0.6032031504509592,-0.15921243234861368,6.377921653708107,4.955956966566329
2005-06-21_2022-11-30,x100_1_x200_1_x221_0,0.09200078103255338,0.09464334669938228,0.11483211205541101,0.5629378885602081,-0.16205146077304708,6.340920289932125,4.637918097739138
2005-06-21_2022-11-30,x100_1_x200_1_x221_1,0.10240503553724212,0.10647970634065337,0.13366149089039034,0.5721895351546759,-0.18027865398073115,7.736036554021229,5.471601320869961
2005-06-21_2022-11-30,baseline_buyhold,0.13356828709571067,0.14975925071312196,0.22056056721694622,0.5429767080501078,-0.534040057408354,13.007636740904152,8.895317893630976
2005-06-21_2022-11-30,baseline_sma200_3in_1out,0.11683318897476447,0.12138481789182512,0.1471508208707013,0.6210282576141609,-0.2190366573421148,8.314599864164398,6.290173308919652
2005-06-21_2022-11-30,baseline_sma200_3in_0out,0.09425561093682422,0.09555037522106036,0.10434926138760689,0.6281824552410823,-0.16759101151503142,5.572277950262867,4.477631030515302
2005-06-21_2022-11-30,baseline_sma100_3in_1out,0.07878224958711089,0.0847475202598697,0.13318205824592755,0.4110727899907927,-0.1873641436452528,8.166719716585373,3.640670367121429
2005-06-21_2022-11-30,baseline_sma100_3in_0out,0.07134633541429802,0.07346433499366313,0.09516212249133368,0.4567398651456244,-0.15032932914210428,5.5320278487830485,3.235905254684745
2018-11-07_2025-10-01,x100_0_x200_0_x221_0,0.09248867729964116,0.0921036731703809,0.08512554101529332,0.7295539321062712,-0.1493228201510701,5.360692663341885,1.8373534876664563
2018-11-07_2025-10-01,x100_0_x200_0_x221_1,0.13689829832433809,0.13391820561173565,0.10559177911182363,0.9841505322273658,-0.11529459723875211,4.154341333418843,2.416554932306623
2018-11-07_2025-10-01,x100_0_x200_1_x221_0,0.11377320606337049,0.1137617295240897,0.10924181571616982,0.7667551932834764,-0.12975376228851287,4.977558966914741,2.0980731033156355
2018-11-07_2025-10-01,x100_0_x200_1_x221_1,0.15827035507928233,0.15557626196544444,0.13103486746913187,0.9583423434608096,-0.13694018238895506,5.641041794577016,2.746755179115501
2018-11-07_2025-10-01,x100_1_x200_0_x221_0,0.1035645385549957,0.10434056903977741,0.10729438795278862,0.6928654001222184,-0.1484360045027824,5.552741421530028,1.9693338929280197
2018-11-07_2025-10-01,x100_1_x200_0_x221_1,0.1478850392967639,0.14615510148113214,0.1278482401969153,0.9085389153751898,-0.12931627219460504,5.08286641136551,2.5817864434218114
2018-11-07_2025-10-01,x100_1_x200_1_x221_0,0.12488703743159713,0.1259986253934862,0.1285084467525847,0.7470219103831429,-0.15791355874796054,5.684049775742259,2.2463383845227156
2018-11-07_2025-10-01,x100_1_x200_1_x221_1,0.16927911991658617,0.16781315783484094,0.15060080952929872,0.9150890905936997,-0.1685781785793083,6.214610140910309,2.931381517002826
2018-11-07_2025-10-01,baseline_buyhold,0.20452551467088753,0.216518800065797,0.24629070700021063,0.7573115621680255,-0.3511873562885364,12.104492338876472,3.5955917508352475
2018-11-07_2025-10-01,baseline_sma200_3in_1out,0.22885708959660866,0.22069768758248615,0.17022920021859614,1.120240753863649,-0.1831802577172359,6.361353591166555,3.5060805439864318
2018-11-07_2025-10-01,baseline_sma200_3in_0out,0.15012350458946222,0.14729466608122677,0.12147940325260356,0.9655518790895353,-0.16759101151503103,6.350025396894658,2.3429874569884417
2018-11-07_2025-10-01,baseline_sma100_3in_1out,0.12722465265651883,0.13184669839386248,0.15502678055648617,0.6569619650764356,-0.17174955178022192,6.675571478117753,2.1739149337699795
2018-11-07_2025-10-01,baseline_sma100_3in_0out,0.09055112560873102,0.09291180143854286,0.11133758198307371,0.5650544974841213,-0.15032932914210445,5.563808747385979,1.754291023730533
2008-01-01_2016-10-20,x100_0_x200_0_x221_0,0.09693346026590333,0.0957912359967787,0.0806687151110757,0.8155731240566848,-0.10643360352055836,3.1613059858868606,2.2576170635783077
2008-01-01_2016-10-20,x100_0_x200_0_x221_1,0.09792822454064187,0.09742421758883466,0.08920691934283859,0.7558182491395203,-0.11919998052324528,3.858541455219397,2.27570078968066
2008-01-01_2016-10-20,x100_0_x200_1_x221_0,0.09506553921718264,0.09521027691531996,0.09354375989391339,0.6971098552086636,-0.14406843281402057,4.321375340018697,2.2240041411438534
2008-01-01_2016-10-20,x100_0_x200_1_x221_1,0.09533622145610732,0.0968432585073759,0.1073105835540567,0.6228953034600194,-0.16004952365937494,5.196632654257689,2.2288473703794014
2008-01-01_2016-10-20,x100_1_x200_0_x221_0,0.10013085183613168,0.0995828029392812,0.09089648412133354,0.7655169901445068,-0.12515080723205135,3.9212905456092675,2.316199763166712
2008-01-01_2016-10-20,x100_1_x200_0_x221_1,0.10057672490514302,0.10121578453133713,0.10350895560110321,0.6880156805540999,-0.13780560084151056,4.7510505752461185,2.324475193749387
2008-01-01_2016-10-20,x100_1_x200_1_x221_0,0.09787164863462028,0.09900184385782244,0.10586339252227613,0.6518007992545946,-0.1620514607730475,5.1567196591672815,2.274668868718972
2008-01-01_2016-10-20,x100_1_x200_1_x221_1,0.09759211243825772,0.10063482544987838,0.12236700701982983,0.5772375019226536,-0.18027865398073084,6.129905781314369,2.269576329795364
2008-01-01_2016-10-20,baseline_buyhold,0.1118458682472463,0.13053296956423643,0.22140770540684035,0.45406265052747563,-0.4939732196114044,13.156455527804264,2.5425262650364764
2008-01-01_2016-10-20,baseline_sma200_3in_1out,0.09928111721469302,0.10411370402503922,0.1372827398285886,0.5398617780908052,-0.19232847815952694,7.13803393678413,2.134811501706609
2008-01-01_2016-10-20,baseline_sma200_3in_0out,0.10665223527455958,0.10602836560405195,0.09655605532170167,0.7874013219651904,-0.11122082438353229,3.45194311135234,2.2522327379320966
2008-01-01_2016-10-20,baseline_sma100_3in_1out,0.088473514527458,0.09278612820159797,0.1263447266775319,0.4969430054793361,-0.15413498435627546,7.089262354495562,2.03981837599785
2008-01-01_2016-10-20,baseline_sma100_3in_0out,0.07956164229429397,0.08087999963368314,0.09280085959517184,0.5482707795556916,-0.1183192648100084,5.389217579333714,1.9035697563652285
2015-01-14_2025-10-01,x100_0_x200_0_x221_0,0.08298311742776487,0.0830841043385789,0.08179927447591183,0.648955686693909,-0.1493228201510704,4.610624395469118,2.3456310539824603
2015-01-14_2025-10-01,x100_0_x200_0_x221_1,0.10973869042631668,0.10910708904776666,0.09951146320444482,0.7949545358934411,-0.11529459723875267,4.540132911469942,3.04516311371359
2015-01-14_2025-10-01,x100_0_x200_1_x221_0,0.0982219908448776,0.0991332070196038,0.10401514264406476,0.6646456012291845,-0.12288829502018848,4.6153035524461545,2.723694517707488
2015-01-14_2025-10-01,x100_0_x200_1_x221_1,0.12460518738464121,0.12515619172879155,0.12388662046626903,0.7680909477605777,-0.13694018238895522,5.758692247930906,3.5108926298161887
2015-01-14_2025-10-01,x100_1_x200_0_x221_0,0.09651349216608707,0.09726592523596422,0.10093856464520518,0.6664046142562174,-0.14843600450278305,4.793726345959587,2.67871978078201
2015-01-14_2025-10-01,x100_1_x200_0_x221_1,0.12310414436556671,0.12328890994515197,0.11950580458360768,0.7806224163771555,-0.12931627219460531,5.314995143999666,3.4611004832477326
2015-01-14_2025-10-01,x100_1_x200_1_x221_0,0.11174476421751156,0.11331502791698912,0.12112470795914455,0.6878450261782374,-0.1293162721946052,5.136151446687888,3.1045517905098237
2015-01-14_2025-10-01,x100_1_x200_1_x221_1,0.13794680144688498,0.13933801262617687,0.1417094675796697,0.7715646279223126,-0.16857817857930804,6.372902245264667,3.9828429092843756
2015-01-14_2025-10-01,baseline_buyhold,0.19094919803877608,0.1992098097681587,0.2207245678004318,0.7666106743547906,-0.3511873562885372,10.173384656904702,6.480910133430119
2015-01-14_2025-10-01,baseline_sma200_3in_1out,0.17355943538831164,0.17246084845928272,0.15701268279372402,0.9073206439408542,-0.18318025771723578,6.840173938408912,4.880129680817931
2015-01-14_2025-10-01,baseline_sma200_3in_0out,0.12111559649968817,0.12047487282783788,0.11056986086691323,0.8182598053255891,-0.16759101151503109,6.215697559722428,3.102953978537133
2015-01-14_2025-10-01,baseline_sma100_3in_1out,0.10409355023001687,0.10910770357611987,0.1415839820124304,0.5587334276922273,-0.171749551780222,6.900741227414342,2.7735037275304055
2015-01-14_2025-10-01,baseline_sma100_3in_0out,0.061565837388624756,0.0649397444253648,0.10171865990056667,0.34349395144921846,-0.15032932914210487,5.946231187274466,1.8505235008046694
2016-11-11_2025-10-01,x100_0_x200_0_x221_0,0.08818080068844991,0.08813293544703547,0.08490520441729325,0.684680472133639,-0.14932282015106974,4.86868982239697,2.114521781621597
2016-11-11_2025-10-01,x100_0_x200_0_x221_1,0.11691442449672707,0.1160101273432844,0.10396943476951913,0.8272635850522112,-0.11529459723875222,4.464161052729997,2.663849390275003
2016-11-11_2025-10-01,x100_0_x200_1_x221_0,0.10394903305003389,0.10464775696913939,0.10696967437294128,0.6978403683728709,-0.12288829502018943,4.917718861538007,2.4020169548987775
2016-11-11_2025-10-01,x100_0_x200_1_x221_1,0.1322003684442996,0.13252494886538832,0.12889391402598505,0.795421177486466,-0.136940182388955,6.060968912007668,3.00483258930242
2016-11-11_2025-10-01,x100_1_x200_0_x221_0,0.10594564642011117,0.10637060611052718,0.10609025167226711,0.7198645012781237,-0.14843600450278321,5.1004259594615675,2.440787180238298
2016-11-11_2025-10-01,x100_1_x200_0_x221_1,0.13466601037089299,0.1342477980067761,0.1252931297170951,0.832031239399653,-0.12931627219460518,5.440194727068649,3.0633163406962294
2016-11-11_2025-10-01,x100_1_x200_1_x221_0,0.12168952246724074,0.1228854276326311,0.126441911248346,0.734609487594614,-0.12931627219460484,5.4739044898267215,2.766477931456685
2016-11-11_2025-10-01,x100_1_x200_1_x221_1,0.149905754392325,0.15076261952888004,0.1483278934755309,0.8141598771427424,-0.1685781785793083,6.775993559178488,3.447743222968552
2016-11-11_2025-10-01,baseline_buyhold,0.21333840676184623,0.21978092900870475,0.22930661013016135,0.8276295607046801,-0.35118735628853726,10.922701103733171,5.548471312661733
2016-11-11_2025-10-01,baseline_sma200_3in_1out,0.1843300952543414,0.18312295025205133,0.1663750869887554,0.9203478298550808,-0.18318025771723576,7.36530069950546,3.917690988194887
2016-11-11_2025-10-01,baseline_sma200_3in_0out,0.12950185881353526,0.12873121506199517,0.11756525787921919,0.8397992471842898,-0.1675910115150315,5.997753455740394,2.672226331167241
2016-11-11_2025-10-01,baseline_sma100_3in_1out,0.13003441727343445,0.13336048939335732,0.1485843318905005,0.6956351862828245,-0.17174955178022203,6.557935265114303,2.8157477967214257
2016-11-11_2025-10-01,baseline_sma100_3in_0out,0.07319314183737924,0.07610924488786017,0.1043711464934276,0.44178153097861905,-0.15032932914210514,6.719081231156999,1.8188134309118849
2011-09-19_2025-10-01,x100_0_x200_0_x221_0,0.0985747408423645,0.0973928171444029,0.08193736861521443,0.8224918408215658,-0.14932282015106993,4.087363360302592,3.7319736913336046
2011-09-19_2025-10-01,x100_0_x200_0_x221_1,0.1206528015269106,0.11867343441510932,0.09725487446383946,0.911763393906587,-0.11529459723875184,3.979398419743005,4.931599091360145
2011-09-19_2025-10-01,x100_0_x200_1_x221_0,0.10779068912950263,0.10748570755739978,0.1008593432360804,0.768255127103394,-0.1228882950201885,4.34553817575464,4.195278416138282
2011-09-19_2025-10-01,x100_0_x200_1_x221_1,0.12923165370476775,0.12876632482810615,0.11983664879241902,0.8241746229001209,-0.13694018238895492,5.4262185362598965,5.48758829579285
2011-09-19_2025-10-01,x100_1_x200_0_x221_0,0.10644229675813155,0.10602265781306458,0.09836167900825414,0.772888980541752,-0.14843600450278288,4.444716328339931,4.124311072030628
2011-09-19_2025-10-01,x100_1_x200_0_x221_1,0.12815502125856937,0.12730327508377098,0.11550794743534577,0.8423946338258272,-0.12931627219460495,4.96414059644806,5.414751812494775
2011-09-19_2025-10-01,x100_1_x200_1_x221_0,0.11543789397519877,0.11611554822606147,0.11681395429333422,0.737202577782914,-0.129316272194605,5.009487234713463,4.619681899733316
2011-09-19_2025-10-01,x100_1_x200_1_x221_1,0.13649884686894254,0.13739616549676786,0.13695255742570642,0.7841851770824199,-0.16857817857930849,6.252301120519162,6.003534567167486
2011-09-19_2025-10-01,baseline_buyhold,0.19457340901924658,0.1992682969934585,0.2068142125228924,0.818455825296446,-0.351187356288537,9.066699257222787,12.066813630893977
2011-09-19_2025-10-01,baseline_sma200_3in_1out,0.16644281231868474,0.1653427721804564,0.15033539042842206,0.9002721966847588,-0.18318025771723592,6.656547069596088,7.6527597731940205
