window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2020-08-10_2025-08-09,"set_[100, 200, 250]__x100_2_200_2_250_2",0.1221112395625199,0.12277192864178499,0.12275793874566092,0.7557305832089346,1.0001139632700502,-0.1929091022025455,9.122450595064253,1.775764385337311,0.7757643853373111
2020-08-10_2025-08-09,sma100_3in_1out,0.11336626985705123,0.11542570336689723,0.1265671714751873,0.6749436079769263,0.911971896200001,-0.17951233351021476,9.041526876623244,1.7078511363993847,0.7078511363993847
2020-08-10_2025-08-09,sma100_3in_2out,0.13378402962333302,0.13429270619371883,0.1318705815449424,0.7908716635042301,1.01836743737989,-0.1485908253715726,6.926635992080163,1.8697610798675364,0.8697610798675364
2020-08-10_2025-08-09,sma100_3in_3out,0.12087169933779718,0.12316099048590443,0.13433106768969721,0.6935178294056663,0.9168466580672501,-0.1692547873821815,7.974021176173824,1.766009021491707,0.766009021491707
2020-08-10_2025-08-09,sma150_3in_1out,0.15950146216605132,0.15627140391604133,0.12837102524366906,0.983644118104983,1.2173417141400313,-0.13160195646604478,5.06613499561414,2.090914737978695,1.0909147379786952
2020-08-10_2025-08-09,sma150_3in_2out,0.15395487339879077,0.1516294512140093,0.12957760517259795,0.9386610522088159,1.1701825405095132,-0.14214425647452786,5.844097657371226,2.0415358179998995,1.0415358179998995
2020-08-10_2025-08-09,sma150_3in_3out,0.15897604743894944,0.15606571537354105,0.13028596497688116,0.9676077956356316,1.1978705104669907,-0.14864324251285704,6.432888502683282,2.0861966684787356,1.0861966684787356
2020-08-10_2025-08-09,sma200_3in_1out,0.14296575921724464,0.14149111402827397,0.1251619239397047,0.8907750098343289,1.1304645180784827,-0.20270804169911724,9.003836962944966,1.9464575563419437,0.9464575563419437
2020-08-10_2025-08-09,sma200_3in_2out,0.14795287916268296,0.14609858225823363,0.12715734607124943,0.9130308695903477,1.148959039899834,-0.2032016699098045,9.092134858804368,1.9891573213243092,0.9891573213243092
2020-08-10_2025-08-09,sma200_3in_3out,0.13995760623362274,0.14019647123066342,0.13518508504034069,0.8151525828295304,1.0370705554449835,-0.20127160982669054,7.9594159980331955,1.9210581376710298,0.9210581376710298
2020-08-10_2025-08-09,sma250_3in_1out,0.1039046982186651,0.10693282294532334,0.12686649342528583,0.6064077351568844,0.842876791643163,-0.23093150653354888,11.267224083440539,1.636727784278036,0.6367277842780359
2020-08-10_2025-08-09,sma250_3in_2out,0.08243343637383393,0.08792449747340242,0.13163195045139164,0.4400489187827729,0.6679571120225156,-0.24512487468472186,12.36619225978688,1.484088996143527,0.4840889961435271
2020-08-10_2025-08-09,sma250_3in_3out,0.09191640972146975,0.09677767159771362,0.13259964772331959,0.5036036878246533,0.7298486327780331,-0.2365021597005801,12.200608337641553,1.5500324243265347,0.5500324243265347
2020-08-10_2025-08-09,baseline_buyhold,0.20885933208220875,0.20930292129742392,0.19792366791164742,0.9059195557019704,1.0574931411985362,-0.22736161217542616,8.659538474572361,2.573779192537848,1.573779192537848
2019-02-21_2024-02-20,"set_[100, 200]__x100_1_200_1",0.08098315600855144,0.08560824185674032,0.1240554853855708,0.4482529868301032,0.6900802619945868,-0.18769390870160857,9.06242959098568,1.4751161904990673,0.4751161904990673
2019-02-21_2024-02-20,"set_[100, 200]__x100_2_200_1",0.09431768064466906,0.09818642643028555,0.12657174245939762,0.5387176087281785,0.7757373369635195,-0.16641152090024902,7.9491517169320804,1.5682179421299545,0.5682179421299545
2019-02-21_2024-02-20,"set_[100, 200]__x100_1_200_2",0.08013865973775292,0.084871057098178,0.12441467698344624,0.44103363388130457,0.6821627412131638,-0.18780492890006156,9.174383100354946,1.4693722766442614,0.4693722766442614
2019-02-21_2024-02-20,"set_[100, 200]__x100_2_200_2",0.09344051360825989,0.09744924167172321,0.12708428735661395,0.5307441468546968,0.7668079484780743,-0.1665766795082571,8.074314163672398,1.5619528053678533,0.5619528053678533
2019-02-21_2024-02-20,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08827184604704308,0.09235028686205027,0.12422218128880637,0.5019255515815729,0.7434283145241465,-0.16528527987474392,7.781476135932469,1.5254409589417155,0.5254409589417155
2019-02-21_2024-02-20,"set_[100, 150, 200]__x100_2_150_1_200_1",0.09720039417257076,0.10073574324441377,0.12592572283057105,0.5617259258427001,0.7999616041906739,-0.15105777499320774,7.074831454706684,1.5889493181332213,0.5889493181332213
2019-02-21_2024-02-20,"set_[100, 150, 200]__x100_1_150_2_200_1",0.08598001735625305,0.09028799261925251,0.12459652094632141,0.4838657786056943,0.7246429670227335,-0.16884827714755304,8.0608942282841,1.5094713346571769,0.5094713346571769
2019-02-21_2024-02-20,"set_[100, 150, 200]__x100_1_150_1_200_2",0.08771297913084153,0.09185883035634204,0.12440253536344253,0.49724734448233887,0.7383999858843397,-0.16533405814485277,7.857624352375958,1.5215343373712458,0.5215343373712458
2019-02-21_2024-02-20,"set_[100, 150, 200]__x100_2_150_2_200_1",0.09486293458830652,0.098673449001616,0.12648658112088354,0.5429307076928944,0.7801100174200577,-0.15472011397334526,7.357635390362279,1.572122517780461,0.572122517780461
2019-02-21_2024-02-20,"set_[100, 150, 200]__x100_2_150_1_200_2",0.09662703484455393,0.10024428673870554,0.12617545112363987,0.5567191249419261,0.7944832837607668,-0.1511305929161087,7.157329739615964,1.5848085770202922,0.5848085770202922
2019-02-21_2024-02-20,"set_[100, 150, 200]__x100_1_150_2_200_2",0.0854131414798538,0.0897965361135443,0.12484403409127683,0.4789699127298742,0.7192697413790046,-0.16891483005411087,8.138756730650135,1.5055420036738476,0.5055420036738476
2019-02-21_2024-02-20,"set_[100, 150, 200]__x100_2_150_2_200_2",0.09428151906122695,0.09818199249590778,0.12680185856309584,0.5377049931959857,0.7742945853356954,-0.15481084294998637,7.4417899501700955,1.567959262699402,0.5679592626994019
2019-02-21_2024-02-20,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07324391900980376,0.07830774274398077,0.12314986641447026,0.39226792647421455,0.6358735500404856,-0.20126428325687082,9.920977063255934,1.4231430094629052,0.4231430094629052
2019-02-21_2024-02-20,"set_[100, 200, 250]__x100_2_200_1_250_1",0.08203912367717892,0.08669319912634425,0.12494396224365771,0.45374900962228826,0.6938566503700334,-0.18767802152864538,9.216210807917264,1.4823236934512778,0.4823236934512778
2019-02-21_2024-02-20,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07266386174954698,0.07781628623827254,0.12354985196953627,0.38702018234762936,0.6298371466884455,-0.2014184007679465,10.006444947917931,1.4193074160965564,0.4193074160965564
2019-02-21_2024-02-20,"set_[100, 200, 250]__x100_1_200_1_250_2",0.07319112081681767,0.07830549533112145,0.12353273913858022,0.39103395316873757,0.6338845546303122,-0.2062059172389629,10.1352853550629,1.422793542101107,0.4227935421011071
2019-02-21_2024-02-20,"set_[100, 200, 250]__x100_2_200_2_250_1",0.08144455250243277,0.08620174262063603,0.12541047141321873,0.4481423439949861,0.6873568183681197,-0.18785692809588211,9.307368833416593,1.4782619947704947,0.4782619947704947
2019-02-21_2024-02-20,"set_[100, 200, 250]__x100_2_200_1_250_2",0.08197516817495631,0.08669095171348493,0.1254005178396387,0.45207908779117584,0.6913125496367145,-0.192729319602149,9.421320261866782,1.4818863658751689,0.48188636587516887
2019-02-21_2024-02-20,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07260613385996084,0.07781403882541323,0.1239685576496522,0.3856948869288339,0.6276917332967901,-0.20636103834342867,10.218733850015415,1.4189261466961456,0.4189261466961456
2019-02-21_2024-02-20,"set_[100, 200, 250]__x100_2_200_2_250_2",0.08137560120448106,0.08619949520777671,0.1259018341258495,0.44637550833136075,0.6846563896885971,-0.1929091022025464,9.51029335221732,1.477791543733294,0.477791543733294
2019-02-21_2024-02-20,sma100_3in_1out,0.054174530248816355,0.06073539581962257,0.1259937296722146,0.24394385259952067,0.4820509399763928,-0.17951233351021295,9.554048059430231,1.3013099486425899,0.30130994864258986
2019-02-21_2024-02-20,sma100_3in_2out,0.08042673029307368,0.08589176496671301,0.130313516285899,0.428902285501147,0.6591163174376503,-0.14859082537157198,7.298255418823066,1.4713295996124682,0.47132959961246823
2019-02-21_2024-02-20,sma100_3in_3out,0.08656996764319014,0.09212000620214755,0.13460005306130404,0.4615154659252236,0.6843979932176638,-0.1692547873821801,7.818708830263805,1.5135693112257858,0.5135693112257858
2019-02-21_2024-02-20,sma150_3in_1out,0.10261859552206953,0.1058343768726702,0.12728242917579666,0.5957961154868535,0.8314924342502656,-0.11991470450520852,5.462348807675402,1.6285078403916977,0.6285078403916977
2019-02-21_2024-02-20,sma150_3in_2out,0.09563073744883832,0.09964749414427691,0.12863527818768236,0.5414338517825518,0.7746513674024053,-0.13118948688923776,6.287397835215909,1.5776339487718454,0.5776339487718454
2019-02-21_2024-02-20,sma150_3in_3out,0.11174798525166252,0.1155122064151636,0.1380988627940091,0.6192100694030716,0.8364457467507451,-0.14864324251285818,6.616962376228727,1.696940541995537,0.696940541995537
2019-02-21_2024-02-20,sma200_3in_1out,0.1075009915499725,0.11048108789385809,0.12906566451310408,0.6235669896983858,0.8560068110340913,-0.20270804169911652,9.199715636744779,1.6648253535858593,0.6648253535858593
2019-02-21_2024-02-20,sma200_3in_2out,0.10568651878426794,0.10900671837673345,0.13034468249073733,0.6061368739177213,0.836295860281679,-0.20320166990980304,9.43518477485418,1.651253633844012,0.651253633844012
2019-02-21_2024-02-20,sma200_3in_3out,0.12411038511645045,0.12676305834660043,0.13946442326546601,0.693818940206816,0.9089275628760968,-0.17472127506195262,7.76902210877818,1.7932529528503856,0.7932529528503856
2019-02-21_2024-02-20,sma250_3in_1out,0.05665496922474911,0.06370674451846166,0.13078993247006773,0.2577166596991378,0.4870921126367386,-0.2309315065335486,12.054124202728977,1.3166673091811216,0.3166673091811216
2019-02-21_2024-02-20,sma250_3in_2out,0.0563964161757502,0.06370000227988368,0.13262177359298896,0.25410610465297856,0.48031330417414336,-0.2451248746847208,12.653920685880928,1.3150597739363852,0.3150597739363852
2019-02-21_2024-02-20,sma250_3in_3out,0.06851724325495234,0.07596818654500857,0.13900640756247018,0.33069113396337674,0.5465085234352819,-0.23650215970058094,12.32535853649547,1.3921282615445636,0.3921282615445636
2019-02-21_2024-02-20,baseline_buyhold,0.15822875199198272,0.1713463604091405,0.2201083694417202,0.6421671323432611,0.7784636306367679,-0.3094755382009473,9.031291355699198,2.0819265528908235,1.0819265528908235
2019-10-21_2024-10-19,"set_[100, 200]__x100_1_200_1",0.12502265167991333,0.12648101779379184,0.13145091223933253,0.7339699371437527,0.9621920125096431,-0.18769390870160954,8.707400388505937,1.8005297111935168,0.8005297111935168
2019-10-21_2024-10-19,"set_[100, 200]__x100_2_200_1",0.1370434570660608,0.13753312246578508,0.1346003229099578,0.7989068684309206,1.02178894888528,-0.16641152090024783,7.575413133528121,1.8986400697964398,0.8986400697964398
2019-10-21_2024-10-19,"set_[100, 200]__x100_1_200_2",0.12556663641718258,0.12700494816633634,0.13175704509329306,0.7362410723286194,0.9639328817400854,-0.18780492890006198,8.775452305617073,1.8048800691973452,0.8048800691973452
2019-10-21_2024-10-19,"set_[100, 200]__x100_2_200_2",0.13757924719263115,0.13805705283832956,0.1349910148701934,0.8004758905045394,1.0227129040483507,-0.16657667950825644,7.647481718311991,1.9031104953183937,0.9031104953183937
2019-10-21_2024-10-19,"set_[100, 150, 200]__x100_1_150_1_200_1",0.13930219390933374,0.13936351098148939,0.1334332801042532,0.8196119506021452,1.0444434167593184,-0.16528527987474267,7.381133672022759,1.9175431832117797,0.9175431832117797
2019-10-21_2024-10-19,"set_[100, 150, 200]__x100_2_150_1_200_1",0.14739092144967492,0.1467315807628182,0.13559134471673892,0.8609073168105217,1.0821603773408408,-0.15105777499320924,6.650461695606366,1.986475194437369,0.9864751944373691
2019-10-21_2024-10-19,"set_[100, 150, 200]__x100_1_150_2_200_1",0.13778512761214934,0.13807380020559168,0.13375833879532495,0.8079780384456227,1.0322631205585635,-0.16884827714755507,7.641385987475391,1.9048305187958963,0.9048305187958963
2019-10-21_2024-10-19,"set_[100, 150, 200]__x100_1_150_1_200_2",0.13967679441669678,0.13971279789651903,0.13358593845414196,0.8212900187408706,1.0458645536594433,-0.16533405814485133,7.423634030238524,1.9206926693754107,0.9206926693754107
2019-10-21_2024-10-19,"set_[100, 150, 200]__x100_2_150_2_200_1",0.14583908391073463,0.1454418699869205,0.1360630948368591,0.8484436586227615,1.0689296032940208,-0.15472011397334468,6.910332560509909,1.9730992128963025,0.9730992128963025
2019-10-21_2024-10-19,"set_[100, 150, 200]__x100_2_150_1_200_2",0.1477618956045086,0.14708086767784787,0.1357820891226949,0.8622703364952037,1.0832125844296239,-0.1511305929161094,6.694474730738868,1.9896835003091673,0.9896835003091673
2019-10-21_2024-10-19,"set_[100, 150, 200]__x100_1_150_2_200_2",0.138153646220454,0.13842308712062132,0.1339473926022353,0.8094452979953861,1.033413823378234,-0.16891483005411265,7.685398326527669,1.9079124034532722,0.9079124034532722
2019-10-21_2024-10-19,"set_[100, 150, 200]__x100_2_150_2_200_2",0.14620395081541426,0.14579115690195016,0.13628931291694432,0.8495982144433741,1.0697181883277698,-0.15481084294998518,6.956020226301997,1.9762376678406148,0.9762376678406148
2019-10-21_2024-10-19,"set_[100, 200, 250]__x100_1_200_1_250_1",0.12106789603812684,0.12223990887283193,0.12591273588106774,0.7325701266626289,0.9708303772248661,-0.201264283256872,9.384665218007157,1.7691541491131983,0.7691541491131983
2019-10-21_2024-10-19,"set_[100, 200, 250]__x100_2_200_1_250_1",0.12900605514915098,0.12960797865416074,0.12834450319870852,0.7760985174405434,1.0098444064526555,-0.18767802152864504,8.631595526694012,1.8325807970798564,0.8325807970798564
2019-10-21_2024-10-19,"set_[100, 200, 250]__x100_1_200_2_250_1",0.12140627983105756,0.12258919578786155,0.12628823355976979,0.7331577390702901,0.9707095612343208,-0.2014184007679458,9.437534028197216,1.771821530209529,0.771821530209529
2019-10-21_2024-10-19,"set_[100, 200, 250]__x100_1_200_1_250_2",0.11929678106414365,0.12068968216509808,0.12616477977987645,0.7188193275756288,0.9566035971026864,-0.20620591723896242,9.667797387191088,1.7552453030892707,0.7552453030892707
2019-10-21_2024-10-19,"set_[100, 200, 250]__x100_2_200_2_250_1",0.12934066016342616,0.1299572655691904,0.1287556314537386,0.7763331548345104,1.0093326723024425,-0.1878569280958821,8.686779818442538,1.835293712908686,0.8352937129086859
2019-10-21_2024-10-19,"set_[100, 200, 250]__x100_2_200_1_250_2",0.12721523629349019,0.1280577519464269,0.12864183580157357,0.7622539847587239,0.9954596119411139,-0.19272931960214973,8.913819581863724,1.8181156250108026,0.8181156250108026
2019-10-21_2024-10-19,"set_[100, 200, 250]__x100_1_200_2_250_2",0.11963343788967995,0.12103896908012773,0.12654794853501394,0.7194029625453676,0.9564672559400523,-0.2063610383434276,9.720577859160464,1.7578823680048439,0.7578823680048439
2019-10-21_2024-10-19,"set_[100, 200, 250]__x100_2_200_2_250_2",0.12754811024181767,0.12840703886145657,0.12906027193157105,0.7624890091168638,0.9949385425868248,-0.19290910220254803,8.968866158982475,1.820797450705326,0.820797450705326
2019-10-21_2024-10-19,sma100_3in_1out,0.1159022146423454,0.11885887887772287,0.13528759673477236,0.6568146749766594,0.878564493319683,-0.17951233351021456,8.988601638268804,1.728831680176452,0.7288316801764521
2019-10-21_2024-10-19,sma100_3in_2out,0.1401467261291014,0.14096308822170933,0.13965506016917673,0.7945511468563314,1.0093661343237263,-0.1485908253715725,6.811144419650152,1.9246495091850273,0.9246495091850273
2019-10-21_2024-10-19,sma100_3in_3out,0.13310446851174973,0.13502180610101105,0.1414926860510822,0.7422419421954837,0.9542670357693614,-0.1692547873821799,7.773098214129483,1.8660318290424445,0.8660318290424445
2019-10-21_2024-10-19,sma150_3in_1out,0.16789859650317296,0.16512849735688448,0.1404269427536026,0.9622690254959482,1.1759032427746003,-0.131601956466045,4.869712173399475,2.1701548375716517,1.1701548375716517
2019-10-21_2024-10-19,sma150_3in_2out,0.1632231724756037,0.1612593650291914,0.1414527191925382,0.9279380826219953,1.1400230829758273,-0.131601956466045,5.635871458138028,2.1271302828126335,1.1271302828126335
2019-10-21_2024-10-19,sma150_3in_3out,0.16906487104456946,0.16638106940828346,0.142225097007781,0.9589100115067748,1.1698432478424037,-0.1486432425128584,6.2166816820050546,2.180994908902397,1.180994908902397
2019-10-21_2024-10-19,sma200_3in_1out,0.13275311219943053,0.13410315670986087,0.13724681046688222,0.7585105719814235,0.9770948866037223,-0.20270804169911677,8.898323294831895,1.8631450858161698,0.8631450858161698
2019-10-21_2024-10-19,sma200_3in_2out,0.13377106186826704,0.13515101745494978,0.1383289189442555,0.760152094424479,0.9770264850361019,-0.2032016699098047,9.044762249685318,1.8715183891822866,0.8715183891822866
2019-10-21_2024-10-19,sma200_3in_3out,0.14947848918888407,0.14906939029360772,0.13942819418369853,0.8539835934239542,1.0691481100099942,-0.17472127506195442,7.429099429756218,2.004583157090193,1.004583157090193
2019-10-21_2024-10-19,sma250_3in_1out,0.11124999468734686,0.11375769103091209,0.128443571989476,0.6520971795908537,0.8856627799188955,-0.23093150653354802,11.093942198862777,1.6931493726021962,0.6931493726021962
2019-10-21_2024-10-19,sma250_3in_2out,0.10598747878690218,0.10910701090771058,0.12920888761674534,0.6122412503260216,0.8444234210214687,-0.24512487468472305,11.939319051997185,1.6534985835137097,0.6534985835137097
2019-10-21_2024-10-19,sma250_3in_3out,0.11256497946393296,0.11514719731824054,0.13004431885793497,0.6547552254955356,0.8854458105473368,-0.23650215970058178,11.833397301265046,1.7031749667985185,0.7031749667985185
2019-10-21_2024-10-19,baseline_buyhold,0.19894122708584705,0.20738822273977753,0.22670980585686942,0.7824461851984008,0.9147739417619618,-0.30947553820094736,9.093801553357942,2.4737971846951923,1.4737971846951923
2018-12-14_2023-12-13,"set_[100, 200]__x100_1_200_1",0.06148585352072766,0.0671049922102363,0.12161902535020427,0.3050920043421807,0.5517639367443229,-0.1876939087016105,8.986293208613505,1.3469931433846787,0.3469931433846787
2018-12-14_2023-12-13,"set_[100, 200]__x100_2_200_1",0.07457986815544948,0.07968317678378156,0.12419210302150276,0.40005101431593726,0.6416122671663361,-0.16641152090024935,7.92590426606272,1.4320084268529538,0.4320084268529538
2018-12-14_2023-12-13,"set_[100, 200]__x100_1_200_2",0.06065658912394212,0.06636780745167399,0.12198494734678997,0.2981335668267681,0.5440655498501592,-0.18780492890006242,9.10312777725456,1.3417481242950364,0.3417481242950364
2018-12-14_2023-12-13,"set_[100, 200]__x100_2_200_2",0.07371852226384412,0.07894599202521924,0.1247139936577035,0.3924659181355298,0.6330163096364191,-0.1665766795082562,8.0533909772408,1.4262874563183832,0.42628745631838316
2018-12-14_2023-12-13,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06381935850985987,0.06938820746700335,0.1223297791425041,0.3219838026611601,0.5672225352926683,-0.16528527987474442,7.7606945099934475,1.3618403813038733,0.3618403813038733
2018-12-14_2023-12-13,"set_[100, 150, 200]__x100_2_150_1_200_1",0.07252954644091347,0.07777366384936683,0.12420013244629219,0.3846506675025132,0.6261963036391968,-0.15105777499320733,7.073348633570942,1.4184204441350738,0.41842044413507384
2018-12-14_2023-12-13,"set_[100, 150, 200]__x100_1_150_2_200_1",0.061577646295610355,0.06732591322420559,0.12271890107071773,0.30415781838444134,0.5486189383769702,-0.1688482771475532,8.033160624741589,1.3475747304461558,0.34757473044615583
2018-12-14_2023-12-13,"set_[100, 150, 200]__x100_1_150_1_200_2",0.06327304882956741,0.06889675096129512,0.12251255328373187,0.3174919624049671,0.5623648280493698,-0.1653340581448504,7.839009293754172,1.3583527373030055,0.35835273730300554
2018-12-14_2023-12-13,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07024325516381968,0.07571136960656906,0.12477760832816644,0.36634272942904694,0.6067704824686763,-0.15472011397334487,7.351614641484107,1.4033904263523604,0.40339042635236044
2018-12-14_2023-12-13,"set_[100, 150, 200]__x100_2_150_1_200_2",0.0719690792525205,0.07728220734365862,0.12445296325066213,0.3799203016839944,0.6209752289144265,-0.15113059291611003,7.156922682646509,1.4147240947415343,0.41472409474153427
2018-12-14_2023-12-13,"set_[100, 150, 200]__x100_1_150_2_200_2",0.06102350832898873,0.06683445671849737,0.12296982907446566,0.29954060272940514,0.5435028837685467,-0.16891483005411273,8.113378470506694,1.3440668353181602,0.3440668353181602
2018-12-14_2023-12-13,"set_[100, 150, 200]__x100_2_150_2_200_2",0.06967491366038048,0.07521991310086086,0.12509683464358612,0.3614792750727634,0.601293496475512,-0.1548108429499859,7.4370543946118834,1.3996740033273511,0.39967400332735115
2018-12-14_2023-12-13,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05598458686143237,0.06182522693824477,0.12094900584529367,0.26312929747394986,0.5111677149072698,-0.20126428325687137,9.839149503599307,1.312502495660346,0.31250249566034594
2018-12-14_2023-12-13,"set_[100, 200, 250]__x100_2_200_1_250_1",0.06463835177221666,0.07021068332060826,0.12277973742743552,0.32750260069885984,0.5718425922038132,-0.18767802152864438,9.178355368177636,1.3670822497069475,0.36708224970694747
2018-12-14_2023-12-13,"set_[100, 200, 250]__x100_1_200_2_250_1",0.055413857770422625,0.06133377043253656,0.1213559804806052,0.25819716760925715,0.5054037731773653,-0.20141840076794654,9.92850777890827,1.3089650958121253,0.3089650958121253
2018-12-14_2023-12-13,"set_[100, 200, 250]__x100_1_200_1_250_2",0.055932637740622404,0.06182297952538543,0.12133882215481337,0.2622654395374239,0.5095070021901724,-0.20620591723896287,10.039260234588108,1.3121801972114486,0.31218019721144863
2018-12-14_2023-12-13,"set_[100, 200, 250]__x100_2_200_2_250_1",0.06405334217169312,0.06971922681490006,0.12325417729774066,0.3222546098291806,0.5656540682307412,-0.18785692809588295,9.272305426300754,1.363336322825598,0.3633363228255979
2018-12-14_2023-12-13,"set_[100, 200, 250]__x100_2_200_1_250_2",0.06457542476802369,0.07020843590774893,0.12324430940951758,0.326249837419624,0.5696687842556655,-0.19272931960214928,9.372050077624449,1.366678921628712,0.3666789216287121
2018-12-14_2023-12-13,"set_[100, 200, 250]__x100_1_200_2_250_2",0.055357058229745126,0.06133152301967724,0.12178222804754293,0.2572750024531135,0.5036163650720353,-0.20636103834342803,10.126855064933995,1.3086134677352368,0.3086134677352368
2018-12-14_2023-12-13,"set_[100, 200, 250]__x100_2_200_2_250_2",0.06398549971147416,0.06971697940204075,0.12375410063219708,0.32093465347125305,0.5633508630897238,-0.19290910220254703,9.464120905195415,1.3629024464292687,0.3629024464292687
2018-12-14_2023-12-13,sma100_3in_1out,0.03966570954224147,0.04667123291773897,0.12435922923525722,0.13405706211157903,0.3752936810942148,-0.17951233351021667,9.51074867724706,1.214323847432816,0.21432384743281596
2018-12-14_2023-12-13,sma100_3in_2out,0.06555659516211776,0.07182760206482944,0.12874478903014877,0.32488772850475883,0.5579068683549532,-0.1485908253715725,7.31416857790527,1.37297852990896,0.3729785299089601
