window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2017-10-12_2022-10-11,"set_[100, 150, 200]__x100_1_150_2_200_2",0.11015635412462599,0.1135531105928896,0.1340114871707754,0.623477228384273,0.8473386348454218,-0.17858995406065528,6.01729694001503,1.68484732760512,0.6848473276051199
2017-10-12_2022-10-11,"set_[100, 150, 200]__x100_2_150_2_200_2",0.1161759981226842,0.11925079200397698,0.1361701473372255,0.6554358187110374,0.8757484245695373,-0.17842693698879036,6.058995211973433,1.7309501710432236,0.7309501710432236
2017-10-12_2022-10-11,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0918540675352364,0.09690348424058007,0.13389976638493892,0.49965347996384113,0.7237016677235952,-0.1785401876089933,6.609994641927148,1.550672510666276,0.550672510666276
2017-10-12_2022-10-11,"set_[100, 200, 250]__x100_2_200_1_250_1",0.09778103053439335,0.10260116565166748,0.13601994139229276,0.533753837183915,0.7543097328336383,-0.17837716066047624,6.656290953291951,1.5931514256807189,0.5931514256807189
2017-10-12_2022-10-11,"set_[100, 200, 250]__x100_1_200_2_250_1",0.09987306386248118,0.10436750553348102,0.13496817328805677,0.5510003115679848,0.7732749357934477,-0.1635433314504409,6.4329826806301895,1.6083653765766535,0.6083653765766535
2017-10-12_2022-10-11,"set_[100, 200, 250]__x100_1_200_1_250_2",0.09458978689745035,0.09961743260218814,0.13545188610513248,0.5139642909671542,0.7354451493194342,-0.20168671576969371,6.711854343860621,1.570165530504975,0.5701655305049751
2017-10-12_2022-10-11,"set_[100, 200, 250]__x100_2_200_2_250_1",0.10584355675810952,0.1100651869445684,0.13707059141138409,0.5841164477380286,0.8029817761144292,-0.1633773282252276,6.46312108751817,1.6524247222307615,0.6524247222307615
2017-10-12_2022-10-11,"set_[100, 200, 250]__x100_2_200_1_250_2",0.10053160033121844,0.10531511401327556,0.13754769226095068,0.5475563622717157,0.7656625297171501,-0.20152828248211746,6.731854788753442,1.6131784346934033,0.6131784346934033
2017-10-12_2022-10-11,"set_[100, 200, 250]__x100_1_200_2_250_2",0.10252205693602612,0.1070814538950891,0.13723723865713047,0.5616657304484767,0.7802652905500256,-0.18737373346802405,6.5101573411046125,1.6277961851086553,0.6277961851086553
2017-10-12_2022-10-11,"set_[100, 200, 250]__x100_2_200_2_250_2",0.10850692948585738,0.1127791353061765,0.13930497507928333,0.5942295690377463,0.8095844045913649,-0.1872124596253845,6.529572716396359,1.6723878157285494,0.6723878157285494
2017-10-12_2022-10-11,sma100_3in_1out,0.08452220951759393,0.08986928954455912,0.13166232432633201,0.4547184614193043,0.6825740773177705,-0.13447854868613804,5.462495891939013,1.4993829938387109,0.4993829938387109
2017-10-12_2022-10-11,sma100_3in_2out,0.10259076849375415,0.10696233377782129,0.13591382488282996,0.5662583173137081,0.7869864148848178,-0.13396302979670982,5.3588553386859115,1.628302681854301,0.6283026818543009
2017-10-12_2022-10-11,sma100_3in_3out,0.10254460571130797,0.10874110262059217,0.1485982270540027,0.5298926116526044,0.7317792733898105,-0.19001916474837957,6.308468007424815,1.627962386068513,0.6279623860685131
2017-10-12_2022-10-11,sma150_3in_1out,0.13074500232521324,0.13223870233785714,0.13631846479346396,0.749998927091491,0.9700718280404048,-0.16854878072816917,5.4928651662006605,1.8467149092854425,0.8467149092854425
2017-10-12_2022-10-11,sma150_3in_2out,0.1138826357320073,0.11789875660494463,0.14112486147660458,0.6228438822561136,0.8354215931293557,-0.22705321085243912,7.2897501305613694,1.7132684897713544,0.7132684897713544
2017-10-12_2022-10-11,sma150_3in_3out,0.13957476692096993,0.14165499824029182,0.1477903655907139,0.7554957848166216,0.9584860127661287,-0.18243258781913288,5.9296379706777484,1.9198344547801274,0.9198344547801274
2017-10-12_2022-10-11,sma200_3in_1out,0.10515592065851131,0.11049922175046217,0.14445475950114295,0.5572625092344241,0.7649399862770732,-0.2084376409247082,7.392618901651078,1.6473016824791107,0.6473016824791107
2017-10-12_2022-10-11,sma200_3in_2out,0.12935956593153097,0.13289128562916502,0.14941369850616246,0.6886335500551267,0.8894183529208605,-0.18243258781913294,6.6303191329368625,1.8354470931974511,0.8354470931974511
2017-10-12_2022-10-11,sma200_3in_3out,0.1160122598986526,0.12136653114511392,0.15182338355558225,0.6017948553469356,0.7993928754767995,-0.2041963269288638,7.3246662570711125,1.7296829426441735,0.7296829426441735
2017-10-12_2022-10-11,sma250_3in_1out,0.08269315158957169,0.09034194142671886,0.14707690289494715,0.4102747626513417,0.614249686038382,-0.20581532696100194,9.12418328954154,1.4868018620290793,0.48680186202907927
2017-10-12_2022-10-11,sma250_3in_2out,0.08947528127859039,0.09848378651154312,0.15914571417468842,0.43032127422778704,0.6188277643684521,-0.2736197960839193,9.406260511001674,1.53388051164543,0.5338805116454299
2017-10-12_2022-10-11,sma250_3in_3out,0.10232200022900528,0.11111803990018868,0.16501429882965368,0.49158188396708485,0.6733843108644617,-0.25289907306319415,8.710240972311368,1.626322215055659,0.6263222150556591
2017-10-12_2022-10-11,baseline_buyhold,0.11386438648619168,0.13670301164598947,0.23964191926481576,0.4452602114577356,0.5704469905155705,-0.32196192308438015,9.913387762429542,1.7131283708411478,0.7131283708411478
2013-11-12_2018-11-11,"set_[100, 200]__x100_1_200_1",0.055817540229345486,0.05868281980879946,0.0932095093056749,0.30772417988743944,0.6295797526017731,-0.129823349128432,5.94681699026667,1.3117490444886273,0.3117490444886273
2013-11-12_2018-11-11,"set_[100, 200]__x100_2_200_1",0.07109232807100829,0.0733417325065749,0.09630234674358748,0.45005894427449056,0.7615778325927299,-0.10573256637601144,4.67025337417154,1.4093413108325763,0.4093413108325763
2013-11-12_2018-11-11,"set_[100, 200]__x100_1_200_2",0.051591740405450226,0.05482065582706757,0.09478865762646227,0.2618525934282073,0.5783461565950399,-0.1391503508583999,6.290732513791679,1.2857281027393317,0.2857281027393317
2013-11-12_2018-11-11,"set_[100, 200]__x100_2_200_2",0.06670045327066854,0.06947956852484305,0.09881903040866491,0.3995138219994243,0.7030990714795635,-0.1158137240158788,5.038285261531274,1.3807057023181186,0.3807057023181186
2013-11-12_2018-11-11,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05825721563483288,0.06114622752006568,0.09485585657100717,0.3283532366475469,0.6446225855784968,-0.13472268642458207,6.010374662392898,1.3269623705549185,0.3269623705549185
2013-11-12_2018-11-11,"set_[100, 150, 200]__x100_2_150_1_200_1",0.06844160859624959,0.07091883598524934,0.0968774221425657,0.42237742376167703,0.7320471005192989,-0.11768836473063661,5.1033476188035,1.3920020413301362,0.39200204133013616
2013-11-12_2018-11-11,"set_[100, 150, 200]__x100_1_150_2_200_1",0.06035121961560108,0.06319452856761665,0.0956038482817168,0.34720912561806094,0.6610040255011568,-0.12944450433352123,5.761783508225663,1.3401324094047962,0.34013240940479617
2013-11-12_2018-11-11,"set_[100, 150, 200]__x100_1_150_1_200_2",0.05545952400274001,0.05857145153224444,0.0956190691451963,0.2988049537363627,0.6125499030251431,-0.14091712708952642,6.233963410668252,1.3095283155741768,0.3095283155741768
2013-11-12_2018-11-11,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07050278133160326,0.07296713703280028,0.09810926539392367,0.4379518780441446,0.7437333950042954,-0.11249926827715152,4.883621100362553,1.4054700262910482,0.4054700262910482
2013-11-12_2018-11-11,"set_[100, 150, 200]__x100_2_150_1_200_2",0.0655706637672564,0.06834405999742808,0.09806584929759472,0.3910031909382399,0.6969200846874669,-0.12419500944056842,5.336347186108028,1.3734151183657317,0.3734151183657317
2013-11-12_2018-11-11,"set_[100, 150, 200]__x100_1_150_2_200_2",0.05749297580261281,0.06061975257979539,0.09689428820425851,0.316011946083419,0.62562771968566,-0.13586445289155036,6.000940223935204,1.3221816255204513,0.32218162552045126
2013-11-12_2018-11-11,"set_[100, 150, 200]__x100_2_150_2_200_2",0.06757023546018304,0.07039236104497903,0.09980049226114604,0.40473108027648913,0.7053307999802716,-0.11923766600131258,5.132944077221911,1.3863395081984908,0.38633950819849083
2013-11-12_2018-11-11,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05196653958957298,0.05511575109068044,0.09414899047501184,0.2667660159069516,0.5854098999108096,-0.15415223345281648,6.922281258016925,1.2880191553601283,0.28801915536012834
2013-11-12_2018-11-11,"set_[100, 200, 250]__x100_2_200_1_250_1",0.062058352573860276,0.06488835955586406,0.09649451474400819,0.36155795641254773,0.6724564575303311,-0.1387028268894108,6.048898195757159,1.3509464381391847,0.3509464381391847
2013-11-12_2018-11-11,"set_[100, 200, 250]__x100_1_200_2_250_1",0.0490964638581044,0.05254097510285919,0.09579817264418392,0.23529650389659804,0.5484548781322611,-0.16030909264252094,7.170682180076671,1.2705580583303187,0.27055805833031865
2013-11-12_2018-11-11,"set_[100, 200, 250]__x100_1_200_1_250_2",0.05625133154844719,0.05922618534478386,0.09462142144781995,0.30887493442381836,0.6259278759349944,-0.14381015355055168,6.3252797640780205,1.3144438314839395,0.3144438314839395
2013-11-12_2018-11-11,"set_[100, 200, 250]__x100_2_200_2_250_1",0.05911412217611556,0.0623135835680428,0.09854314724666523,0.3279130459184346,0.632348218106577,-0.14516015457144546,6.308129555964063,1.332339229510201,0.332339229510201
2013-11-12_2018-11-11,"set_[100, 200, 250]__x100_2_200_1_250_2",0.06635682057138603,0.06899879380996748,0.09722028782683752,0.4011384319230737,0.7097160001507472,-0.12828387856997273,5.479169375475157,1.378484956886711,0.378484956886711
2013-11-12_2018-11-11,"set_[100, 200, 250]__x100_1_200_2_250_2",0.053349251965755906,0.05665140935696262,0.09646384788021448,0.2762839130163814,0.5872812520117424,-0.15012416201695378,6.581963174102603,1.2964995874590861,0.2964995874590861
2013-11-12_2018-11-11,"set_[100, 200, 250]__x100_2_200_2_250_2",0.06338022222065165,0.06642401782214626,0.09944922289932517,0.3662574403323309,0.6679189226987614,-0.13490243077934125,5.749566118080165,1.359367824062643,0.359367824062643
2013-11-12_2018-11-11,sma100_3in_1out,0.04308220606171975,0.04651683753126218,0.09289669355879264,0.17779790537764376,0.5007372786828255,-0.19231950006319043,9.523303747211216,1.2345821445313707,0.23458214453137072
2013-11-12_2018-11-11,sma100_3in_2out,0.07352003325455403,0.07583466292681308,0.09862176563352287,0.46475200106570863,0.7689444864393694,-0.10805604340876647,5.003684231407942,1.4253729219509985,0.4253729219509985
2013-11-12_2018-11-11,sma100_3in_3out,0.06520964477556057,0.06872211626830654,0.1050764665210119,0.3685136886532378,0.6540200536203256,-0.14360136645594035,6.538694576111189,1.3710919492926783,0.3710919492926783
2013-11-12_2018-11-11,sma150_3in_1out,0.0628682305053252,0.06607304294259818,0.10076982467932297,0.3579746522075674,0.655682821249919,-0.14615401141412498,6.304400594287188,1.3561010526929829,0.35610105269298287
2013-11-12_2018-11-11,sma150_3in_2out,0.06903956914842047,0.07221794608525102,0.10420420337674627,0.4051462869747555,0.6930425428631688,-0.13093316056190368,5.637504357154886,1.3958985211605919,0.3958985211605919
2013-11-12_2018-11-11,sma150_3in_3out,0.07702288636519472,0.08017710764699179,0.10903354689377404,0.4601988018960519,0.7353434785085399,-0.14114203695952046,6.094535679873941,1.4487611229501005,0.4487611229501005
2013-11-12_2018-11-11,sma200_3in_1out,0.06789967333873359,0.07084880208633672,0.10129758410042979,0.4032554423591965,0.6994125547564379,-0.11965939209965987,4.973548972531871,1.38847815779461,0.3884781577946099
2013-11-12_2018-11-11,sma200_3in_2out,0.059114648148771654,0.06312447412287298,0.10643805976495876,0.31120892466491695,0.5930629913986336,-0.13926913517579964,5.683548674706469,1.3323425351904559,0.33234253519045587
2013-11-12_2018-11-11,sma200_3in_3out,0.07164284284930855,0.07527300549961591,0.10998296547360305,0.4116365230257577,0.6844060366573963,-0.14580919057784708,6.078850422692294,1.4129639863406058,0.4129639863406058
2013-11-12_2018-11-11,sma250_3in_1out,0.04364100900765999,0.047981613654442375,0.10239559299337837,0.17560925357017268,0.46859061265991414,-0.20706803969651966,9.151618482533234,1.2378900279284195,0.2378900279284195
2013-11-12_2018-11-11,sma250_3in_2out,0.05616896270932514,0.06031291641675268,0.10617061569541009,0.2855113556439813,0.5680754135379862,-0.17887856057593313,7.382886220364307,1.3139318016922787,0.31393180169227874
2013-11-12_2018-11-11,sma250_3in_3out,0.06991903420544565,0.07345001307239471,0.1080359352751476,0.40218111651216376,0.6798664989138206,-0.1396591092393615,5.729732226123966,1.401645210184069,0.40164521018406907
2013-11-12_2018-11-11,baseline_buyhold,0.1365310591984883,0.13695458033314997,0.1335750173362125,0.8007079652023698,1.0253008613761285,-0.1384548180034284,3.236168344090679,1.8953349999170885,0.8953349999170885
2020-03-25_2025-03-24,"set_[100, 200]__x100_1_200_1",0.11871394300390459,0.12044411835176266,0.12829008518956,0.7049969467096654,0.9388419859086988,-0.1189684210407703,4.87490145686226,1.7491293865330049,0.7491293865330049
2020-03-25_2025-03-24,"set_[100, 200]__x100_2_200_1",0.1315181129161882,0.13219711254702418,0.13110960187666135,0.7794784751399371,1.0082946683903893,-0.13478751138114745,5.114697293126669,1.8512104016278443,0.8512104016278443
2020-03-25_2025-03-24,"set_[100, 200]__x100_1_200_2",0.11840915341818281,0.12017681319471055,0.12833136808912468,0.7026872271172531,0.936457040738856,-0.11896842104077048,5.086175356964767,1.7467555194266458,0.7467555194266458
2020-03-25_2025-03-24,"set_[100, 200]__x100_2_200_2",0.13120798585383842,0.1319298073899721,0.1311626394346462,0.7771253142611558,1.0058489822912429,-0.13478751138114778,5.327520780934387,1.8486829321670484,0.8486829321670484
2020-03-25_2025-03-24,"set_[100, 150, 200]__x100_1_150_1_200_1",0.12806803240283604,0.1288652257082923,0.12899948615667337,0.7664001513015164,0.9989592171846484,-0.12371998027552444,4.959711253072626,1.823247984329294,0.8232479843292939
2020-03-25_2025-03-24,"set_[100, 150, 200]__x100_2_150_1_200_1",0.13659816187080187,0.13670055517180005,0.131289697106569,0.8127108030814503,1.0412131201798647,-0.13427232015943352,5.147879322579881,1.893006463423298,0.8930064634232979
2020-03-25_2025-03-24,"set_[100, 150, 200]__x100_1_150_2_200_1",0.12560709594497932,0.12674975828245685,0.1295376278070428,0.7468853638926732,0.9784783033950666,-0.1278349595828342,5.377989923439251,1.8035095548597417,0.8035095548597417
2020-03-25_2025-03-24,"set_[100, 150, 200]__x100_1_150_1_200_2",0.12786443932380376,0.12868702227025758,0.12901794642593883,0.7649092626575609,0.9974350533018967,-0.12423427919167727,5.103105210232326,1.821608503213823,0.821608503213823
2020-03-25_2025-03-24,"set_[100, 150, 200]__x100_2_150_2_200_1",0.1341094164400949,0.13458508774596453,0.13187992413360078,0.7930326653813871,1.0205123230858344,-0.13643231271163797,5.5662115735738,1.8724371230717618,0.8724371230717618
2020-03-25_2025-03-24,"set_[100, 150, 200]__x100_2_150_1_200_2",0.136392202152138,0.13652235173376526,0.13131344754045388,0.8112067250458017,1.039667713329259,-0.13427232015943377,5.29110830568725,1.8912973937573951,0.8912973937573951
2020-03-25_2025-03-24,"set_[100, 150, 200]__x100_1_150_2_200_2",0.12540312788609542,0.1265715548444221,0.1295616450642144,0.7453714777746032,0.9769214861519371,-0.1314798798340544,5.527826520112219,1.8018812860017401,0.8018812860017401
2020-03-25_2025-03-24,"set_[100, 150, 200]__x100_2_150_2_200_2",0.13390308551984464,0.1344068843079298,0.13190910169771475,0.7915062945936095,1.0189356350552596,-0.1400413032189736,5.715471022492577,1.8707398633571688,0.8707398633571688
2020-03-25_2025-03-24,"set_[100, 200, 250]__x100_1_200_1_250_1",0.11550290620716974,0.11699022564215211,0.12372756480019771,0.7030787826676205,0.9455469832536879,-0.14766126352789283,6.436670248379135,1.724249176125909,0.7242491761259091
2020-03-25_2025-03-24,"set_[100, 200, 250]__x100_2_200_1_250_1",0.12399816684760845,0.1248255551056598,0.12568003237620887,0.7544997666917392,0.9932011692359272,-0.1560321182409581,6.5984247674191,1.790697434667999,0.7906974346679989
2020-03-25_2025-03-24,"set_[100, 200, 250]__x100_1_200_2_250_1",0.11529721303529916,0.11681202220411738,0.1237781899069103,0.7013515246054737,0.9437205560363103,-0.15123827533145542,6.5970794566031765,1.7226650900849372,0.7226650900849372
2020-03-25_2025-03-24,"set_[100, 200, 250]__x100_1_200_1_250_2",0.11511527073875083,0.1166698933191578,0.1239486016635443,0.6992405896955682,0.941276398065834,-0.14840066110390251,6.3963632697034285,1.7212648842824858,0.7212648842824858
2020-03-25_2025-03-24,"set_[100, 200, 250]__x100_2_200_2_250_1",0.12379008923783585,0.12464735166762508,0.1257357324338359,0.7527482429660955,0.9913439024440921,-0.1595740000605934,6.75845053196663,1.7890458117520216,0.7890458117520216
2020-03-25_2025-03-24,"set_[100, 200, 250]__x100_2_200_1_250_2",0.12360757928975974,0.1245052227826655,0.12589772053867057,0.7506507852430688,0.9889394521993958,-0.15676425416216036,6.559121998636567,1.7875981356674133,0.7875981356674133
2020-03-25_2025-03-24,"set_[100, 200, 250]__x100_1_200_2_250_2",0.11490964904492706,0.11649168988112305,0.12399913469932294,0.6975184955189474,0.9394556676834546,-0.1519745698760741,6.556483423690951,1.7196835399421415,0.7196835399421415
2020-03-25_2025-03-24,"set_[100, 200, 250]__x100_2_200_2_250_2",0.12339957398662249,0.12432701934463072,0.12595332252866656,0.74890457393978,0.9870880485612781,-0.16030306342540526,6.718839975999669,1.7859493713433774,0.7859493713433774
2020-03-25_2025-03-24,sma100_3in_1out,0.10343430992429803,0.10814161426556147,0.13909765003115665,0.5617752294741029,0.7774510514112835,-0.14291385757158595,5.387402539838742,1.6332546479640275,0.6332546479640275
2020-03-25_2025-03-24,sma100_3in_2out,0.12888912735162927,0.13164760265608452,0.1439882429075337,0.7059437673766221,0.9142941117812371,-0.17261389267341865,5.880948848266799,1.8298720197416034,0.8298720197416034
2020-03-25_2025-03-24,sma100_3in_3out,0.12246409268471425,0.12636243314020618,0.14689696897111057,0.6559865313433204,0.8602113033731636,-0.1618984413760122,6.484790851840872,1.778549252858408,0.7785492528584079
2020-03-25_2025-03-24,sma150_3in_1out,0.14601577046093683,0.14570744042135164,0.13692846656429203,0.845021077973027,1.0641135775294586,-0.14319088402022265,5.346866906465306,1.972483763570613,0.972483763570613
2020-03-25_2025-03-24,sma150_3in_2out,0.13853378595094257,0.1393610381438452,0.1384263608230857,0.7900304356307749,1.0067521627759477,-0.15948071882868411,6.6847853503769485,1.90912882264861,0.9091288226486101
2020-03-25_2025-03-24,sma150_3in_3out,0.13093080808848434,0.13304317795893392,0.14115644405330638,0.7299927300522012,0.9425228784361517,-0.1712708978631112,7.055521327615595,1.8464263275481314,0.8464263275481314
2020-03-25_2025-03-24,sma200_3in_1out,0.13183048849770795,0.13274662243796387,0.13319292544089506,0.7714120107945083,0.9966491988860982,-0.14449284184570724,5.4629661279218995,1.8537589875827927,0.8537589875827927
2020-03-25_2025-03-24,sma200_3in_2out,0.13120199276006095,0.13221201212385963,0.13335066510499716,0.766490456147184,0.9914612125838221,-0.15038249655107694,5.935084415900136,1.8486341169125569,0.8486341169125569
2020-03-25_2025-03-24,sma200_3in_3out,0.12511557663409634,0.1271356427372296,0.1357091795679998,0.715763244951001,0.9368241937792112,-0.17264411977915903,6.839532972136167,1.79958777215617,0.7995877721561699
2020-03-25_2025-03-24,sma250_3in_1out,0.10723896989529469,0.110082440222931,0.1278636445693836,0.6263112590966019,0.8609361996028212,-0.218064513787087,10.361836216272176,1.661516158608305,0.6615161586083049
2020-03-25_2025-03-24,sma250_3in_2out,0.10591130638515289,0.10912144325394804,0.12971700691724147,0.6099542776563367,0.8412269589566368,-0.22125719474844383,10.304045765638126,1.6516100530399744,0.6516100530399744
2020-03-25_2025-03-24,sma250_3in_3out,0.11695997011068737,0.11921781938287065,0.1308786975128819,0.6816832767921555,0.9109031618467666,-0.19917773704909736,9.737523531407804,1.7355036982914978,0.7355036982914978
2020-03-25_2025-03-24,baseline_buyhold,0.22117027947114898,0.22413854787749762,0.2202168639327192,0.8815789327415496,1.0178082816853509,-0.3272263336553896,12.92099677070982,2.707096451768654,1.707096451768654
2019-03-08_2024-03-06,"set_[100, 200]__x100_1_200_1",0.14236885028112978,0.14251981673566178,0.13672502298765657,0.8229643285254374,1.0423828325011755,-0.16559310112859998,5.7520046417656285,1.9434482530211417,0.9434482530211417
2019-03-08_2024-03-06,"set_[100, 200]__x100_2_200_1",0.15654888772906772,0.15522334696150442,0.13937042490258159,0.8984929697174576,1.1137466723661342,-0.1653446818361904,5.820899209642789,2.0668962381722653,1.0668962381722653
2019-03-08_2024-03-06,"set_[100, 200]__x100_1_200_2",0.15089565769181013,0.15005411579345945,0.13741877471117014,0.8736369251275299,1.0919477059000602,-0.15364672340427557,5.563145846231972,2.016950988595285,1.0169509885952852
2019-03-08_2024-03-06,"set_[100, 200]__x100_2_200_2",0.1651796354762609,0.16275764601930207,0.14006009016176993,0.9478620631042468,1.1620558421125988,-0.15339474744100814,5.645670065696847,2.145050397799234,1.145050397799234
2019-03-08_2024-03-06,"set_[100, 150, 200]__x100_1_150_1_200_1",0.15126267972191987,0.15022932637178682,0.1363751588435934,0.8816072325142149,1.1015886444838723,-0.1652589541000056,5.862971046866608,2.020163968959892,1.020163968959892
2019-03-08_2024-03-06,"set_[100, 150, 200]__x100_2_150_1_200_1",0.1607526027433377,0.15869834652234854,0.1382613936650941,0.9308335690155866,1.1478138785925895,-0.16509325847337264,5.929380451275193,2.1046724871985982,1.1046724871985982
2019-03-08_2024-03-06,"set_[100, 150, 200]__x100_1_150_2_200_1",0.1426857358107294,0.14298704000701695,0.13807718880790718,0.8182889656321466,1.0355587424794719,-0.18533992911987152,6.550685098533498,1.9461409631246427,0.9461409631246427
2019-03-08_2024-03-06,"set_[100, 150, 200]__x100_1_150_1_200_2",0.1570090516229028,0.15525219241031854,0.13667811785598039,0.9164026720231728,1.135896475937062,-0.15834259543443122,5.725418732107971,2.071004822684885,1.071004822684885
2019-03-08_2024-03-06,"set_[100, 150, 200]__x100_2_150_2_200_1",0.15209561839125119,0.15145606015757873,0.1399995896122423,0.8675458299126184,1.081832172344701,-0.1851782516483375,6.624887130290566,2.027470857733533,1.0274708577335332
2019-03-08_2024-03-06,"set_[100, 150, 200]__x100_2_150_1_200_2",0.16654549458711188,0.1637212125608803,0.1385642793111157,0.9650482305085184,1.1815542459776394,-0.15817552691450593,5.798300402013125,2.157632313882064,1.157632313882064
2019-03-08_2024-03-06,"set_[100, 150, 200]__x100_1_150_2_200_2",0.14838846252728355,0.1480099060455487,0.1383827424425773,0.8527790674080448,1.06956910546101,-0.17858995406065525,6.391002549437487,1.995111664616469,0.995111664616469
2019-03-08_2024-03-06,"set_[100, 150, 200]__x100_2_150_2_200_2",0.1578444681863438,0.15647892619611048,0.1403049571475909,0.9014572882343965,1.1152772459173035,-0.17842693698879042,6.471297072948611,2.0784805500424697,1.0784805500424697
2019-03-08_2024-03-06,"set_[100, 200, 250]__x100_1_200_1_250_1",0.14228473648964468,0.1420975911290972,0.13418581249026632,0.8353907842323395,1.0589613647821734,-0.14766126352789155,6.864242619881606,1.9427340032487104,0.9427340032487104
2019-03-08_2024-03-06,"set_[100, 200, 250]__x100_2_200_1_250_1",0.15170065382003628,0.15056661127965898,0.13610440223287854,0.885839174205152,1.106258201862091,-0.15603211824095764,6.9510125196328705,2.024003432101566,1.024003432101566
2019-03-08_2024-03-06,"set_[100, 200, 250]__x100_1_200_2_250_1",0.14798224600648346,0.14712045716762895,0.13452094688155275,0.8706484743283505,1.0936620695747126,-0.15123827533145642,6.855859967978542,1.9915911233816854,0.9915911233816854
2019-03-08_2024-03-06,"set_[100, 200, 250]__x100_1_200_1_250_2",0.1387506711484361,0.13918936398174206,0.13559795452781123,0.8052434445782679,1.0264857199832924,-0.1660815648235828,6.999982062715902,1.9129137255109183,0.9129137255109183
2019-03-08_2024-03-06,"set_[100, 200, 250]__x100_2_200_2_250_1",0.157444287118097,0.15558947731819073,0.13643893782627686,0.9204812007412404,1.1403597814305593,-0.1595740000605929,6.9464617548861645,2.07489684078965,1.0748968407896502
2019-03-08_2024-03-06,"set_[100, 200, 250]__x100_2_200_1_250_2",0.14813745697944714,0.14765838413230378,0.13749755247278841,0.8557125709971389,1.0738982729276312,-0.165916032484715,7.084868011814338,1.9929356974623464,0.9929356974623464
2019-03-08_2024-03-06,"set_[100, 200, 250]__x100_1_200_2_250_2",0.14433826550277806,0.1442122300202738,0.13654212092773196,0.8364615200369067,1.0561739413481166,-0.1519745698760754,6.963632537100413,1.9602315960738608,0.9602315960738608
2019-03-08_2024-03-06,"set_[100, 200, 250]__x100_2_200_2_250_2",0.15377027174803715,0.15268125017083553,0.13843281772427027,0.886215076653221,1.1029266952793322,-0.16030306342540585,7.0525610934618195,2.0422255844380057,1.0422255844380057
2019-03-08_2024-03-06,sma100_3in_1out,0.13146601985995088,0.13324065108147998,0.1389940361545657,0.7427703658211144,0.9586069644981906,-0.13447854868613882,5.467651079657176,1.8526008225839108,0.8526008225839108
2019-03-08_2024-03-06,sma100_3in_2out,0.15988881414237643,0.1586477115331652,0.14316847108181668,0.8985757168535156,1.1081190595553865,-0.13396302979670957,5.4106423182314485,2.096865430427211,1.096865430427211
