window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2011-02-23_2016-02-22,"set_[100, 150, 200]__x100_1_150_2_200_2",0.06712581039884324,0.0699288824190028,0.09949052587065167,0.40133351461941835,0.7028697637995988,-0.11706677245377163,4.800332450427913,1.3827453953994353,0.3827453953994353
2011-02-23_2016-02-22,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07376762038906581,0.07632290481235392,0.10134293566508974,0.45709061522983957,0.7531151955631119,-0.11837725820245054,4.774041131790309,1.426210200488088,0.4262102004880881
2011-02-23_2016-02-22,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07753665656828113,0.07960503759044711,0.09914586624534602,0.5003238104521136,0.8029082865992291,-0.09549664383990192,3.59612564568968,1.4513567281816784,0.4513567281816784
2011-02-23_2016-02-22,"set_[100, 200, 250]__x100_2_200_1_250_1",0.08427451455115431,0.08599905998379824,0.10072938111189879,0.5559357097765716,0.8537634107794543,-0.0953733839690978,3.575899351184593,1.4971934740620074,0.4971934740620074
2011-02-23_2016-02-22,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07520583871065112,0.07751784520526192,0.09993333922876589,0.475495420967419,0.7756955366797985,-0.10695364069971364,3.837737005681697,1.4357643651854182,0.43576436518541817
2011-02-23_2016-02-22,"set_[100, 200, 250]__x100_1_200_1_250_2",0.07456514909570422,0.07687744850783192,0.09949315634935314,0.4711625425092536,0.7726908194357605,-0.10834045679946865,3.838300522792083,1.4315019284498527,0.4315019284498527
2011-02-23_2016-02-22,"set_[100, 200, 250]__x100_2_200_2_250_1",0.08189793894054365,0.08391186759861304,0.1017757964493473,0.5297120678927272,0.8244776314806346,-0.10535434389877528,3.8211941692424833,1.4808957527088558,0.48089575270885576
2011-02-23_2016-02-22,"set_[100, 200, 250]__x100_2_200_1_250_2",0.0812801783917878,0.08327147090118303,0.10111113067175936,0.5268605992956413,0.8235638385996311,-0.1056907918925866,3.820344132928132,1.4766826832892972,0.4766826832892972
2011-02-23_2016-02-22,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07224025685535329,0.07479025612264673,0.10028236770113633,0.4466413902006344,0.7457966723077207,-0.11963604777329552,4.0946940686358495,1.416119564157106,0.41611956415710605
2011-02-23_2016-02-22,"set_[100, 200, 250]__x100_2_200_2_250_2",0.0789096607717581,0.08118427851599785,0.1021580191906242,0.5010304518580115,0.7946931543818417,-0.11714688390491645,4.080463319986367,1.460604821153403,0.46060482115340307
2011-02-23_2016-02-22,sma100_3in_1out,0.04199043398421187,0.04625261074294341,0.10107494871184401,0.16079761553259064,0.45760706616637153,-0.14230548305335416,4.830994594854916,1.2277388429617528,0.22773884296175284
2011-02-23_2016-02-22,sma100_3in_2out,0.061680127187545564,0.06543467792299679,0.1055001599932854,0.3358732150287928,0.6202329733638452,-0.11928133113163257,4.498207785232562,1.3479040936753803,0.34790409367538033
2011-02-23_2016-02-22,sma100_3in_3out,0.04574432876527035,0.05082307905108252,0.11025234711376315,0.18886744451432283,0.46097049524615624,-0.14123776037337343,5.37259199620891,1.2499606289667102,0.24996062896671023
2011-02-23_2016-02-22,sma150_3in_1out,0.06959341586503931,0.07229810324079762,0.10008365525964967,0.42262748229031544,0.7223767262819563,-0.17903638432924876,6.555801843364143,1.3987682386849165,0.3987682386849165
2011-02-23_2016-02-22,sma150_3in_2out,0.05594005435511851,0.05991983206064438,0.10465988603328176,0.28587678808602845,0.5725195615213065,-0.1999216529715624,7.341053181622366,1.3119427996699735,0.3119427996699735
2011-02-23_2016-02-22,sma150_3in_3out,0.05061830111395804,0.055241221874276165,0.10815186810197613,0.23338683202842397,0.5107745510432548,-0.1979016740331988,7.41817703444389,1.2792914908143946,0.27929149081439464
2011-02-23_2016-02-22,sma200_3in_1out,0.10987445398155793,0.1098757816089762,0.10590343867787698,0.7542321817512626,1.037509102449277,-0.11159567824074951,3.1933729503023542,1.6820166954544007,0.6820166954544007
2011-02-23_2016-02-22,sma200_3in_2out,0.10273368896273682,0.10361420445342064,0.10771211876261351,0.6834347453108671,0.9619549373248868,-0.11083902743664283,3.857901247722469,1.628724429067129,0.628724429067129
2011-02-23_2016-02-22,sma200_3in_3out,0.09726053629971387,0.09890197984748504,0.11011514728806115,0.6257266283923456,0.8981687105113481,-0.1460227812132914,4.588087515850268,1.5887988648839337,0.5887988648839337
2011-02-23_2016-02-22,sma250_3in_1out,0.07999862675084723,0.08268672041942172,0.10688919681272323,0.49290968582851513,0.7735741579599873,-0.11159567824074991,3.951460902643136,1.467973180055106,0.4679731800551059
2011-02-23_2016-02-22,sma250_3in_2out,0.070962593554176,0.07450395317157614,0.1089050103936625,0.40864927160565206,0.6841186911627323,-0.14602278121329182,4.759600503376428,1.4077225080491718,0.40772250804917176
2011-02-23_2016-02-22,sma250_3in_3out,0.09028423412976472,0.0925298348462087,0.11019435445397424,0.5674504393265087,0.8396966914022477,-0.14440152462280584,4.434352855993725,1.5390465612505537,0.5390465612505537
2011-02-23_2016-02-22,baseline_buyhold,0.10885539497749619,0.11716025814075048,0.16602452115295832,0.5249842465165118,0.7056804460397196,-0.20569095954505598,5.068880262117688,1.6743272438016068,0.6743272438016068
2015-05-15_2020-05-13,"set_[100, 200]__x100_1_200_1",0.060007318071159554,0.06360290535990029,0.10279658303435163,0.32688737668129675,0.6187258708652412,-0.1680890095350063,5.355451069581533,1.337652956514595,0.3376529565145949
2015-05-15_2020-05-13,"set_[100, 200]__x100_2_200_1",0.0667533278235457,0.07020664261597606,0.10528908101621808,0.381869062089951,0.6667988925191766,-0.16771884127754547,5.308251527745827,1.3806935675553438,0.3806935675553438
2015-05-15_2020-05-13,"set_[100, 200]__x100_1_200_2",0.0700860990325729,0.0732866149508556,0.10490969869168325,0.41260832402225917,0.6985685390846084,-0.1567983388345862,4.976795932505774,1.4023619835392733,0.4023619835392733
2015-05-15_2020-05-13,"set_[100, 200]__x100_2_200_2",0.07686953226380666,0.07989035220693137,0.1075768275979806,0.4637648582961923,0.7426353238960084,-0.1564231466647759,4.903523773115724,1.447305411214684,0.4473054112146839
2015-05-15_2020-05-13,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06479888865359862,0.06822948547874497,0.10386170564556821,0.36808066304249293,0.656926294967469,-0.18907524799714362,5.113833464376305,1.3681116355108347,0.3681116355108347
2015-05-15_2020-05-13,"set_[100, 150, 200]__x100_2_150_1_200_1",0.06931028292660679,0.07263197698279547,0.10552847504288318,0.4039855305923003,0.6882689904623404,-0.1888346588515463,5.075665809703937,1.3972938060163076,0.3972938060163076
2015-05-15_2020-05-13,"set_[100, 150, 200]__x100_1_150_2_200_1",0.07086430162891877,0.07399828933060754,0.10470215117625402,0.4202233558367056,0.706750420113527,-0.1825119679574375,4.9403553934023385,1.4074605090517833,0.4074605090517833
2015-05-15_2020-05-13,"set_[100, 150, 200]__x100_1_150_1_200_2",0.07156426832674678,0.07468529187271518,0.10502187008141448,0.42548558541258585,0.7111403730938904,-0.1827544323937097,4.8856544802462905,1.4120591116338166,0.4120591116338166
2015-05-15_2020-05-13,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07538048155996346,0.07840078083465804,0.10653517510981948,0.45431737249941295,0.7359145066766943,-0.1822695035211652,4.952955699339995,1.437342459716352,0.437342459716352
2015-05-15_2020-05-13,"set_[100, 150, 200]__x100_2_150_1_200_2",0.0760925479816752,0.07908778337676568,0.10677062043936544,0.45974991223959794,0.7407260822435633,-0.1825119679574376,4.854817224362209,1.4420998930331372,0.44209989303313724
2015-05-15_2020-05-13,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07758486213363391,0.08045409572457775,0.10660244310327678,0.47329211466286636,0.7547115561566782,-0.18251196795743763,4.715878676069409,1.45211114143705,0.45211114143705
2015-05-15_2020-05-13,"set_[100, 150, 200]__x100_2_150_2_200_2",0.08211736329316,0.08485658722862827,0.10850184790441075,0.5055820549430318,0.7820750417392546,-0.1822695035211653,4.712833326939551,1.4828588361172192,0.48285883611721925
2015-05-15_2020-05-13,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06807110292630392,0.07161122508789083,0.10684992628989202,0.38943616091036315,0.6702037855749577,-0.1815413984339166,5.311074602130975,1.3892290002748464,0.3892290002748464
2015-05-15_2020-05-13,"set_[100, 200, 250]__x100_2_200_1_250_1",0.0725872430657204,0.07601371659194132,0.10854768766744391,0.42390324087706893,0.7002794644951215,-0.18129864612970947,5.332327002974718,1.4188013984162307,0.41880139841623065
2015-05-15_2020-05-13,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07482027432854355,0.07806703148186103,0.1082911411234919,0.44386854716995605,0.7208995183902974,-0.16665072947344398,4.981419536813647,1.4336084509570115,0.4336084509570115
2015-05-15_2020-05-13,"set_[100, 200, 250]__x100_1_200_1_250_2",0.06513624615139624,0.06905701975386903,0.10867286272986042,0.35939993456284663,0.6354578136542823,-0.20523360957563933,5.523776550232567,1.3702768407096784,0.37027684070967837
2015-05-15_2020-05-13,"set_[100, 200, 250]__x100_2_200_2_250_1",0.07935313787158904,0.08246952298591154,0.1100637635371488,0.4767193243233227,0.7492885972237027,-0.16640356064261558,5.0020304694434765,1.4640455514854445,0.46404555148544446
2015-05-15_2020-05-13,"set_[100, 200, 250]__x100_2_200_1_250_2",0.06962826902617159,0.07345951125791954,0.11044078483955765,0.3935096198479136,0.6651483993403118,-0.20499788430839538,5.549649807802994,1.3993693407745489,0.3993693407745489
2015-05-15_2020-05-13,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07174960465560298,0.07551282614783926,0.11110673432037622,0.4096315711755423,0.6796422071959928,-0.19076425145560783,5.223763739378004,1.413278733613626,0.4132787336136261
2015-05-15_2020-05-13,"set_[100, 200, 250]__x100_2_200_2_250_2",0.07625756175162568,0.07991531765188976,0.11293117072692031,0.4419976994003751,0.7076462338740256,-0.19052423462124357,5.2562310392660825,1.4432041723483724,0.4432041723483724
2015-05-15_2020-05-13,sma100_3in_1out,0.05115259671310701,0.05498117602829531,0.10054669813532849,0.24845346979641722,0.5468222930035423,-0.13763023103284194,6.259117807540063,1.2827939026415067,0.2827939026415067
2015-05-15_2020-05-13,sma100_3in_2out,0.06466956697456028,0.06818865054044684,0.10471868825318802,0.3646784654914186,0.6511602816832548,-0.136862446923775,5.085184787449619,1.3672823575952133,0.3672823575952133
2015-05-15_2020-05-13,sma100_3in_3out,0.0869755349212673,0.09046909321632383,0.1183782580455366,0.5108124939046086,0.7642374090478936,-0.1955729054613924,4.816743307612841,1.5163916632830619,0.5163916632830619
2015-05-15_2020-05-13,sma150_3in_1out,0.0738652058559901,0.0774826457164343,0.11088197366192011,0.42822691685854375,0.698784871494797,-0.23307243354911913,5.448263325079565,1.4272604201129286,0.42726042011292864
2015-05-15_2020-05-13,sma150_3in_2out,0.09207015964034482,0.09478905727202203,0.11531304178091475,0.5618536834291118,0.8220150627204285,-0.23238962343736005,4.904788633876285,1.5522051714889995,0.5522051714889995
2015-05-15_2020-05-13,sma150_3in_3out,0.09988016245650466,0.10283632070905029,0.12305994102417848,0.5918767724318964,0.8356604094978827,-0.1868281368550543,4.489737164556583,1.6084171969077392,0.6084171969077392
2015-05-15_2020-05-13,sma200_3in_1out,0.06735829969246199,0.07222463469150527,0.11811693208150596,0.3574816408401835,0.6114672419841302,-0.21151446996378886,6.526098875675686,1.3846068409326289,0.38460684093262887
2015-05-15_2020-05-13,sma200_3in_2out,0.0873663430204894,0.09159205387341589,0.12471686459877919,0.4938550537776974,0.7343999078879383,-0.18682813685505448,5.7123674302363066,1.5191152859823196,0.5191152859823196
2015-05-15_2020-05-13,sma200_3in_3out,0.0894529023360815,0.0939097724696712,0.12784127965346642,0.49991499336449485,0.7345809798230131,-0.20734486978483274,5.266508342863982,1.5337232307390942,0.5337232307390942
2015-05-15_2020-05-13,sma250_3in_1out,0.083471836181088,0.08762786454387184,0.12158187832686825,0.47398399610953146,0.7207312944145152,-0.2097961463629318,5.645218229207531,1.4921476637525635,0.49214766375256347
2015-05-15_2020-05-13,sma250_3in_2out,0.07325154639907194,0.0799652485418065,0.1353283372597696,0.36921497414023263,0.5908980348166784,-0.2791533501147426,6.459424809788629,1.4231935002661533,0.4231935002661533
2015-05-15_2020-05-13,sma250_3in_3out,0.10115205376154113,0.10645476162095267,0.1415422376063142,0.5401551007947469,0.7521059679517438,-0.25884287303290515,5.275242825755145,1.6177236859818402,0.6177236859818402
2015-05-15_2020-05-13,baseline_buyhold,0.11811871792063244,0.13161526309467794,0.1990901387143585,0.5103982736205176,0.6610837882006347,-0.3239201388292084,6.035475317339914,1.7460423151030886,0.7460423151030886
2013-08-16_2018-08-15,"set_[100, 200]__x100_1_200_1",0.07863087039669203,0.08004501541892528,0.09304018153813608,0.5378860465616397,0.8603273778664734,-0.1259429865940793,4.828688151825982,1.45959975015355,0.45959975015355004
2013-08-16_2018-08-15,"set_[100, 200]__x100_2_200_1",0.08553700890848193,0.08669291418909846,0.09584195953288374,0.5915249903634003,0.9045402933289756,-0.1307044026228794,4.616085515330839,1.5068906031153622,0.5068906031153622
2013-08-16_2018-08-15,"set_[100, 200]__x100_1_200_2",0.07184620188997304,0.07385624097097998,0.09435230411152992,0.4648136723734838,0.7827709314197309,-0.1542026313974438,5.945345776999809,1.414304077560922,0.4143040775609219
2013-08-16_2018-08-15,"set_[100, 200]__x100_2_200_2",0.07861314225977045,0.08050413974115313,0.09800027316429367,0.5153469282323826,0.8214685239314697,-0.15918310697500065,5.790622316429323,1.4594799010031885,0.4594799010031885
2013-08-16_2018-08-15,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08111738566134319,0.08244920666226643,0.09411695082208814,0.5572769432513025,0.8760293012267518,-0.13092970351603375,5.0348520725007315,1.4764877252512971,0.4764877252512971
2013-08-16_2018-08-15,"set_[100, 150, 200]__x100_2_150_1_200_1",0.08572687271655499,0.08688113917571522,0.09597892984684511,0.5926419399182845,0.9052105427134127,-0.13403674248629846,4.900656755680751,1.5082078168032715,0.5082078168032715
2013-08-16_2018-08-15,"set_[100, 150, 200]__x100_1_150_2_200_1",0.07968859664137296,0.0812145375880192,0.09504931612452801,0.5388206846319751,0.8544463116559062,-0.13714896155338185,5.310614043908586,1.4667646531353185,0.46676465313531845
2013-08-16_2018-08-15,"set_[100, 150, 200]__x100_1_150_1_200_2",0.07659902888736325,0.0783233570303029,0.09478987672409823,0.5097944917784427,0.82628398450476,-0.14968585731114772,5.789269723301465,1.4459148575071066,0.4459148575071066
2013-08-16_2018-08-15,"set_[100, 150, 200]__x100_2_150_2_200_1",0.08424894242081793,0.08564647010146799,0.09729458000925799,0.5719380267243355,0.8802799713336382,-0.14040429258512463,5.201698100998371,1.497978690061987,0.4979786900619869
2013-08-16_2018-08-15,"set_[100, 150, 200]__x100_2_150_1_200_2",0.08114704750451507,0.08275528954375166,0.0970347241040167,0.5436743395817817,0.8528420141128228,-0.1528910616522138,5.679788836177597,1.4766901222743185,0.4766901222743185
2013-08-16_2018-08-15,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07511859916198382,0.07708868795605565,0.09626688391995357,0.48914731669522155,0.8007809624351747,-0.15599687378733657,6.103176565734331,1.4360086251153146,0.4360086251153146
2013-08-16_2018-08-15,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07961658987375198,0.08152062046950442,0.09887283829834106,0.5210796145453516,0.82449964896853,-0.15934859216850342,6.017225761204738,1.4662759979004103,0.4662759979004103
2013-08-16_2018-08-15,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08121365945021153,0.08240140108100776,0.09265904726766594,0.5655292454026086,0.8892968739790004,-0.1268411141293825,4.7990838668821505,1.4771447284953758,0.4771447284953758
2013-08-16_2018-08-15,"set_[100, 200, 250]__x100_2_200_1_250_1",0.08579517187764596,0.0868333335944565,0.09481944545853119,0.5993847920077984,0.9157755898544316,-0.13167434176323067,4.761495888410517,1.5086818794582586,0.5086818794582586
2013-08-16_2018-08-15,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07665855228061846,0.07827555144904419,0.09369793215563998,0.5152253666479484,0.835403190318246,-0.14582958670865384,5.546314209301376,1.4463142956944834,0.44631429569448344
2013-08-16_2018-08-15,"set_[100, 200, 250]__x100_1_200_1_250_2",0.07635393963143566,0.07793693386308362,0.0931057354554119,0.5148655303414739,0.8370798370462088,-0.1460524186430426,5.554708014809317,1.4442710889834254,0.4442710889834254
2013-08-16_2018-08-15,"set_[100, 200, 250]__x100_2_200_2_250_1",0.08117782502157866,0.08270748396249296,0.09623405372751048,0.5477009636498918,0.8594409230300285,-0.1507262268812917,5.536467229373384,1.4769001555353019,0.47690015553530185
2013-08-16_2018-08-15,"set_[100, 200, 250]__x100_2_200_1_250_2",0.08089879825382962,0.08236886637653239,0.09541150345209756,0.5488737152415252,0.8633012099834126,-0.15084234621953516,5.539952116372639,1.4749968823723083,0.4749968823723083
2013-08-16_2018-08-15,"set_[100, 200, 250]__x100_1_200_2_250_2",0.0718071001860443,0.07381108423112007,0.09425825052362566,0.4647984021317997,0.7830729280575759,-0.1646699662977387,6.348725405284288,1.4140463270486279,0.41404632704862787
2013-08-16_2018-08-15,"set_[100, 200, 250]__x100_2_200_2_250_2",0.07628984014147133,0.07824301674456884,0.0969327458506448,0.49769576133644544,0.8071886962237372,-0.16952093432357399,6.3570862175545955,1.4438414321721853,0.4438414321721853
2013-08-16_2018-08-15,sma100_3in_1out,0.06254223963956251,0.06546088981464082,0.09772403657538486,0.36286763274750833,0.6698545425325727,-0.14029987587078047,6.476418417477269,1.354024336696179,0.35402433669617905
2013-08-16_2018-08-15,sma100_3in_2out,0.07617511893703721,0.07875668735498714,0.10311957938699658,0.4728169727303541,0.7637413556490746,-0.1500794596679975,6.003376838020202,1.4430727148703681,0.44307271487036815
2013-08-16_2018-08-15,sma100_3in_3out,0.07271323258402052,0.07595914515691418,0.10713207479157438,0.4289951935153667,0.7090233742293597,-0.16656363779995342,6.777654856155115,1.42002903019311,0.42002903019311
2013-08-16_2018-08-15,sma150_3in_1out,0.08574449453133526,0.08725758914894872,0.09964939781187866,0.5745904180679691,0.875645925263657,-0.14116812133428552,5.543605762191777,1.5083301179432795,0.5083301179432795
2013-08-16_2018-08-15,sma150_3in_2out,0.0813179498511829,0.08355358192620703,0.1033865336022852,0.5179937856531764,0.8081669731536509,-0.1599690868699977,6.579370408663363,1.4778567035047354,0.4778567035047354
2013-08-16_2018-08-15,sma150_3in_3out,0.08120264536874311,0.08374410130670269,0.10619073099952461,0.5061091566169114,0.7886196894819154,-0.1760147397442702,7.40069464775991,1.4770695530240359,0.47706955302403586
2013-08-16_2018-08-15,sma200_3in_1out,0.093977949194888,0.09462914102320977,0.09778404282445607,0.6609375022388196,0.967736026143754,-0.12186358806804157,3.9676093698133337,1.5663472363906206,0.5663472363906206
2013-08-16_2018-08-15,sma200_3in_2out,0.0802188641032866,0.08225159212731911,0.10061184624955564,0.5193383689403263,0.8175139925700586,-0.17787920698812915,6.337849143854048,1.4703671885273135,0.4703671885273135
2013-08-16_2018-08-15,sma200_3in_3out,0.0723241001316215,0.07519602775748054,0.10334212507947979,0.4373437039611925,0.7276415856520052,-0.2130351543607307,8.18250397233966,1.4174573233964196,0.4174573233964196
2013-08-16_2018-08-15,sma250_3in_1out,0.08581335673626489,0.08711417240517262,0.09754500724081526,0.5855161019586724,0.893066440500728,-0.13480272346218605,5.171547411321432,1.5088081201654768,0.5088081201654768
2013-08-16_2018-08-15,sma250_3in_2out,0.07107895081232463,0.07372077075140028,0.10026328418187623,0.43605963148076615,0.7352718530311835,-0.1911568959664286,7.611437284533194,1.409253374013695,0.409253374013695
2013-08-16_2018-08-15,sma250_3in_3out,0.08609863608427437,0.08780167075801945,0.10177484882878507,0.5679366898914162,0.862704998026845,-0.19081892861799835,7.003441164421993,1.5107896578518234,0.5107896578518234
2013-08-16_2018-08-15,baseline_buyhold,0.15785080797978313,0.15514834980178058,0.13054842102930028,0.958635491835572,1.188435283847356,-0.1707861027013644,3.6417285094590834,2.0797466122959123,1.0797466122959123
2015-01-13_2020-01-12,"set_[100, 200]__x100_1_200_1",0.07307352118766519,0.07486699397902255,0.09281425272491158,0.4834062944190483,0.806632513660567,-0.11457280780942969,5.418856483489936,1.4220154054413057,0.42201540544130567
2015-01-13_2020-01-12,"set_[100, 200]__x100_2_200_1",0.079090731218183,0.08076130330745082,0.09600982345935709,0.5287094744939211,0.8411775003589995,-0.11929459948175893,5.381462588809863,1.4622695831187678,0.46226958311876776
2015-01-13_2020-01-12,"set_[100, 200]__x100_1_200_2",0.07409963198429992,0.07599616508279176,0.09466309173927946,0.48589333221308834,0.8028067083642269,-0.12788249290982295,5.496226497114321,1.4288164889467403,0.4288164889467403
2015-01-13_2020-01-12,"set_[100, 200]__x100_2_200_2",0.08009579677975265,0.08189047441122002,0.0980460736400304,0.5292458176523461,0.8352244141042856,-0.1326407450852499,5.44460749955401,1.4690812182222381,0.46908121822223814
2015-01-13_2020-01-12,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08285509835779559,0.08403098268763276,0.09375093065630781,0.57632476082516,0.896321584216497,-0.10654113619243342,4.671561241889424,1.4879123906515674,0.48791239065156744
2015-01-13_2020-01-12,"set_[100, 150, 200]__x100_2_150_1_200_1",0.08690823944404413,0.08796052223991825,0.0957899179913673,0.6050795684483385,0.9182649289651273,-0.10964707134123076,4.598620375201319,1.5159230615093917,0.5159230615093917
2015-01-13_2020-01-12,"set_[100, 150, 200]__x100_1_150_2_200_1",0.08223695586746249,0.0835496297017579,0.0947056008070352,0.5654325535705801,0.8822036816174385,-0.11692378540375369,5.1050267641370555,1.483677122948445,0.4836771229484449
2015-01-13_2020-01-12,"set_[100, 150, 200]__x100_1_150_1_200_2",0.08356120694685454,0.08478376342347886,0.09482207032408653,0.5777532934709905,0.8941353329842057,-0.11546654393288495,4.805030878259106,1.4927621911643612,0.49276219116436115
2015-01-13_2020-01-12,"set_[100, 150, 200]__x100_2_150_2_200_1",0.08623613178202771,0.08747916925404342,0.09720589909195668,0.5913135909546826,0.8999368358425268,-0.1201652312351731,5.090103586614403,1.5112492931435475,0.5112492931435475
2015-01-13_2020-01-12,"set_[100, 150, 200]__x100_2_150_1_200_2",0.08760508647090348,0.08871330297576438,0.09694981026904298,0.6056051354080072,0.9150435955426661,-0.11858961414309169,4.724902860328182,1.5207810625325218,0.5207810625325218
2015-01-13_2020-01-12,"set_[100, 150, 200]__x100_1_150_2_200_2",0.08291503905055819,0.08430241043760403,0.09603177234773973,0.5654629619973075,0.8778595706047931,-0.12585678757033014,5.255784766440278,1.488323594203885,0.48832359420388505
2015-01-13_2020-01-12,"set_[100, 150, 200]__x100_2_150_2_200_2",0.08690464595229286,0.08823194998988954,0.09860784246240586,0.5905407575679431,0.8947761941300751,-0.12911374252692565,5.210514217734944,1.5158980420359407,0.5158980420359407
2015-01-13_2020-01-12,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08669302789445688,0.08754085006532458,0.0934418703282825,0.6157930043905426,0.9368482218707065,-0.10283435119735133,4.506809555259872,1.5144252460409149,0.5144252460409149
2015-01-13_2020-01-12,"set_[100, 200, 250]__x100_2_200_1_250_1",0.0907512811937572,0.09147038961761011,0.09557466456832941,0.6431661559603272,0.95705687308183,-0.10783715106719767,4.525729805334725,1.5428696936031403,0.5428696936031403
2015-01-13_2020-01-12,"set_[100, 200, 250]__x100_1_200_2_250_1",0.08736420848157955,0.0882936308011707,0.09487491119513199,0.6144261962077257,0.9306320257794458,-0.10225371229204323,4.450403734209331,1.5191003993205208,0.5191003993205208
2015-01-13_2020-01-12,"set_[100, 200, 250]__x100_1_200_1_250_2",0.08678015944344031,0.08764967144801528,0.09374789413256171,0.6149436420032786,0.9349508301922667,-0.10641307924080867,4.56143488137733,1.5150315159325327,0.5150315159325327
2015-01-13_2020-01-12,"set_[100, 200, 250]__x100_2_200_2_250_1",0.09141302208728841,0.09222317035345623,0.09708733929804486,0.6408989143521546,0.9498990395683181,-0.10725974993658975,4.472814521404579,1.5475480952440752,0.5475480952440752
2015-01-13_2020-01-12,"set_[100, 200, 250]__x100_2_200_1_250_2",0.0908267983355866,0.09157921100030081,0.09598640753253604,0.6415409492164567,0.9540852017954591,-0.1113959233084974,4.589692249355341,1.5434030152087699,0.5434030152087699
2015-01-13_2020-01-12,"set_[100, 200, 250]__x100_1_200_2_250_2",0.0874230262015605,0.08840245218386142,0.09545076523549714,0.6118594443928268,0.9261576056069739,-0.10594133225671228,4.550773235741667,1.5195106474602684,0.5195106474602684
2015-01-13_2020-01-12,"set_[100, 200, 250]__x100_2_200_2_250_2",0.09145993348515025,0.09233199173614692,0.09776062940438995,0.63759810177069,0.9444701031354117,-0.11092680689296351,4.580523688293007,1.5478801813902097,0.5478801813902097
2015-01-13_2020-01-12,sma100_3in_1out,0.05642739156801646,0.05945895559223002,0.09525281581534027,0.3092712308824546,0.6242225500976138,-0.14029987587078002,7.418292850921287,1.3152522784458813,0.31525227844588133
2015-01-13_2020-01-12,sma100_3in_2out,0.06831062527218235,0.07124757424908656,0.1013409426027012,0.4070178665181188,0.7030482687378073,-0.15007945966799874,6.547621745932558,1.3907849451727154,0.39078494517271545
