Date,SMA100,SMA150,SMA200,BuyAndHold
2016-03-11,1.0210756380778905,1.0,1.0,1.0121410140071536
2016-03-14,1.019766686581262,1.0,1.0,1.0108435161081952
2016-03-15,1.018104553213271,1.0,1.0,1.00919592675266
2016-03-16,1.0239966428921552,1.0,1.0,1.0150364594221426
2016-03-17,1.0304929474745934,1.0,1.0,1.0214759199891832
2016-03-18,1.0345422901742807,1.0,1.0,1.0254898300985646
2016-03-21,1.0360104311450502,1.0,1.0,1.0269451245306769
2016-03-22,1.0354534939785633,1.0,1.0,1.0263930606801601
2016-03-23,1.028620098226862,1.0,1.0,1.0196194585616543
2016-03-24,1.0281645867219236,1.0,1.0,1.019167932877065
2016-03-28,1.0287721463219817,1.0,1.0,1.0197701762043372
2016-03-29,1.0382882598613516,1.0,1.0,1.0292030217722483
2016-03-30,1.04284409808836,1.0,1.0,1.033718995467808
2016-03-31,1.0403129764097967,1.0,1.0,1.031210021630043
2016-04-01,1.047399574726557,1.0,1.0,1.0382346107385338
2016-04-04,1.0440080524716877,1.0,1.0,1.0348727650083458
2016-04-05,1.0335804639364266,1.0,1.0,1.0245364200402138
2016-04-06,1.044868724239602,1.0,1.0,1.0357259057193944
2016-04-07,1.0323658871195274,1.0,1.0,1.0233324710229206
2016-04-08,1.035149759377136,1.0,1.0,1.026091983819628
2016-04-11,1.0327201537573236,1.0,1.0,1.0236836377539993
2016-04-12,1.042337602561039,1.0,1.0,1.0332169318816296
2016-04-13,1.0528663455662397,1.0,1.0,1.0436535461970635
2016-04-14,1.0529167872054053,1.0,1.0,1.043703546461402
2016-04-15,1.0517528328220773,1.0,1.0,1.042549776920864
2016-04-18,1.0591429849458596,1.0,1.0,1.0498752636774695
2016-04-19,1.0624838847671574,1.0,1.0,1.0531869299309022
2016-04-20,1.0634963334385827,1.0,1.0,1.0541905194660084
2016-04-21,1.0577762696366382,1.0,1.0,1.048520507411285
2016-04-22,1.0577762696366382,1.0,1.0,1.048520507411285
2016-04-25,1.0559538620280726,1.0,1.0,1.0467140462480944
2016-04-26,1.0575234286603903,1.0,1.0,1.048269878846134
2016-04-27,1.0597000125095493,1.0,1.0,1.050427417134195
2016-04-28,1.0500820213226172,1.0,1.0,1.0408935853693138
2016-04-29,1.0444128511458521,1.0,1.0,1.0352740216099712
2016-05-02,1.0527145686627286,1.0,1.0,1.0435030973730062
2016-05-03,1.0435526313639518,1.0,1.0,1.034421328929965
2016-05-04,1.0377315034892702,1.0,1.0,1.0286511371341482
2016-05-05,1.0375288329605796,1.0,1.0,1.02845024001471
2016-05-06,1.0413251538896133,1.0,1.0,1.0322133423465232
2016-05-09,1.0421859160547307,1.0,1.0,1.0330665726637802
2016-05-10,1.055144264679744,1.0,1.0,1.0459115330448432
2016-05-11,1.045273884502578,1.0,1.0,1.0361275207458533
2016-05-12,1.0455772575151945,1.0,1.0,1.0364282391815511
2016-05-13,1.0364661234443948,1.0,1.0,1.0273968294276825
2016-05-16,1.0466908606565597,1.0098649989429331,1.0,1.0375320980639595
2016-05-17,1.0369215445521305,1.000439397967222,1.0,1.0278482655060635
2016-05-18,1.0372255503451664,1.0007327078846031,1.0,1.0281496111852206
2016-05-19,1.0336313575616065,0.9972649700567466,1.0,1.0245868683355945
2016-05-20,1.0401609283146773,1.0035648100663475,1.0,1.03105930398736
2016-05-23,1.0387440425578987,1.0021977747868247,1.0,1.0296548162754624
2016-05-24,1.052207982738205,1.015188011395391,1.0,1.043000944180619
2016-05-25,1.0593456554745506,1.0220745584565007,1.0,1.0500761607969076
2016-05-26,1.0596491188843697,1.022367345073405,1.0,1.0503769688388138
2016-05-27,1.0642047763169726,1.0267627202135623,1.0,1.0548927633219567
2016-05-31,1.0621800597685276,1.0248092395327693,1.0,1.0528857634641617
2016-06-01,1.0643566436176866,1.0269092443471337,1.0,1.0550433017522227
2016-06-02,1.0675963889690447,1.030035005313244,1.0,1.0582546986583534
2016-06-03,1.064407175654055,1.0269579985082447,1.0,1.0550933916227696
2016-06-06,1.0698235048545721,1.0321837642887195,1.0,1.060462326816961
2016-06-07,1.0714941355596266,1.033795616974751,1.0,1.0621183391560944
2016-06-08,1.0749866314900298,1.0371652359631622,1.0,1.0655802750211674
2016-06-09,1.073519032902477,1.0357492720890362,1.0,1.064125518226306
2016-06-10,1.0633444661378695,1.0259326784402294,1.0,1.0540399810357421
2016-06-13,1.055144264679744,1.018020985744597,1.0,1.0459115330448432
2016-06-14,1.053068744903322,1.0160184892524546,1.0,1.043854174497876
2016-06-15,1.051600875124161,1.01460226372809,1.0,1.0423991488843893
2016-06-16,1.0547391044167682,1.0176300802882474,1.0,1.0455099180183838
2016-06-17,1.0508111651604493,1.0138403382335186,1.0,1.0416163490470065
2016-06-20,1.0575785709541023,1.0203696455023017,1.0,1.0483245386333135
2016-06-21,1.060580752456487,1.0232662008594684,1.0,1.0513004504235284
2016-06-22,1.0588503692003777,1.0215966979042161,1.0,1.0495852083805821
2016-06-23,1.072639739310785,1.0349009147990071,1.0,1.0632539186363086
2016-06-24,1.0341222143728424,0.9977385569884684,1.0,1.025073430047704
2016-06-27,1.0341222143728424,0.9977385569884684,1.0,1.0067143724146932
2016-06-28,1.0527735349904037,1.015733665748588,1.0,1.0248713680475554
2016-06-29,1.0706998113032709,1.0330292395327985,1.0,1.0423225355761294
2016-06-30,1.0853099556921533,1.0471253532970668,1.0,1.0565454602313762
2016-07-01,1.0875897446141631,1.0493249321066795,1.0,1.0587648268032963
2016-07-05,1.0797666850102172,1.0417771122339488,1.0,1.0511491055373863
2016-07-06,1.086242563143615,1.0480251486983505,1.0,1.057453350335813
2016-07-07,1.0855691564998236,1.047375434608754,1.0,1.0567977913144884
2016-07-08,1.1017335852773147,1.0629711481703061,1.0,1.0725338064063243
2016-07-11,1.1056195723860602,1.0667204140853672,1.0,1.076316801316423
2016-07-12,1.1136498269538078,1.0744681391543365,1.0,1.0841342261576474
2016-07-13,1.1134943616966504,1.0743181436516944,1.0,1.083982881271505
2016-07-14,1.119711591296826,1.080316631648113,1.0,1.0900353326240706
2016-07-15,1.1182091286606033,1.07886703035171,1.0,1.088572690482862
2016-07-18,1.1212143300702728,1.081766499366368,1.0,1.0914982435839045
2016-07-19,1.1200746197007507,1.0806668875761296,1.0,1.0903887395103613
2016-07-20,1.124737380820835,1.0851655981606965,1.0,1.0949279212139205
2016-07-21,1.120488641445389,1.0810663427394709,1.0,1.0907917882361564
2016-07-22,1.1255144309693978,1.0859153092520542,1.0,1.0956843768260065
2016-07-25,1.122457591898825,1.0829660193510835,1.0,1.0927085546420003
2016-07-26,1.1229756253312004,1.083465826745322,1.0,1.093212858383391
2016-07-27,1.1217840932092924,1.082316216454203,0.9989389510377338,1.0920529060144673
2016-07-28,1.1230792688359719,1.0835658237470833,1.0000922936370422,1.0933137549741525
2016-07-29,1.1248927540322509,1.0853155048560543,1.0017071863874918,1.0950791764938541
2016-08-01,1.1239602386265306,1.0844157982620546,1.0008767895519013,1.0941713759956258
2016-08-02,1.116758671868249,1.0774676051707557,0.9944638571642035,1.0871606758494512
2016-08-03,1.120022613856882,1.0806167114606808,0.9973703690376652,1.0903381120025635
2016-08-04,1.1212143300702728,1.081766499366368,0.9984315819317913,1.0914982435839045
2016-08-05,1.1303844790990254,1.090614013840144,1.0065975196617825,1.100425351711089
2016-08-08,1.12971079631801,1.0899640333286955,1.0059976110210078,1.099769523871139
2016-08-09,1.1303844790990254,1.0906140138401441,1.0065975196617825,1.100425351711089
2016-08-10,1.1275870249276059,1.0879149828654286,1.0041064111209408,1.097702039822612
2016-08-11,1.1328198253239339,1.0929636769596827,1.0087661742344853,1.1027961527753596
2016-08-12,1.1318352120286037,1.0920137054429504,1.007889384682584,1.101837635163125
2016-08-15,1.135099246062978,1.0951629005401595,1.0107959785219756,1.1050151609224457
2016-08-16,1.1292445846380204,1.0895142244353377,1.0055824535861775,1.0993156684251286
2016-08-17,1.1313689083028726,1.0915638077423084,1.0074741452818239,1.1013836901109062
2016-08-18,1.1339075298495873,1.0940131126344725,1.0097347656278497,1.1038550293411047
2016-08-19,1.1322497860476899,1.0924136934499957,1.0082585592307531,1.102241221526171
2016-08-22,1.132197964295304,1.0923636949491151,1.008212412412232,1.10219077323079
2016-08-23,1.134477569125831,1.09456309614416,1.0102423806315821,1.104409960590293
2016-08-24,1.1286749135447418,1.0889645961547867,1.0050751664461648,1.0987610956007738
2016-08-25,1.1278977713504375,1.0882147962561448,1.0043831281002078,1.0980045503824791
2016-08-26,1.1257735397313264,1.086165301756458,1.0024915183704912,1.0959366183029098
2016-08-29,1.131316902459004,1.09151363162686,1.0074278345314431,1.1013330626031081
2016-08-30,1.1294519636933047,1.0897143072461446,1.005767122826192,1.0995175512128599
2016-08-31,1.126239751411316,1.086615110649816,1.0029066758053216,1.0963904737489198
2016-09-01,1.1262917572551845,1.0866652867652646,1.0029529865557023,1.0964411012567177
2016-09-02,1.1313689083028724,1.0915638077423087,1.0074741452818239,1.101383690110906
2016-09-06,1.1347884996401456,1.0948630871494438,1.0105192615427088,1.1047126503625775
2016-09-07,1.1346847640896327,1.0947630013403984,1.0104268859397365,1.1046116641656074
2016-09-08,1.1320942287447908,1.0922636091400697,1.0081200368092598,1.1020897870338198
2016-09-09,1.1049978034031713,1.0661205208820836,0.9839909063718756,1.0757115113780613
2016-09-12,1.120851393712089,1.0814163322456358,0.9981083902702834,1.0911449263038213
2016-09-13,1.1047386946412423,1.0658705283776804,0.98376017227927,1.0754592699011576
2016-09-14,1.1043242126678972,1.0654706291779192,0.983391079697031,1.07505577314432
2016-09-15,1.1153595765995732,1.0761177344542627,0.9932179750300631,1.0857986614803785
2016-09-16,1.1110481540742607,1.0719580012726468,0.9893786908745937,1.0816015066746318
2016-09-19,1.1112562694954762,1.0721587945417252,0.9895640158420471,1.0818041063120314
2016-09-20,1.1113083673850859,1.0722090594644578,0.9896104085583578,1.0818548234260374
2016-09-21,1.1238056938267862,1.0842666908322531,1.0007391687556368,1.0940209271715682
2016-09-22,1.1308872329383342,1.0910990792252422,1.007045217570774,1.1009147808218696
2016-09-23,1.1246908977214474,1.085120750482287,1.0015274351032701,1.0948826700786318
2016-09-26,1.1155784613725275,1.0763289181755666,0.993412890011312,1.0860117450441715
2016-09-27,1.1225038909067284,1.083010689414926,0.999579924609377,1.0927536265648714
2016-09-28,1.1280755116770036,1.0883862831215099,1.0045414043108014,1.0981775799710767
2016-09-29,1.1178697560122073,1.0785395978956769,0.9954532679037567,1.088242312392153
2016-09-30,1.1263051959334227,1.0866782526287257,1.0029649535814646,1.0964541837631576
2016-10-03,1.1235974863598293,1.0840658087558908,1.0005537618222538,1.0938182379279602
2016-10-04,1.1178697560122073,1.078539597895677,0.9954532679037569,1.0882423123921532
2016-10-05,1.1228163861986464,1.083312190144038,0.999858198941312,1.0930578396427004
2016-10-06,1.1235974863598293,1.084065808755891,1.000553761822254,1.0938182379279602
2016-10-07,1.1197438993520425,1.0803478030047908,0.9971221762019961,1.0900667844032506
2016-10-10,1.1255763777533325,1.0859750765541736,1.0023159473486938,1.095744681804321
2016-10-11,1.1113603732289543,1.0722592355799068,0.9896567193087393,1.0819054509338353
2016-10-12,1.1128185618635829,1.0736661205727154,0.9909552235698611,1.0833249924887594
2016-10-13,1.1091735505057183,1.0701493521271135,0.9877093727467059,1.0797765866324918
2016-10-14,1.1097462591084615,1.070701911048036,0.9882193647624046,1.0803341164617264
2016-10-17,1.1097462591084615,1.0669844381406397,0.9847882709377259,1.076583200574268
2016-10-18,1.1166957251161083,1.0736661205727152,0.990955223569861,1.0833249924887591
2016-10-19,1.1196741732524567,1.0765298002519292,0.9935982969446959,1.0862144342877795
2016-10-20,1.1175840131433756,1.0745201802227493,0.9917434899174944,1.084186735395823
2016-10-21,1.118106714811911,1.0750227406427912,0.992207335114672,1.084693816929677
2016-10-24,1.1228616466363568,1.0795944508147897,0.9964268592188438,1.0893066549366162
2016-10-25,1.1190990998139867,1.0759768861018708,0.9930879770652775,1.0856565460337106
2016-10-26,1.116852193860851,1.0738165601117773,0.9910940738550738,1.083476785405944
2016-10-27,1.116852193860851,1.0709530580471311,0.9884511644120986,1.0805875228193407
2016-10-28,1.116852193860851,1.0677882328679416,0.9855301445690485,1.0773942263673253
2016-10-31,1.116852193860851,1.06783840898339,0.9855764553194293,1.077444853875123
2016-11-01,1.116852193860851,1.0601016072103502,0.9784356654744178,1.069638450597543
2016-11-02,1.116852193860851,1.0601016072103502,0.9725469871742175,1.0632008717608805
2016-11-03,1.116852193860851,1.0601016072103502,0.9680951716247724,1.058334089759076
2016-11-04,1.116852193860851,1.0601016072103502,0.9670287948770642,1.0571683129866003
2016-11-07,1.116852193860851,1.0834843515345383,0.9883586248772666,1.0804863574099532
2016-11-08,1.1218824988599025,1.0883643676905501,0.9928101945289219,1.0853528705931321
2016-11-09,1.1337765628711933,1.0999030764858782,1.003335849414161,1.0968596518565816
2016-11-10,1.1366059820778038,1.102647962023235,1.0058397446400635,1.099596942313583
2016-11-11,1.1339862592534038,1.100106507835118,1.003521420279404,1.0970625203126065
2016-11-14,1.1348767279011829,1.100970372230697,1.0043094407292479,1.0979239944010448
2016-11-15,1.1437321394340372,1.1095612134136095,1.0121460393529906,1.1064910647825101
2016-11-16,1.141583585115072,1.1074768507774282,1.0102446756776187,1.1044124695641304
2016-11-17,1.1474524903988115,1.1131704126207267,1.0154383648583865,1.1100902773589925
2016-11-18,1.1448849138037331,1.110679546705411,1.013166187316248,1.1076063036533967
2016-11-21,1.153530351088146,1.119066686974575,1.0208169691769582,1.1159702367602113
2016-11-22,1.1557831978657547,1.1212522261563587,1.0228106264893724,1.1181497285693527
2016-11-23,1.15641247225654,1.1218626999137504,1.023367503016961,1.1187585131498448
2016-11-25,1.1607088399178547,1.126030706347423,1.027169574640266,1.1229149867369361
2016-11-28,1.155259420020613,1.1207440970574405,1.0223471091559142,1.1176430054603326
2016-11-29,1.1575126372865296,1.1229299956585692,1.024341094332048,1.119822855694308
2016-11-30,1.1547355495533946,1.120235878103686,1.0218835098565262,1.1171361927451042
2016-12-01,1.1504913281214018,1.1161184599428147,1.0181275850517424,1.1130301674533936
2016-12-02,1.1510678079283267,1.1166777164435515,1.0186377409993008,1.1135878764950453
2016-12-05,1.1579840836581956,1.123387356775014,1.024758300915125,1.1202789512955305
2016-12-06,1.1616519179053404,1.1269456082899847,1.0280041517382803,1.1238273571517978
2016-12-07,1.1768474958494461,1.1416871927229677,1.0414514821940084,1.1385281517169303
2016-12-08,1.1797292465295326,1.1444828462427983,1.0440016881702918,1.1413160696817297
2016-12-09,1.1868550333974581,1.151395738213828,1.0503076550194994,1.1482098337258229
2016-12-12,1.1854928405117824,1.1500742431372957,1.0491021820887887,1.146891995217537
2016-12-13,1.1934050814350743,1.1577500925228106,1.0561041216485876,1.1545466055779323
2016-12-14,1.1835540751971048,1.1481934017051905,1.0473864712445897,1.1450163580613908
2016-12-15,1.1884270152874215,1.1529207544944364,1.0516987807813831,1.1497306302963426
2016-12-16,1.1861028495105628,1.1506660270887505,1.049642009702963,1.1474821417066627
2016-12-19,1.1886855235041838,1.1531715393423732,1.0519275476916716,1.1499807212242428
2016-12-20,1.1932707794234998,1.157619803010268,1.055985271050265,1.1544166765756196
2016-12-21,1.1899504632090643,1.1543986868408571,1.053046956396011,1.1512044732136126
2016-12-22,1.187894716211201,1.1524043587505848,1.0512277225823763,1.1492156634161415
2016-12-23,1.1896338809500557,1.1540915630106003,1.052766796847689,1.1508981991929883
2016-12-27,1.192585561298238,1.1569550569317897,1.0553788871010303,1.1537537698451987
2016-12-28,1.1827296460901902,1.147393603807849,1.046656892502749,1.1442187731996072
2016-12-29,1.1824663215254267,1.147138146508428,1.0464238633641068,1.1439640227488654
2016-12-30,1.1781442049267203,1.1429451604302816,1.0425990052122958,1.1397826386358132
2017-01-03,1.1871568887462325,1.151688575125124,1.050574781984971,1.1485018603592974
2017-01-04,1.1942196926018334,1.1585403658075129,1.0568250120018616,1.155334692181616
2017-01-05,1.1932707794235,1.1576198030102685,1.055985271050265,1.1544166765756196
2017-01-06,1.1975402866824996,1.1617617515414325,1.0597635725539054,1.1585471643622485
2017-01-09,1.1935869911942005,1.1579265674211803,1.0562651027348673,1.1547225921714097
2017-01-10,1.1935869911942005,1.1579265674211803,1.0562651027348673,1.1547225921714097
2017-01-11,1.1969601019924965,1.1611989008472463,1.0592501379691517,1.157985871072257
2017-01-12,1.1939561827929155,1.1582847287984197,1.0565918189313594,1.1550797625184572
2017-01-13,1.196696592183579,1.1609432638381532,1.0590169448986497,1.1577309414090984
2017-01-17,1.1924802499967475,1.1568528919829888,1.0552856918387592,1.1536518875861437
2017-01-18,1.1951156259521518,1.1594095316384299,1.057617868441568,1.1562014530363551
2017-01-19,1.1906886611623404,1.1551148298856635,1.0537002248571357,1.1519186346952905
2017-01-20,1.1950627387462145,1.1593582245269387,1.057571065895608,1.1561502878913064
2017-01-23,1.1919531377568358,1.156341528109966,1.0548192237318255,1.1531419386536177
2017-01-24,1.1995953853258237,1.1637554506478511,1.0615822326060307,1.1605353469162598
2017-01-25,1.209978598017937,1.173828447354487,1.0707708592431056,1.170580471706794
2017-01-26,1.2087135656909798,1.1726012100011671,1.0696513685728364,1.1693566301112157
2017-01-27,1.2068163876888518,1.170760713390532,1.0679724604311525,1.1675212261426822
2017-01-30,1.1993319681389834,1.163499903493594,1.0613491215014585,1.1602805068593096
2017-01-31,1.1992266568374934,1.163397738544793,1.0612559262391876,1.1601786246002546
2017-02-01,1.1997012523597754,1.1638581547256692,1.0616759196638808,1.1606377668125654
2017-02-02,1.2004916891644506,1.1646249758981126,1.0623754169094566,1.1614024661958327
2017-02-03,1.208766452896917,1.1726525171126576,1.0696981711187963,1.169407795256264
2017-02-06,1.2066056724637948,1.170556293638093,1.0677859879406804,1.1673173720183634
2017-02-07,1.206658467047655,1.1706075108947478,1.0678327085207104,1.1673684475572035
2017-02-08,1.2082393406570051,1.1721411532396346,1.0692317030118623,1.168897846323738
2017-02-09,1.2154078263024037,1.1790954682901695,1.0755754561547435,1.175832918829946
2017-02-10,1.2202039826909303,1.183748331420175,1.0798198159356682,1.1804729075180582
2017-02-13,1.2268448929860323,1.1901908333235058,1.085696691141966,1.1868975830606978
2017-02-14,1.231746453298126,1.194945951257149,1.0900343281510918,1.1916395436140736
2017-02-15,1.238176648368171,1.2011840334080415,1.0957247308669182,1.1978603650323947
2017-02-16,1.2371224238883478,1.200161305661996,1.0947917946530508,1.1968404671673432
2017-02-17,1.23907258171849,1.2020531992389583,1.0965175873066246,1.1987271258871337
2017-02-21,1.2464515973447914,1.2092117543322587,1.1030476490081176,1.2058658733052428
2017-02-22,1.2453446709031846,1.2081378991843947,1.1020680741801498,1.2047949895075596
2017-02-23,1.246188087535874,1.2089561173231655,1.1028144559376156,1.205610943642084
2017-02-24,1.247769146389378,1.210489939377725,1.1042136143606274,1.2071405216210358
2017-02-27,1.2497193042195203,1.2123818329546876,1.1059394070142015,1.2090271803408266
2017-02-28,1.2463458229329165,1.2091091401092766,1.1029540439161976,1.2057635430151454
2017-03-01,1.2637917468585536,1.226033837643465,1.1183928186042331,1.22264141002179
2017-03-02,1.2558331948967878,1.2183130608398316,1.1113498960794956,1.2149419965571489
2017-03-03,1.2566236317014627,1.219079882012275,1.1120493933250715,1.2157066959404161
2017-03-06,1.2528817924148363,1.215449836483151,1.108738051723944,1.2120866947235638
2017-03-07,1.2491394900178252,1.2118193416798457,1.1054263002931672,1.208466245475669
2017-03-08,1.2468203258331216,1.2095694664353165,1.1033739553749606,1.2062225956212476
2017-03-09,1.2484016625528567,1.2111035580543847,1.104773359695762,1.2077524424188248
2017-03-10,1.2527762958691926,1.2153474918246776,1.1086446925298137,1.2119846332520918
2017-03-13,1.2534085341664403,1.2159608409368288,1.1092041919671585,1.2125962852312555
2017-03-14,1.2486122851558366,1.211307887951987,1.104959750220304,1.2079562069369347
2017-03-15,1.2594172061642945,1.2217899937280083,1.1145215677361116,1.2184093087947312
2017-03-16,1.2569399360942406,1.219386736278023,1.1123293069756037,1.2160127011424147
2017-03-17,1.2547325667564133,1.2172453158208314,1.1103758949347595,1.2138772059816427
2017-03-20,1.2533563879371183,1.2159102526640275,1.1091580451486374,1.2125458369358746
2017-03-21,1.237264043044001,1.2002986937066014,1.0949171205598338,1.1969774750601263
2017-03-22,1.2401755254107878,1.203123190628864,1.097493637599608,1.1997941566178514
2017-03-23,1.2388521411753532,1.2018393447287148,1.0963225083935162,1.1985138631109233
2017-03-24,1.2379522250757256,1.2009663151398395,1.0955261274188248,1.197643249189219
2017-03-27,1.2366813575579207,1.1997334169318365,1.0944014728949736,1.1964137624025057
2017-03-28,1.2456807964204293,1.2084639823850971,1.1023655285396763,1.2051201704381755
2017-03-29,1.246845055927667,1.2095934576765917,1.1033958402782382,1.2062465204789148
2017-03-30,1.2508152086339706,1.213444995377039,1.106909227896514,1.210087400999699
2017-03-31,1.2479040041334148,1.210620768019285,1.1043329567545295,1.2072709882605994
2017-04-03,1.2457336836263668,1.2085152894965883,1.1024123310856362,1.205171335583224
2017-04-04,1.246527454825812,1.2092853454431363,1.1031147791046878,1.2059392607899972
2017-04-05,1.242822108637503,1.2056907027194894,1.0998357320799321,1.2023545644192906
2017-04-06,1.2463159060020623,1.2090801169971717,1.102927568920847,1.2057346002098022
2017-04-07,1.2450452237284113,1.2078473984988412,1.1018030783288555,1.2045052926355058
2017-04-10,1.2457863855881501,1.208566416898407,1.1024589696997367,1.2052223215158557
2017-04-11,1.2443043397349036,1.2071286496637845,1.1011474328557644,1.2037885325737816
2017-04-12,1.2388521411753535,1.2018393447287148,1.0963225083935164,1.1985138631109233
2017-04-13,1.2308058761067178,1.1940334753951654,1.0892019641331847,1.1907295925668406
2017-04-17,1.241710365847895,1.204612175120141,1.098851895023611,1.2012790210987656
2017-04-18,1.2380046491712784,1.2010171729771495,1.0955725201351358,1.197693966303225
