Date,SMA100,SMA150,SMA200,BuyAndHold
2000-03-07,0.8901251061605423,0.8943846629523017,0.9088373634993092,0.9330849342873562
2000-03-08,0.8901251061605423,0.893263635351849,0.9076982207892339,0.9319153995130792
2000-03-09,0.8901251061605423,0.893263635351849,0.9342241898276017,0.959149075274136
2000-03-10,0.8853857178609544,0.8885075362456293,0.9292500000605485,0.9540421752738399
2000-03-13,0.8757113074921555,0.8787990144703091,0.9190962945574698,0.9436175712548827
2000-03-14,0.8757113074921555,0.866315316714858,0.9060401575335494,0.9302130995129804
2000-03-15,0.8757113074921555,0.866315316714858,0.9271780816536748,0.9519149785627773
2000-03-16,0.8757113074921555,0.9067845676998236,0.9704904896998455,0.996382951644321
2000-03-17,0.8814995902324886,0.9127782386933482,0.9769052445432815,1.0029688506642631
2000-03-20,0.8769997683623103,0.9081187476095102,0.9719184020839127,0.9978489604007449
2000-03-21,0.8949972493531038,0.9267548413544441,0.9918637699131105,1.0183264660334217
2000-03-22,0.9004334110783359,0.9323838968637052,0.9978882933030353,1.0245117223148716
2000-03-23,0.915806278994946,0.9483022472022323,1.0149249833455647,1.0420029473098482
2000-03-24,0.9212435968737267,0.9539324998893609,1.0209507880207873,1.0481895190609918
2000-03-27,0.9114947656339722,0.9438377464635598,1.010146830229075,1.0370973141726407
2000-03-28,0.9062451059280251,0.9384018107090462,1.0043289941737517,1.0311242595961052
2000-03-29,0.9071831077538048,0.9393730960776537,1.005368516951923,1.0321915166017213
2000-03-30,0.8919971031544635,0.9236482396119574,0.9885389146456505,1.0149129043959384
2000-03-31,0.9021213229994813,0.934131701726605,0.999758889757492,1.026432225850361
2000-04-03,0.9073704046286543,0.9395670388921848,1.0055760851701665,1.0324046226920498
2000-04-04,0.9006215028087498,0.9325786627380201,0.9980967424049209,1.0247257327906145
2000-04-05,0.8949972493531035,0.9267548413544439,0.9918637699131102,1.0183264660334215
2000-04-06,0.9027767898018576,0.9348104267538478,1.0004852984410135,1.0271780149496554
2000-04-07,0.9084949807333156,0.9407315188391566,1.0068223753632703,1.033684163619436
2000-04-10,0.9049330161697237,0.9370431634766928,1.0028748955214106,1.0296313659278222
2000-04-11,0.9023084030955404,0.9343254200702862,0.9999662177347423,1.0266450852901219
2000-04-12,0.8775618757656489,0.9087008005239541,0.9725413469796366,0.9984885253222983
2000-04-13,0.865376306403335,0.8960828450952113,0.9590369202621484,0.9846238036214222
2000-04-14,0.8158828904455682,0.8448332318844637,0.9041867783502815,0.9283102726014959
2000-04-17,0.8158828904455682,0.8448332318844637,0.9041867783502815,0.9607330652186853
2000-04-18,0.8158828904455682,0.8671551680315956,0.9280769365136811,0.9861172728076957
2000-04-19,0.8082942367086006,0.8590896228614794,0.9194447484938763,0.9769452425874104
2000-04-20,0.8121765522073945,0.8632159135192842,0.9238609306652324,0.9816376052005779
2000-04-24,0.8033521122726347,0.8538369220193738,0.9138230204736997,0.9709719413603074
2000-04-25,0.8033521122726347,0.8892888389592206,0.9517656029318736,1.0112873877041073
2000-04-26,0.7942867574280028,0.87925373883142,0.9410254893656267,0.9998756058971189
2000-04-27,0.7916599787556861,0.8763459666104705,0.9379134323377891,0.9965689261722231
2000-04-28,0.7867461085209935,0.8709064465182857,0.9320917601280521,0.9903831765896381
2000-05-01,0.7974213360002989,0.8827236316674489,0.9447391586511394,1.003821521676145
2000-05-02,0.7814929430476651,0.865091335867215,0.9258681103390709,0.9837703104409815
2000-05-03,0.7631924877712573,0.8448332318844637,0.9041867783502816,0.9607330652186852
2000-05-04,0.7631924877712573,0.8512112584337992,0.9110128915525436,0.9679860718068863
2000-05-05,0.7631924877712573,0.8615273827199039,0.922053772558737,0.979717430532512
2000-05-08,0.7574602789366048,0.8550565972317714,0.9151283836617359,0.9723589397182725
2000-05-09,0.7574602789366048,0.8482099319908674,0.9078007076743613,0.964573003470538
2000-05-10,0.7574602789366048,0.8290775152077029,0.887324147756569,0.9428158746936189
2000-05-11,0.7574602789366048,0.8290775152077029,0.887324147756569,0.9643597329464977
2000-05-12,0.7574602789366048,0.8380634855403954,0.8969414251775164,0.9748119618290161
2000-05-15,0.7574602789366048,0.852550526533691,0.9124462495963406,0.9916628819507365
2000-05-16,0.7647921915317774,0.860802874699444,0.9212783644093118,1.001261782086526
2000-05-17,0.7568086077988835,0.8518170457333893,0.9116612382866798,0.9908097176377192
2000-05-18,0.747521932988827,0.8413645379000069,0.9004743921413572,0.9786516534303011
2000-05-19,0.735790784917153,0.8281606818781555,0.8863429025317824,0.96329329810944
2000-05-22,0.735790784917153,0.8281606818781555,0.8796697390309832,0.956040784822374
2000-05-23,0.735790784917153,0.8281606818781555,0.8667160311579516,0.9419624637300342
2000-05-24,0.735790784917153,0.8281606818781555,0.8667160311579516,0.957320490183472
2000-05-25,0.735790784917153,0.8281606818781555,0.8518458945977163,0.9408958644592649
2000-05-26,0.735790784917153,0.8281606818781555,0.8518458945977163,0.9419624637300343
2000-05-30,0.735790784917153,0.8281606818781555,0.8518458945977163,0.9726784344200541
2000-05-31,0.735790784917153,0.8299772159466478,0.8537143811396428,0.9748119618290162
2000-06-01,0.735790784917153,0.8445061284315692,0.8686588173149777,0.9918762346916328
2000-06-02,0.748608111529989,0.8592172543338429,0.883790678171185,1.0091545180299923
2000-06-05,0.7449687238702086,0.8550401359933777,0.8794940951681083,1.0042484738085053
2000-06-06,0.7416456906780392,0.8512261144626724,0.875570993463412,0.9997688884182433
2000-06-07,0.746787868791248,0.8571280651517946,0.8816417386396321,1.0067007559675463
2000-06-08,0.7438605988804219,0.8537682821401816,0.87818586657542,1.0027546757548085
2000-06-09,0.742278399613261,0.8519523080821921,0.876317956060173,1.000621806080693
2000-06-12,0.7335753278059196,0.8419633307422443,0.8660432961729555,0.9888897074033649
2000-06-13,0.7473419007912053,0.8577639570777362,0.8822958169343089,1.0074476138859667
2000-06-14,0.7486081115299891,0.859217254333843,0.8837906781711852,1.0091545180299923
2000-06-15,0.7501903107971499,0.8610332283918325,0.8856585886864322,1.0112873877041078
2000-06-16,0.7440260644039672,0.8539581957019474,0.8783812116231368,1.0029777300846936
2000-06-19,0.753542314178661,0.8648805005461422,0.8896158919752293,1.0158060261008923
2000-06-20,0.7508455859851222,0.8617853224971073,0.8864321925171242,1.0121707256032173
2000-06-21,0.7505291095377666,0.8614220856847217,0.8860585672120739,1.0117441023382807
2000-06-22,0.7391093658486448,0.8483150398664366,0.8725766627762231,0.996349818251419
2000-06-23,0.7327647724030762,0.8410330132944501,0.8650863718514835,0.9877970453892957
2000-06-26,0.7422017963336547,0.851864386433251,0.8762275198714773,1.0005185417097626
2000-06-27,0.7367300899404183,0.8455842186507929,0.8697677406765277,0.993142456488374
2000-06-28,0.7387921575228217,0.8479509630382966,0.8722021734311534,0.9959222083842123
2000-06-29,0.7318135743547128,0.8399412728192205,0.8639634078396188,0.9865147913056665
2000-06-30,0.7373645065920645,0.8463123723070725,0.8705167193666671,0.993997676222787
2000-07-03,0.7475154779677661,0.857963180814111,0.8825007384255737,1.007681603057678
2000-07-05,0.734033483726624,0.8424891806043835,0.8665841852250924,0.9895073204244103
2000-07-06,0.7397441484395249,0.8490436135305931,0.8733260734863721,0.997205531286967
2000-07-07,0.751639430162956,0.8626964595851802,0.8873693879248203,1.0132408601987875
2000-07-10,0.7503707188394081,0.8612402922752466,0.8858715745512112,1.0115305851636727
2000-07-11,0.7519566384887791,0.8630605364133199,0.88774387726989,1.0136684700659941
2000-07-12,0.7568733370441015,0.8687036922488308,0.8935484261168037,1.020296381899269
2000-07-13,0.7602036890209467,0.8725261139370782,0.8974801682216939,1.0247858333122313
2000-07-14,0.7676585421018325,0.8810824444082105,0.9062812078558451,1.0348352818180058
2000-07-17,0.7663895868187953,0.8796259970930255,0.9047831064688961,1.0331246779154675
2000-07-18,0.7601247071363205,0.8724354622369357,0.8973869239029348,1.0246793624839228
2000-07-19,0.7540180961724596,0.8654265807876952,0.8901775899911663,1.0164473997932741
2000-07-20,0.764486580823346,0.8774418161294381,0.9025364584118176,1.0305593475796513
2000-07-21,0.7495774845602975,0.860329855200302,0.8849350991768646,1.0104612727366609
2000-07-24,0.7452947147376431,0.855414293010568,0.8798789529934109,1.0046879229029526
2000-07-25,0.7476738076762528,0.8581449042222732,0.8826876590831015,1.0078950380154303
2000-07-26,0.7403781991519377,0.8497713471789957,0.8740746201565021,0.9980602577202455
2000-07-27,0.7378401666061188,0.846858312546,0.8710782733759344,0.9946388854814575
2000-07-28,0.721186394056107,0.8277438940614384,0.8514171867414303,0.9721889152604027
2000-07-31,0.721186394056107,0.8277438940614384,0.8514171867414303,0.9783897105276058
2000-08-01,0.721186394056107,0.8277438940614384,0.8566265234750662,0.9843759198010752
2000-08-02,0.721186394056107,0.8318791841066401,0.8609061070037357,0.9892937210329469
2000-08-03,0.721186394056107,0.8376331240862779,0.8668608203352429,0.9961364655105229
2000-08-04,0.721186394056107,0.8421274304518795,0.871511947410922,1.0014812188747544
2000-08-07,0.7298081465945441,0.8521950279149304,0.8819308355191796,1.0134538840722607
2000-08-08,0.7325796377606153,0.8554312907638133,0.8852800219199244,1.017302537310832
2000-08-09,0.726421209258314,0.8482401102132535,0.8778379181014572,1.008750586617267
2000-08-10,0.7228802179601066,0.8441053041107137,0.8735588354017553,1.0038333609033863
2000-08-11,0.7262672145023176,0.8480602909470566,0.8776518243664732,1.008536740575236
2000-08-14,0.7355052420946446,0.8588475111482251,0.888815445149644,1.0213652010251464
2000-08-15,0.7348892630706587,0.8581282340834374,0.8880710702097078,1.0205098168570215
2000-08-16,0.7322721811024495,0.8550722744434133,0.8849084783729148,1.0168755851784723
2000-08-17,0.7399702019288309,0.8640612328479464,0.8942110902592498,1.0275655029912145
2000-08-18,0.7375066410687718,0.8611845393967914,0.8912340197814776,1.02414445961985
2000-08-21,0.741510327106738,0.8658596329139137,0.8960722422500762,1.0297042100620943
2000-08-22,0.7402780730288623,0.8644207331110083,0.8945831346352271,1.0279930306415652
2000-08-23,0.7432034997449491,0.8678367460914221,0.8981183432239604,1.0320554477053119
2000-08-24,0.745513243466954,0.8705338276803782,0.9009095346077347,1.035262891685213
2000-08-25,0.7452053131609419,0.8701742582826504,0.900537418684762,1.0348352818180062
2000-08-28,0.7477456049720855,0.8731405502609069,0.9036072140685468,1.038362878234535
2000-08-29,0.7478995997280821,0.8733203695271038,0.9037933078035308,1.0385767242765664
2000-08-30,0.7407402349147941,0.8649603983135971,0.8951416304811652,1.0286348154182265
2000-08-31,0.7505940639131647,0.8764666881755554,0.907049411563286,1.0423184133856944
2000-09-01,0.7513640376931472,0.87736578450654,0.9079798802382061,1.0433876435958507
2000-09-05,0.7453592487109577,0.8703540084141813,0.9007234408727506,1.0350490456431818
2000-09-06,0.7368909580746901,0.8604656080053337,0.8904900025765184,1.0232894865360043
2000-09-07,0.7432034997449495,0.8678367460914224,0.8981183432239606,1.0320554477053123
2000-09-08,0.7381226792987389,0.8619038855962453,0.8919784662684093,1.024999926004831
2000-09-11,0.737045130448629,0.8606456346755286,0.8906763109524888,1.0235035792286031
2000-09-12,0.7316563204904254,0.8543531356479576,0.8841642465269695,1.0160203654440592
2000-09-13,0.7335806332775833,0.8566001505614265,0.8864896669708182,1.0186925776924634
2000-09-14,0.7372758561557101,0.860915052468827,0.8909551295934856,1.0238239783157985
2000-09-15,0.7211457195473147,0.8420799349363558,0.8714627946250956,1.001424735894795
2000-09-18,0.7211457195473147,0.8343297314767348,0.8634421618019837,0.9922079797049346
2000-09-19,0.7211457195473147,0.8343297314767348,0.8712764862491255,1.0012106432021963
2000-09-20,0.7211457195473147,0.8281675332134957,0.8648414063906352,0.9938158947545328
2000-09-21,0.7211457195473147,0.8281675332134957,0.8516904962637828,0.9787037789169025
2000-09-22,0.7211457195473147,0.8281675332134957,0.8516904962637828,0.9964951776525389
2000-09-25,0.7211457195473147,0.8222888639564679,0.8456448514683863,0.9894216504606294
2000-09-26,0.7211457195473147,0.8222888639564679,0.8456448514683863,0.976775382563253
2000-09-27,0.7211457195473147,0.8222888639564679,0.8456448514683863,0.9819196090160989
2000-09-28,0.7211457195473147,0.8222888639564679,0.8456448514683863,0.994565959130331
2000-09-29,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9851349458141601
2000-10-02,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9866348279151886
2000-10-03,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9774182361590399
2000-10-04,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.985563295633069
2000-10-05,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9889928073405848
2000-10-06,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9675578864216897
2000-10-09,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9602709242720281
2000-10-10,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9444089084923113
2000-10-11,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9364782705783042
2000-10-12,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9131143777877687
2000-10-13,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9435513866859346
2000-10-16,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9478384201998272
2000-10-17,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9242605169335488
2000-10-18,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9208308407923214
2000-10-19,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9555546365538123
2000-10-20,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9596277418088177
2000-10-23,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9639145286721428
2000-10-24,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9574839372928761
2000-10-25,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9349776485255731
2000-10-26,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9375498850772797
2000-10-27,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9553401327769343
2000-10-30,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9639145286721427
2000-10-31,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9805261977433782
2000-11-01,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9772038968158734
2000-11-02,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9788112363474808
2000-11-03,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9793471258138243
2000-11-06,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9862061492288561
2000-11-07,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9859918098856899
2000-11-08,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9641284569310298
2000-11-09,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9604850991814827
2000-11-10,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9371213708246589
2000-11-13,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9298327643378804
2000-11-14,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9542688471453822
2000-11-15,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9572697623834214
2000-11-16,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9422655150606489
2000-11-17,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9372286638215258
2000-11-20,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9238315093797931
2000-11-21,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.928547303796874
2000-11-22,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.906362236285325
2000-11-24,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9249032883124801
2000-11-27,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9330485944370768
2000-11-28,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9169728148321846
2000-11-29,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9152576890025754
2000-11-30,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9073268044380007
2000-12-01,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9068984546190916
2000-12-04,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9146148354067883
2000-12-05,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.94462300118491
2000-12-06,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9295118719495499
2000-12-07,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9167583110553067
2000-12-08,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9189015400532574
2000-12-11,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9508392532210104
2000-12-12,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9467664768334283
2000-12-13,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9337984121623073
2000-12-14,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9219025375081525
2000-12-15,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9010798032978174
2000-12-18,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9131200507508216
2000-12-19,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.894522269093139
2000-12-20,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.8686145867830164
2000-12-21,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.8746345871842347
2000-12-22,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9008647240029489
2000-12-26,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9105399213809547
2000-12-27,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9172049130162119
2000-12-28,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9200001216809476
2000-12-29,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9025850294944757
2001-01-02,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.8862443471800778
2001-01-03,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9288151663131899
2001-01-04,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9188177610771602
2001-01-05,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.8888246409836565
2001-01-08,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.8957047119137824
2001-01-09,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.8933396618387842
2001-01-10,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9090353529191433
2001-01-11,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9098953412311951
2001-01-12,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9081747068722449
2001-01-16,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9139805323640087
2001-01-17,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9181726876262657
2001-01-18,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9273101867670994
2001-01-19,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9220427172473543
2001-01-22,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9281704217297188
2001-01-23,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9354800757315913
2001-01-24,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9382753666131829
2001-01-25,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9359102343213288
2001-01-26,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9348356600155433
2001-01-29,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9398233455748761
2001-01-30,0.7211457195473147,0.8222888639564679,0.8376259887858917,0.9480797266717081
2001-01-31,0.7170636606966398,0.8222888639564679,0.8376259887858917,0.942713103623824
2001-02-01,0.7170636606966398,0.8222888639564679,0.8376259887858917,0.9489740816294996
2001-02-02,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9274395960981863
2001-02-05,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9342503582188417
2001-02-06,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9314988889214111
2001-02-07,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9266827899402095
2001-02-08,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9158808105529618
2001-02-09,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9070742342568706
2001-02-12,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9174634028109623
2001-02-13,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9099634990046837
2001-02-14,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9085876821391125
2001-02-15,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.9173944228689154
2001-02-16,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8971668564779821
2001-02-20,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.883337899109395
2001-02-21,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8642800319264503
2001-02-22,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8655873621511095
2001-02-23,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.85973919497859
2001-02-26,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8780399271361345
2001-02-27,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8699216703571081
2001-02-28,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8527898974558495
2001-03-01,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8572622477627979
2001-03-02,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8504512389915748
2001-03-05,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8582254182289246
2001-03-06,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8674448875750276
2001-03-07,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8736367212049445
2001-03-08,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8746002205384946
2001-03-09,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8487308512831918
2001-03-12,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8124039090497412
2001-03-13,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8257512400768369
2001-03-14,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8094450888418904
2001-03-15,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8096518642343197
2001-03-16,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.793412226435745
2001-03-19,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8095550127781441
2001-03-20,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7878243578288046
2001-03-21,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7744407691682849
2001-03-22,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7665768091243613
2001-03-23,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7897560428566877
2001-03-26,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7998281009978172
2001-03-27,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.816177909383213
2001-03-28,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7936189196113187
2001-03-29,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7966544481456651
2001-03-30,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8050018433019083
2001-04-02,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7878243578288046
2001-04-03,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7615404511863731
2001-04-04,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7647138573879576
2001-04-05,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7936882284207888
2001-04-06,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7816159163940085
2001-04-09,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.7903082934773424
2001-04-10,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8047263346179994
2001-04-11,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8052780919375193
2001-04-12,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8199032373380288
2001-04-16,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8112798401967418
2001-04-17,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8227317438293785
2001-04-18,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8554311961664585
2001-04-19,0.7007917757998603,0.8222888639564679,0.8376259887858917,0.8668139554233365
