Year,SMA100_CAGR,SMA100_AnnReturn,SMA100_AnnVol,SMA100_Sharpe,SMA100_MaxDD,SMA100_UlcerIndex,SMA100_TotalReturn,SMA150_CAGR,SMA150_AnnReturn,SMA150_AnnVol,SMA150_Sharpe,SMA150_MaxDD,SMA150_UlcerIndex,SMA150_TotalReturn,SMA200_CAGR,SMA200_AnnReturn,SMA200_AnnVol,SMA200_Sharpe,SMA200_MaxDD,SMA200_UlcerIndex,SMA200_TotalReturn,BAH_CAGR,BAH_AnnReturn,BAH_AnnVol,BAH_Sharpe,BAH_MaxDD,BAH_UlcerIndex,BAH_TotalReturn
2016,0.07525360593480812,0.07701373076039786,0.09411952753375201,0.8182545405657728,-0.05524320719755549,1.4676327409105576,0.07525360593480812,0.0881509550830466,0.08894339362990367,0.09415134299293443,0.9446853417330267,-0.055243207197555266,1.3940538285464728,0.0881509550830466,0.10615965667273208,0.10530754349474569,0.09358573957622651,1.1252520306148956,-0.05524320719755549,1.3359226383165386,0.10615965667273208,0.1199788998625746,0.12184691045974638,0.13035362172449416,0.9347412741417577,-0.09187511059782294,2.500262524226982,0.1199788998625746
2017,0.21800697955002835,0.19955896341691798,0.06730400879189273,2.9650382941373374,-0.026101222387448497,0.7582606437604865,0.21705413680369623,0.21800697955002835,0.19955896341691798,0.06730400879189273,2.9650382941373374,-0.026101222387448497,0.7582606437604865,0.21705413680369623,0.21800697955002835,0.19955896341691798,0.06730400879189273,2.9650382941373374,-0.026101222387448497,0.7582606437604865,0.21705413680369623,0.21800697955002835,0.19955896341691798,0.06730400879189273,2.9650382941373374,-0.026101222387448497,0.7582606437604865,0.21705413680369623
2018,-0.024591792962397996,-0.019331106215506252,0.10498166365921709,-0.18413792982227176,-0.12320463394833414,8.574968903797075,-0.024495411592936223,-0.14824349783103785,-0.15219361590519603,0.12751624915939727,-1.1935233110170271,-0.20634888212203395,12.314727824355492,-0.14770099085337496,-0.007105837574957863,0.0025675972086780328,0.13879703806523763,0.018498933727038223,-0.10506679648445161,5.576002575469077,-0.00707773983176907,-0.04586783437681252,-0.0324461290825923,0.1700282610947597,-0.19082785928457804,-0.1934888135997418,5.781957716231089,-0.045690042247782836
2019,0.03726785684385625,0.041920630446963814,0.10291506133331338,0.40733231758172406,-0.15470436256503983,7.056056236845892,0.03726785684385625,0.1949001144690541,0.18440354181175667,0.11183804647373392,1.6488444462865806,-0.06618388353723403,1.9238202033336587,0.1949001144690541,0.16618679497632471,0.15989924500471486,0.11032697742373503,1.4493213603648964,-0.06380313409779459,2.0792349002472243,0.16618679497632471,0.3122386620253823,0.2796937139591632,0.12486045988139279,2.2400503267795853,-0.06618388353723381,1.939897479403784,0.3122386620253823
2020,0.20941412012449745,0.20262008749421845,0.15684288852164033,1.291866589579304,-0.09440425184133128,4.836042845430145,0.21032697722405325,0.08247943341415787,0.09366490393229886,0.16874940978062208,0.5550532239138808,-0.18219122595647275,11.253777794661184,0.08281992751587453,0.09852173785844731,0.10848529992689913,0.1693664381380734,0.6405359947314837,-0.17424739047944193,10.733469442546799,0.0989314294583643,0.18252930383319388,0.223803843521536,0.33331914342301455,0.6714401135895969,-0.33717271423790574,10.160854169913216,0.18331630244992092
2021,0.25455513143115516,0.2351863280417551,0.12881097329071967,1.8258252541183102,-0.06228547731017098,1.7694068939381198,0.25455513143115516,0.2872876695322082,0.26107299721277644,0.12962920846570206,2.0139982362219886,-0.05114139406553131,1.474727535616546,0.2872876695322082,0.2872876695322082,0.26107299721277644,0.12962920846570206,2.0139982362219886,-0.05114139406553131,1.474727535616546,0.2872876695322082,0.2872876695322082,0.26107299721277644,0.12962920846570206,2.0139982362219886,-0.05114139406553131,1.474727535616546,0.2872876695322082
2022,-0.1665785356149454,-0.1766444523853225,0.10449651860680335,-1.690433851198387,-0.1707769386675293,11.570787595046664,-0.16597568846946809,-0.1460896240673777,-0.15339661990815698,0.09444905648945824,-1.6241201935699385,-0.15047311905767535,10.692164750218456,-0.14555430855229878,-0.14940244447743511,-0.15858436951021312,0.07949915417177744,-1.9947931668248025,-0.15375587998740547,12.151047600674888,-0.1488560768605004,-0.18240740081702578,-0.1720252203422064,0.24194624660480119,-0.7110059476276774,-0.24496410967759308,15.05754260595517,-0.18175374330152771
2023,0.18253491193131777,0.17400792054561398,0.11220611556785767,1.5507882049475379,-0.07569073317854902,3.534853218424346,0.18096243269128798,0.18793707639043844,0.17934948476756218,0.11894792522301449,1.5077983447908092,-0.08286417063123774,3.83751341836356,0.1863144994214465,0.1552525359724526,0.15174319593383628,0.12151661144734034,1.2487444648635115,-0.09061792847338768,3.8868287150589014,0.1539300803735688,0.26410722848142254,0.2429828338589099,0.13049372208983678,1.8620269999780632,-0.09974312257022055,3.2490853304898617,0.2617581130007147
2024,0.21763406125378393,0.20456295005844416,0.1229447094312639,1.6638613487700462,-0.08405620114389223,2.3815992663454395,0.21763406125378393,0.24886444815151898,0.23021580089933502,0.12544013921277727,1.835264233156123,-0.08405620114389223,1.918938758589883,0.24886444815151898,0.24886444815151898,0.23021580089933502,0.12544013921277727,1.835264233156123,-0.08405620114389223,1.918938758589883,0.24886444815151898,0.24886444815151898,0.23021580089933502,0.12544013921277727,1.835264233156123,-0.08405620114389223,1.918938758589883,0.24886444815151898
2025,0.18055582053524755,0.1703620541134968,0.0929565803820938,1.83270569348863,-0.0684508396666128,3.7186923864393004,0.13555748860313832,0.15866781816565267,0.15210533954291958,0.097860288860741,1.5543111645559458,-0.08170740358487494,4.511109155248259,0.11939775053291113,0.1283212870017567,0.12622979811508864,0.10448460529237498,1.2081186291690051,-0.10018442596515331,5.587109647326759,0.09687427885321487,0.20729267598398105,0.21012490425785524,0.2095452142995293,1.002766419458749,-0.18755230403972267,5.323524531110479,0.15520227807212406
